,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,CC + [Pt] <=> CC.[Pt],0.00569335594343,-0.112776930213,-0.00436446176803,-0.114107398823,-0.00569339507894,11.6965566425,0.118477031476,-0.00445575107652,0.114016001358,-1.72154354264e-12,-1.16935033085e-12,-5.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00568637032633,-0.0993213906328,-0.00443290208454,-0.100576175188,-0.00568640724057,11.6965504717,0.105013732429,-0.0105524887669,0.0944501620997,-5.84675165424e-13,-5.84675165424e-13,5.0
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.011785746487,0.0333244862974,-0.010547706352,0.0320867128521,-0.0117857829469,11.6965520522,-0.0215412786108,-0.0105625556535,-0.0321015589547,-7.47084933598e-13,2.01388112535e-12,0.0
16,O + [Pt] <=> O.[Pt],0.0117784678193,0.084471719648,-0.00979458491054,0.0824892790581,-0.011778526244,11.6965456435,-0.0727018149886,-0.00395311215508,-0.0766520531594,-2.0626040558e-12,1.72154354264e-12,-5.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.496921375424,-0.046972344101,0.240546673078,-0.78847146627,-0.496943093616,11.6963285714,0.546609941163,0.00203007628662,0.548651114049,1.67282061219e-12,1.46168791356e-12,45.0
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00568604912578,-0.026624031179,-0.0044622988007,-0.0278481769213,-0.00568608516483,11.6965501872,0.0323119175763,-0.00446550021196,0.0278449744756,-3.24819536347e-13,-7.9580786405e-13,25.0
19,C=C + [Pt] <=> C=C.[Pt],0.00568637032633,-0.0993213906328,-0.00443290208454,-0.100576175188,-0.00568640724057,11.6965504717,0.105013732429,-0.0105524887669,0.0944501620997,-5.84675165424e-13,-5.84675165424e-13,5.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0178574724217,0.141697705103,0.939217114902,-0.814191427133,-0.0178856579535,11.6965547306,-0.123862351366,-0.0166826899902,-0.140524377784,-9.58217632223e-13,-5.35952234972e-13,-5.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0178801241271,-0.0332712645473,0.026119662332,-0.0772935615331,-0.0178814199063,11.6965509876,0.0511605362418,-0.0166317305139,0.0345202968454,-4.8722930452e-14,1.78650744991e-13,-5.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0117906394971,-0.0393638645903,-0.00932907588441,-0.0418266875521,-0.0117907119894,11.6965564052,0.0511605362418,-0.010581359573,0.0405737631885,-4.06024420434e-13,7.30843956781e-13,5.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0239820263263,0.050902167012,-0.0227846180568,0.0497050811638,-0.0239820615896,11.696555,-0.0269265982295,-0.0228042409818,-0.049724698805,-1.3155191222e-12,-2.11132698625e-13,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0117880117635,0.0764042294587,-0.0104642783205,0.075081351463,-0.011788050747,11.696554055,-0.0646238355605,-0.0105421864542,-0.0751592092495,7.47084933598e-13,8.12048840867e-13,125.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0178779688283,0.0609528236278,-0.0165369461948,0.0596123787412,-0.0178780083209,11.6965479745,-0.0430825570857,-0.0105038401143,-0.0535818718771,9.74458609041e-13,1.25055521494e-12,95.0
26,C~[Pt] + [H][H] <=> C=[Pt],0.0178786777577,0.0124943210989,-0.016598006624,0.011213580997,-0.0178787154731,11.6965485991,0.00538531948273,-0.0166286120869,-0.0112441881081,-5.03470281338e-13,1.13686837721e-13,5.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00568637032633,-0.0993213906328,-0.00443290208454,-0.100576175188,-0.00568640724057,11.6965504717,0.105013732429,-0.0105524887669,0.0944501620997,-5.84675165424e-13,-5.84675165424e-13,5.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00569177876566,0.0406943640402,-0.00446668367869,0.0394696977925,-0.00569181484431,11.696555247,-0.0350045776576,-0.0044909593656,-0.0394939649819,-2.92337582712e-13,-1.13686837721e-13,-5.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00568457383358,-0.096630682269,-0.00447364712867,-0.0978428480072,-0.00568460949498,11.6965488841,0.10232107262,-0.00446403941561,0.0978524655509,8.12048840867e-14,1.13686837721e-13,-5.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0056909468646,0.0514635587164,-0.00450490975823,0.050278064521,-0.005690981793,11.6965545114,-0.045775216895,-0.00450312724063,-0.0502762828194,3.73542466799e-13,1.15310935403e-12,-5.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0178805202201,-0.0198099765128,-0.0166235907895,-0.021067379771,-0.0178805572362,11.6965502257,0.037697237195,-0.0166466672791,0.0210442945823,-3.41060513164e-13,-3.73542466799e-13,5.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0117838048413,0.0656306552089,-0.0105746828809,0.0644221843993,-0.0117838404496,11.6965503367,-0.0538531963231,-0.0105698725298,-0.0644173766387,-4.8722930452e-14,-4.38506374068e-13,125.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.0117841259383,-0.0151392989551,-0.0105281592293,-0.0163956038531,-0.0117841629261,11.6965506215,0.0269265979576,-0.0105522082974,0.0163715483095,-1.78650744991e-13,6.17157119059e-13,0.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0117863000243,0.178711531713,-0.010603640364,0.177530846442,-0.0117863348532,11.6965525396,-0.166944908316,-0.0105920011294,-0.177519226639,-1.60785670492e-12,-8.28289817685e-13,-5.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0117916628535,0.0414074282894,-0.0106238161035,0.0402399274469,-0.0117916972462,11.6965572753,-0.0296192580389,-0.0106223897892,-0.040238501555,-7.14602979963e-13,4.8722930452e-14,0.0
