,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00800976831393,-0.11601755484,0.00203879150201,-0.110040129425,0.00801022131253,-16.4191934092,0.107999136046,0.00205338977445,0.110054743463,3.73542466798e-12,3.80038857525e-12,-37.7358490566
26,C~[Pt] + [H][H] <=> C=[Pt],-0.00697884934854,-0.0885838912881,0.0010133042722,-0.0826134783659,0.00697930193507,-16.4191933915,0.081599347244,0.0020554712438,0.083656495739,6.56135463419e-12,6.48014975011e-12,20.7547169811
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00800985188812,0.0783963773353,0.002072069953,0.0843290290679,0.00801030236834,-16.4191935036,-0.0863993087668,0.00206675440511,-0.0843343400232,4.54747350885e-13,6.25277607466e-12,-64.1509433962
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00491710451075,0.0526852668837,-0.00103402421536,0.0586329677871,0.00491755600356,-16.4191933898,-0.0575995391649,-6.55381865628e-07,-0.0576001941693,6.04164337604e-12,5.48945016425e-12,30.1886792453
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00697902230145,-0.0501816916565,0.00106644813587,-0.0442665632793,0.00697947086925,-16.4191935881,0.0431996544416,1.53245430466e-05,0.0432149856048,-1.44544693674e-12,-1.81898940354e-12,18.8679245283
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0080096702005,-0.0368117466077,0.00205313576804,-0.030853496707,0.00801012210341,-16.4191932937,0.0287997696406,0.00205858674157,0.0308589492504,3.13450852574e-12,2.69600215167e-12,7.54716981132
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00491718038891,-0.103321231701,-0.0010275966503,-0.0973706050478,0.00491763139984,-16.4191934776,0.0983992128451,2.17267312172e-06,0.0984013876561,4.66116034657e-12,4.19017201887e-12,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00904061157597,0.0389633438472,0.00306820313009,0.0449328855599,0.00904106468318,-16.4191933137,-0.0479996159643,0.002052477062,-0.0459481240834,-1.20183228448e-12,-1.3155191222e-12,-1.88679245283
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00594784574443,0.0516551193522,-2.84715330893e-05,0.0576279942986,0.00594829914821,-16.4191932519,-0.0575995391649,-1.097773056e-05,-0.0576105105724,6.26901705148e-12,6.52887268056e-12,13.2075471698
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0090407688408,0.0101608133354,0.00309170436951,0.0161087355954,0.00904122017699,-16.4191934947,-0.0191998463625,0.00309319363046,-0.0161072466204,2.6310382444e-12,2.87465289666e-12,-62.2641509434
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00388621110533,-0.0254868777604,-0.00208006201026,-0.0195193159401,0.00388666374709,-16.4191933294,0.0215998272402,-6.84548707084e-06,0.0215929802745,3.08578559529e-12,3.03706266484e-12,-26.4150943396
