,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495573215583,-0.0867798812745,0.244628688134,-0.831313842215,-0.495633689692,-19.35136048,0.58525345623,6.02518204358e-05,0.585314060676,-1.37723483411e-11,-9.1923928786e-12,-69.2307692308
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000967838971272,0.0405072168062,0.000978265835249,0.0404967942668,0.000967838119402,-19.3513855318,-0.0414746543696,4.97441940598e-06,-0.0414696820134,-9.74458609038e-14,-6.33398095875e-13,0.0
19,C=C + [Pt] <=> C=C.[Pt],0.00192802355394,-0.0349376251092,-0.0019289237722,-0.0349367245591,-0.00192802348039,-19.3513854689,0.0368663594553,-0.00193013795428,0.0349355099294,-7.24347566052e-12,-6.82121026327e-12,-69.2307692308
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0018481504602,0.0294974090278,0.97640949537,-0.948489750818,-0.00192807359993,-19.351385409,-0.027649769577,-0.00193543643216,-0.0295846708654,-2.14380893988e-12,-2.30621870806e-12,-27.6923076923
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.0859991757e-06,-0.0184372664841,0.0194303026865,-0.0378670640409,2.49888740837e-06,-19.3513854709,0.0184331797318,4.77038075128e-06,0.0184379509918,-5.11590769745e-12,-5.22959453517e-12,-56.9230769231
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.68619303961e-06,-0.00921927631062,0.00214841925384,-0.0113652071348,2.51088778117e-06,-19.3513854853,0.00921658987,7.43194688918e-07,0.00921733313319,-5.87923360786e-12,-5.52193211788e-12,-67.6923076923
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00192801512848,0.015752633367,-0.00190642362674,0.0157310448503,-0.00192801689249,-19.3513854767,-0.0138248847844,-0.00193091779226,-0.0157555356295,-2.14380893988e-12,-2.25749577761e-12,-23.0769230769
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000962711764357,0.0147874634549,-0.000958793951584,0.0147835461838,-0.000962712084428,-19.3513855409,-0.0138248847844,-0.000962928199636,-0.0147876798603,9.41976655404e-13,3.41060513163e-13,-10.7692307692
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00193305878516,0.00267532521851,0.00191971308369,0.00268867030498,0.0019330598755,-19.3513854302,-0.00460829492262,0.00192592150442,-0.00268246217035,-2.01388112535e-12,-2.40366456896e-12,-27.6923076923
26,C~[Pt] + [H][H] <=> C=[Pt],-0.00193311401242,0.0303255740806,0.00193409062817,0.0303245977799,0.00193311393264,-19.3513854947,-0.0322580645079,0.00289707342106,-0.0293619256266,-1.85147135717e-12,-2.35494163851e-12,-35.3846153846
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00192797983399,-0.00728843234201,-0.00192892278523,-0.00728748930387,-0.00192797975695,-19.351385521,0.00921658987,-0.00193013755494,0.0072862744222,-1.04104661399e-11,-6.78872830963e-12,-69.2307692308
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00289330648635,-0.0339719863121,-0.00290755270001,-0.0339577348464,-0.00289330532243,-19.3513854098,0.0368663594553,-0.00386600570307,0.0329989284966,-1.48604937878e-11,-5.26207648881e-12,-69.2307692308
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000962707782692,-0.00825379335848,-0.00094527407627,-0.00827122867169,-0.000962709207012,-19.3513855444,0.00921658987,-0.000957452737903,0.0082590488876,-5.63561895561e-12,-5.61937797879e-12,-69.2307692308
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.49150072145e-06,0.0276472787652,1.60420656297e-06,0.027648165814,2.49157321452e-06,-19.3513854622,-0.027649769577,3.71166830426e-07,-0.0276493985128,-1.64033865855e-12,-2.37118261533e-12,-21.5384615385
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00289327414771,0.0305422437411,-0.00290258103555,0.0305515480556,-0.00289327338734,-19.3513854479,-0.027649769577,-0.00289879204462,-0.0305477601123,-2.40366456896e-12,-2.79344801258e-12,1.53846153846
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00289322978782,0.00289322977957,-0.00289922544656,0.00289922543832,-0.00289322929797,-19.3513855005,8.24751910516e-12,-0.00289742179081,-0.00289742178256,-2.19253187034e-12,-2.9071348503e-12,-38.4615384615
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00192796488979,0.0434018196427,-0.00191800236012,0.0433918612449,-0.00192796570372,-19.3513855378,-0.0414746543696,-0.00192570270338,-0.0433995583945,-1.03942251631e-12,-1.47792889037e-12,0.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00385848517497,-0.0099658661948,-0.00386663781429,-0.00995771242836,-0.00385848450889,-19.351385451,0.0138248848009,-0.00386353530799,0.00996081536359,-7.79566887231e-12,-5.66810090924e-12,-69.2307692308
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000962784414518,-0.00825371671959,-0.000966351132239,-0.00825014967313,-0.000962784123112,-19.351385455,0.00921658987,-0.00193122350618,0.00728518837087,-6.51263170374e-12,-4.36882276386e-12,-69.2307692308
