,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C=C + [Pt] <=> C=C.[Pt],3.97471218603e-06,3.93075923706e-06,-1.7683122881e-08,-2.62698309628e-08,-3.98818507039e-06,11.0196519158,4.3952948209e-08,-1.77247450859e-08,2.62281928634e-08,-3.50801197837e-12,-3.50801197837e-12,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],3.76642265095e-06,3.58435344462e-06,-1.68674505469e-08,-1.6520176889e-07,-3.77918913904e-06,11.0196517298,1.82069207906e-07,-1.73932033761e-08,1.64675993911e-07,-1.14822429107e-11,-1.14822429107e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.0172383269e-06,-2.07628346186e-06,0.00177972800814,-0.00177978705432,-4.03551299611e-06,11.0196519597,5.9045131774e-08,-1.58869630102e-08,4.3158162388e-08,-7.47076625022e-12,-7.47076625022e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.13464861289e-06,4.07377413918e-06,-1.78225719652e-08,-4.30519082535e-08,-4.14866558426e-06,11.0196520586,6.08744762109e-08,-1.77731186189e-08,4.31013517372e-08,-1.14497613183e-11,-1.14497613183e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.30114614048e-06,4.25765053295e-06,-1.73956704463e-08,-2.60999502197e-08,-4.31573143911e-06,11.0196522063,4.34956089287e-08,-1.82045399685e-08,2.52910619975e-08,-1.59322210684e-11,-1.59322210684e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.39342508713e-05,1.38829804936e-05,-0.00307063607567,0.00307058480686,-3.52678958106e-06,11.0196515062,5.12703766934e-08,-1.61269181568e-08,3.51434528922e-08,-1.07026846933e-11,-1.07026846933e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00339021988766,-0.00339023182732,0.999990666919,-0.999990678978,-3.00626456363e-06,11.0196510448,1.19392493261e-08,-1.36487061158e-08,-1.70946186955e-09,-1.3414897658e-11,-1.3414897658e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.93345250503e-06,3.90001832842e-06,9.11823526925e-06,-9.15166944235e-06,-3.97789089819e-06,11.0196519057,3.34341701309e-08,-1.83225060998e-08,1.51116519683e-08,-1.54774787749e-11,-1.54774787749e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.47618120082e-06,2.43542961124e-06,-9.53348770671e-09,-3.12181059499e-08,-2.48457964007e-06,11.0196505843,4.07515859312e-08,-1.01406522221e-08,3.06109198429e-08,-9.33845781278e-12,-9.33845781278e-12,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],3.04416680166e-06,3.09899898465e-06,-1.31459932312e-08,6.79781696956e-08,-3.05448680456e-06,11.0196510877,-5.48321841212e-08,-1.40445315356e-08,-6.88767169988e-08,-6.64248564422e-12,-6.64248564422e-12,0.0
