,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-1.3194733166,-2.29067442891,-0.524192131388,-0.429336465713,1.32071756405,-6.09155491659,0.958553257854,0.0366816084356,0.995586479042,2.69638918058e-05,2.69638918058e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.21848720304e-05,-0.000238144704708,6.34451480631e-05,-0.000249405001685,5.21772727432e-05,-3.78804362301,0.000185959735641,-6.10935054675e-05,0.00012486611656,1.00011874037e-08,1.00011874037e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.6448454469e-05,-7.8834502377e-05,1.61260246623e-05,-4.85120627617e-05,4.64689183781e-05,-3.78792229213,3.23860328752e-05,1.27874533897e-06,3.36647786306e-05,9.30292404149e-10,9.30292404149e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.000595839279548,-0.00102751960314,0.000214464360738,-0.000646143038031,0.000596096660725,-3.78887667425,0.000431677751495,1.65740244869e-05,0.000448251847523,1.2151455282e-08,1.2151455282e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.658020770807,-1.13910457141,0.237078089351,-0.716150041284,0.658304855352,-4.93336630405,0.477938863607,0.0183003038985,0.49632663177,1.34384708274e-05,1.34384708274e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.4214091741e-07,-7.81318199897e-07,2.02162822065e-08,1.40606420589e-07,9.42763099883e-07,-3.78784387442,-1.60822708197e-07,2.04473331376e-08,-1.40375382338e-07,1.42917027278e-11,1.42917027278e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.88426503753e-06,-1.68549614094e-06,3.78422874368e-08,1.60926593703e-07,1.88551115377e-06,-3.78784483391,-1.98768891614e-07,3.84480634228e-08,-1.6032083768e-07,9.79306448277e-12,9.79306448277e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-5.06838573782e-06,-4.97248299262e-06,1.02284794658e-07,-6.38206534639e-09,5.0717372596e-06,-3.7878480743,-9.59027289845e-08,1.02235327737e-07,6.33259580811e-09,5.96028966033e-12,5.96028966033e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-1.42075623762e-06,-1.30519465051e-06,2.88232669543e-08,8.67383085589e-08,1.42169562987e-06,-3.78784436235,-1.15561586958e-07,2.91557063822e-08,-8.64058835894e-08,8.96479534741e-12,8.96479534741e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.51599465716e-07,5.31128036816e-08,3.87090086802e-09,2.00841361698e-07,1.5169917819e-07,-3.78784306985,-2.04712271428e-07,4.14291777365e-09,-2.00569355796e-07,1.84330484046e-11,1.84330484046e-11,0.0
20,C=C + [Pt] <=> C=C.[Pt],-4.09595135258e-06,-4.01513565673e-06,8.20332645958e-08,-1.21758900658e-09,4.09866026569e-06,-3.78784708654,-8.0815680079e-08,8.15465581389e-08,7.30877436058e-10,1.9439963824e-11,1.9439963824e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-1.28893900403e-06,-1.05953884368e-06,2.71224823093e-08,2.02277659034e-07,1.28979058066e-06,-3.78784422728,-2.2940014995e-07,2.69837976316e-08,-2.02416351484e-07,8.23396963974e-12,8.23396963974e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.64877585623e-06,-3.54510100646e-06,0.00275765292054,-0.00275754924284,1.79016174111e-06,-3.78784473678,-1.03674840069e-07,3.68568413742e-08,-6.68179991268e-08,2.59849140505e-13,2.59849140505e-13,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.07846308472e-07,-3.51368384906e-08,4.68766244997e-09,1.68021806903e-07,2.07983417332e-07,-3.78784312758,-1.72709467824e-07,4.64237173085e-09,-1.68067104078e-07,1.26026833145e-11,1.26026833145e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.42890645569e-06,-2.32660315837e-06,4.88279699944e-08,5.34753029395e-08,2.43051272394e-06,-3.78784538881,-1.02303282062e-07,4.90479809523e-08,-5.32553073449e-08,6.43126622749e-12,6.43126622749e-12,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.14493717094e-06,2.33959141294e-06,-0.00630968601236,0.00630988065432,2.11187739332e-06,-3.78784506405,-1.94654243071e-07,4.28824633987e-08,-1.51771777597e-07,1.2862532455e-11,1.2862532455e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00067602228433,-0.000675831286256,0.999985541996,-0.99998534909,1.61124772529e-06,-3.78784455703,-1.9099678053e-07,3.22049765618e-08,-1.58791808676e-07,-2.51728854864e-12,-2.51728854864e-12,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.86537956278e-07,3.60044584799e-08,1.42087119914e-05,-1.39861695495e-05,1.77074715999e-07,-3.78784309665,-2.2254241087e-07,3.80494177092e-09,-2.18737465468e-07,2.92330283068e-12,2.92330283068e-12,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.36387074412e-06,-2.17424550441e-06,4.73799812366e-08,1.42245254692e-07,2.36543410253e-06,-3.78784532195,-1.89625235262e-07,4.75748171597e-08,-1.42050418691e-07,1.69064347041e-11,1.69064347041e-11,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-1.93264397512e-06,-1.70507255664e-06,3.89449366081e-08,1.88626475837e-07,1.93392199616e-06,-3.7878448837,-2.27571418679e-07,3.84878993238e-08,-1.89083517558e-07,2.47506306331e-11,2.47506306331e-11,0.0
