,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-1.41245155886,-2.35203647843,-0.552240386944,-0.369141689724,1.41471572412,-1.08931554387,0.926498575989,0.0223921195678,0.949098158226,1.90413211666e-05,1.90413211666e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.01026443952e-05,-0.000206214076312,5.18005679028e-05,-0.000207912002483,5.01006876607e-05,1.19776470724,0.000156111353706,-5.30259699662e-05,0.000103085300956,6.76623747159e-09,6.76623747159e-09,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.75999963667e-05,-6.1706039835e-05,1.16473437414e-05,-3.57533809558e-05,3.76299049157e-05,1.19787262249,2.41060344073e-05,5.92876516483e-07,2.46989110601e-05,4.90305886299e-10,4.90305886299e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.00063499712856,-0.00105224404687,0.000201226578054,-0.000618471686499,0.000635497017708,1.19690950899,0.000417244268827,1.00811724335e-05,0.000427325483327,8.57065732907e-09,8.57065732907e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.7041785836,-1.16928967516,0.222459608873,-0.685345839047,0.704733729851,0.0612622717456,0.461858780937,0.0111665037571,0.473076858172,9.48876640467e-06,9.48876640467e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.87387820936e-07,-3.0597428074e-07,4.16015331e-09,7.72533773538e-08,3.87829456859e-07,1.19793230021,-8.14135334957e-08,4.21793653331e-09,-7.71956038671e-08,-4.69355419478e-12,-4.69355419478e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],1.63189115842e-06,1.78217425345e-06,-1.9519650138e-08,1.69802750964e-07,-1.6337493083e-06,1.19793427481,-1.50283097052e-07,-1.94516226017e-08,-1.69734731621e-07,-5.01836763386e-12,-5.01836763386e-12,0.0
17,CC + [Pt] <=> CC.[Pt],5.98525986556e-07,6.48065999523e-07,-7.8868996742e-09,5.74269146519e-08,-5.99206668183e-07,1.19793326347,-4.95400133949e-08,-7.88129850063e-09,-5.7421321625e-08,-8.07161396126e-12,-8.07161396126e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-7.04156025729e-07,-7.01287950406e-07,7.8792743734e-09,-5.01120811481e-09,7.04958418895e-07,1.19793199144,-2.86806819377e-09,7.57659557917e-09,4.70851597008e-09,-1.33173510025e-12,-1.33173510025e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.5129356506e-06,1.6336219111e-06,-1.7477304723e-08,1.38163560594e-07,-1.51465906454e-06,1.19793415857,-1.20686259715e-07,-1.77078906618e-08,-1.3839415089e-07,-2.6634702005e-12,-2.6634702005e-12,0.0
20,C=C + [Pt] <=> C=C.[Pt],6.9432456029e-07,7.88259842781e-07,-8.30214094659e-09,1.02237403994e-07,-6.95115156959e-07,1.19793335738,-9.39352758324e-08,-9.12664982227e-09,-1.03061927459e-07,-2.63098885659e-12,-2.63098885659e-12,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],9.26483430657e-07,1.06253728542e-06,-1.2069154828e-08,1.48123007564e-07,-9.27537239564e-07,1.19793358417,-1.36053855506e-07,-1.17702311501e-08,-1.47824095232e-07,4.87220158627e-13,4.87220158627e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.94644856501e-06,-3.92024452128e-06,0.00239262811867,-0.002392601914,1.19366583531e-06,1.19793151484,-2.62040407943e-08,1.48094736745e-08,-1.13945654183e-08,-4.48242545937e-12,-4.48242545937e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.67734694316e-07,-3.52170957003e-07,6.4084806626e-09,1.09155244942e-07,4.6826633931e-07,1.19793222273,-1.1556373636e-07,6.3290542509e-09,-1.09234694818e-07,-5.34318107295e-12,-5.34318107295e-12,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.58339841854e-07,3.76180254825e-07,-3.0301100821e-09,1.20870503831e-07,-2.58634080918e-07,1.19793293267,-1.17840406261e-07,-2.77236993952e-09,-1.20612776718e-07,5.81416055962e-12,5.81416055962e-12,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.42754189279e-06,5.46342182037e-06,-0.00489919211636,0.00489922799453,2.1216756424e-07,1.19793247121,-3.58799296764e-08,1.55516425855e-09,-3.4324774118e-08,-8.03913261735e-12,-8.03913261735e-12,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00115052509964,-0.00115043400917,0.999987439529,-0.999987347529,-5.62147500749e-07,1.19793322743,-9.10894223779e-08,-6.54975825167e-09,-9.76391883612e-08,1.88554201389e-11,1.88554201389e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.41386463206e-07,-7.37553959347e-07,1.2314168523e-05,-1.24103360468e-05,6.27934420506e-07,1.19793206583,9.6167503391e-08,7.39390036001e-09,1.0356139497e-07,7.37326506723e-12,7.37326506723e-12,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.36166672822e-07,-1.2703772209e-07,1.18012646707e-09,7.94881945163e-09,1.36322234591e-07,1.19793254586,-9.12894579368e-09,1.01055016713e-09,-8.11840513569e-09,-8.60755613575e-12,-8.60755613575e-12,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],2.04772304318e-06,2.14621167415e-06,-2.48027319243e-08,1.23291347449e-07,-2.05005432599e-06,1.197934681,-9.84886284964e-08,-2.49046742035e-08,-1.23393303741e-07,-4.95340494604e-12,-4.95340494604e-12,0.0
