,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.711996375367,-1.17420587569,0.219558204991,-0.67950770046,0.712632362406,1.20364157988,0.458941850979,0.0100626874802,0.469050720344,8.85437873628e-06,8.85437873628e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.32102031937e-06,-2.31204390963e-06,2.51835619193e-08,-1.62071700059e-08,2.3239854079e-06,2.33439538729,-8.97640746582e-09,2.53636864247e-08,1.63872680276e-08,4.69355906881e-12,4.69355906881e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.09042801123e-06,-2.07727500021e-06,2.27110273265e-08,-9.55802399271e-09,2.09309847584e-06,2.33439561041,-1.31530061231e-08,2.23425981556e-08,9.1895831206e-09,8.2827512979e-12,8.2827512979e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-2.2743049426e-06,-2.24563888393e-06,2.44581909923e-08,4.20784641097e-09,2.27721063141e-06,2.33439543357,-2.86660464286e-08,2.48192714614e-08,-3.84676980897e-09,-3.08573087569e-13,-3.08573087569e-13,0.0
18,CO + [Pt] <=> CO.[Pt],-1.25908413101e-06,-1.22445152077e-06,1.50584621771e-08,1.95741331955e-08,1.26069079098e-06,2.33439641682,-3.46325994029e-08,1.52068258233e-08,-1.94257842941e-08,5.42439006568e-12,5.42439006568e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.67742394458e-06,-2.7030535637e-06,2.85412645849e-08,-5.41708845638e-08,2.68084499337e-06,2.33439504354,2.56296203635e-08,2.90164717214e-08,5.46460909712e-08,5.84664797499e-12,5.84664797499e-12,0.0
20,C=C + [Pt] <=> C=C.[Pt],-1.24835661236e-06,-1.19522767765e-06,1.40633711592e-08,3.90655402186e-08,1.24995070407e-06,2.33439642611,-5.31289226263e-08,1.40774778905e-08,-3.90514556023e-08,4.40122667006e-12,4.40122667006e-12,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-7.96413298083e-07,-8.22639568425e-07,1.13130250449e-08,-3.7539314137e-08,7.97427253913e-07,2.33439686569,2.62262718025e-08,1.15019087681e-08,3.77281839728e-08,7.24334721346e-12,7.24334721346e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.59123634065e-06,-3.50946793983e-06,0.00232081612045,-0.00232073435016,5.9852561733e-07,2.33439705637,-8.17683974812e-08,7.49568478792e-09,-7.42727232745e-08,-4.01145013839e-12,-4.01145013839e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.093816165e-07,-4.40142980012e-07,5.84772852105e-09,6.33908839919e-08,5.10031927147e-07,2.33439714041,-6.92386272322e-08,5.6635259279e-09,-6.35751124751e-08,-7.97417821033e-12,-7.97417821033e-12,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.38522610656e-07,-8.52219100537e-07,1.1519390956e-08,-2.5215906574e-08,8.395906891e-07,2.3343968251,1.36965015534e-08,1.13343226502e-08,2.50308174103e-08,-5.6030376427e-12,-5.6030376427e-12,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.93925908131e-06,4.97866492876e-06,-0.00465330552158,0.00465334492559,1.06413559676e-06,2.33439660759,-3.94058494992e-08,1.39646423183e-08,-2.54412000723e-08,2.30617781236e-12,2.30617781236e-12,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00129046204305,-0.00129046201647,0.999987834572,-0.999987834546,6.38015411919e-07,2.3343970178,-2.65715736463e-11,8.78440463025e-09,8.75783244642e-09,1.98623624261e-11,1.98623624261e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.45368088401e-06,-1.37847568261e-06,1.19515634389e-05,-1.18763582397e-05,1.4401228005e-06,2.33439624456,-7.52051930679e-08,1.80761057611e-08,-5.71290954485e-08,5.89537004144e-12,5.89537004144e-12,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.79908816671e-07,-5.75705636982e-07,8.79402498165e-09,-4.59086380219e-09,5.80646411399e-07,2.33439707383,-4.2031702309e-09,8.30402796131e-09,4.10084941839e-09,7.04845894762e-12,7.04845894762e-12,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],5.17573555539e-07,5.71895802961e-07,-3.22174941621e-09,5.75439704475e-08,-5.18237849937e-07,2.33439813632,-5.43222383657e-08,-3.10610939292e-09,-5.74283418351e-08,2.16001161298e-12,2.16001161298e-12,0.0
