,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,CO + [Pt] <=> CO.[Pt],-9.44621711749e-06,-9.47936941653e-06,8.1535942456e-08,-1.14688219911e-07,9.46188844636e-06,4.8750649186,3.31522800075e-08,8.0989493708e-08,1.14141789014e-07,1.1644598445e-11,1.1644598445e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.09272043815e-05,-1.10521970894e-05,9.48559270542e-08,-2.19848613438e-07,1.09453317668e-05,4.87506351945,1.24992680338e-07,9.36316469723e-08,2.18624342507e-07,1.62082416292e-11,1.62082416292e-11,0.0
20,C=C + [Pt] <=> C=C.[Pt],-1.05270106341e-05,-1.05881143582e-05,9.11831860769e-08,-1.52286901003e-07,1.05444744596e-05,4.87506389744,6.1103712334e-08,9.00623724503e-08,1.51166092787e-07,1.44055213679e-11,1.44055213679e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-1.00499836749e-05,-1.0091122089e-05,8.58507377169e-08,-1.26989144705e-07,1.00666581436e-05,4.87506434863,4.11384090305e-08,8.56058306207e-08,1.26744253886e-07,4.6123653534e-12,4.6123653534e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.44457603029e-05,-1.44829056516e-05,0.00216441333687,-0.00216445048302,1.08478968535e-05,4.87506361347,3.7145338101e-08,9.39946556286e-08,1.31139999289e-07,1.00854890298e-11,1.00854890298e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.06282305513e-05,-1.06973203911e-05,9.22307193727e-08,-1.61320549616e-07,1.0645862024e-05,4.87506380299,6.9089828521e-08,9.15251963091e-08,1.60615026089e-07,1.14497097681e-11,1.14497097681e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.1366666272e-05,-1.143109756e-05,9.8653083479e-08,-1.63084345314e-07,1.13855227192e-05,4.87506310538,6.44312628845e-08,9.80761244774e-08,1.62507386953e-07,1.07188772297e-11,1.07188772297e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.78956577779e-06,-5.88660704414e-06,-0.00414887997556,0.00414878293833,1.27421978999e-05,4.87506182616,9.70412608474e-08,1.09789193982e-07,2.06830464812e-07,1.09624880759e-11,1.09624880759e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00168129349734,-0.0016813958644,0.999988745246,-0.999988848635,1.06757993493e-05,4.87506377385,1.02365334027e-07,9.12430905546e-08,1.93608433388e-07,-7.30832538392e-13,-7.30832538392e-13,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.07390304811e-05,-1.08041272738e-05,1.12160701674e-05,-1.12811669427e-05,1.07382321714e-05,4.87506371645,6.50967704275e-08,9.2587494405e-08,1.57684270852e-07,2.74468219974e-12,2.74468219974e-12,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.17399715888e-05,-1.17824410217e-05,1.00863117685e-07,-1.43332544562e-07,1.17594490539e-05,4.87506275234,4.24694241163e-08,1.00394142196e-07,1.42863568343e-07,3.4267925689e-12,3.4267925689e-12,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-1.11180231687e-05,-1.11352032235e-05,9.63981056633e-08,-1.13578129499e-07,1.11364673115e-05,4.8750633403,1.71800347975e-08,9.5924882149e-08,1.13104925555e-07,1.71339628445e-11,1.71339628445e-11,0.0
