,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-1.23264469448,-2.23310143613,-0.501537047881,-0.481781212194,1.23345203439,-8.14614474957,0.988274824455,0.0515081365123,1.04029200291,3.54303073207e-05,3.54303073207e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.96862521053e-05,-0.000259358886196,7.23226327418e-05,-0.000281995314302,4.96757138431e-05,-5.896633871,0.00020967252992,-6.76219020444e-05,0.000142050486099,1.32394564495e-08,1.32394564495e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.22353792827e-05,-9.25789769673e-05,2.03765309933e-05,-6.07201158348e-05,5.22502110105e-05,-5.89650713778,4.03435766171e-05,2.15847899018e-06,4.25020564822e-05,1.44679828519e-09,1.44679828519e-09,0.0
13,O + [Pt] <=> O.[Pt],-0.000557366706727,-0.0010027699177,0.000225184120112,-0.000670585851543,0.000557521352713,-5.89742458189,0.000445400728457,2.32965228898e-05,0.000468697355114,1.59651428267e-08,1.59651428267e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.615035889349,-1.11097498047,0.248937711409,-0.743072277038,0.615206324582,-7.0158246705,0.492907532897,0.0257117216115,0.518745989521,1.76632398368e-05,1.76632398368e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.13960609986e-07,7.03146185119e-08,-2.58758882718e-09,-4.10584059634e-08,-1.14012470513e-07,-5.89641376803,4.36459946531e-08,-2.54731441096e-09,4.10986792088e-08,4.51484995715e-12,4.51484995715e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],3.22954207707e-07,2.5045627369e-07,-9.47331931693e-09,-6.30246209097e-08,-3.23100161169e-07,-5.89641355461,7.24979401114e-08,-1.00072019412e-08,6.24907469399e-08,2.04629890144e-12,2.04629890144e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-1.17472602271e-06,-1.25970047864e-06,3.38146196643e-08,-1.18789074744e-07,1.17525716776e-06,-5.89641509472,8.49744547163e-08,3.33607643262e-08,1.1833521916e-07,8.70489056487e-12,8.70489056487e-12,0.0
18,CO + [Pt] <=> CO.[Pt],1.77088487596e-06,1.71866128848e-06,-5.05447020471e-08,-1.678891833e-09,-1.77168577214e-06,-5.89641206408,5.22235930094e-08,-5.10529836488e-08,1.17060447769e-09,-2.19246310869e-12,-2.19246310869e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.29211518816e-06,-2.41140006516e-06,6.60706082824e-08,-1.85355485639e-07,2.29315149714e-06,-5.8964162452,1.19284872985e-07,6.53200364786e-08,1.84604912201e-07,1.32359809895e-11,1.32359809895e-11,0.0
20,C=C + [Pt] <=> C=C.[Pt],-1.25362142883e-07,-1.4015617194e-07,5.0511195377e-09,-1.98451551921e-08,1.2541813899e-07,-5.89641401515,1.4794036773e-08,3.80996533744e-09,1.86039980636e-08,1.25376408882e-11,1.25376408882e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],3.95619956448e-08,5.98581617066e-08,-3.31202235688e-10,2.06273662993e-08,-3.95802669967e-08,-5.89641384627,-2.02961597768e-08,-1.2908057988e-09,-2.15869707951e-08,1.21316292014e-11,1.21316292014e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.73899378229e-07,-5.2319169805e-07,0.00304498361793,-0.00304493290871,-8.43410830361e-07,-5.89641301824,-5.07076742189e-08,-2.35767279427e-08,-7.42844056501e-08,-4.38492621738e-12,-4.38492621738e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.58799566717e-06,-1.63632033757e-06,4.64824025493e-08,-9.48070816297e-08,1.58871330429e-06,-5.89641552067,4.83246767609e-08,4.57147200847e-08,9.40394027641e-08,1.36095117413e-11,1.36095117413e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.21969770699e-06,-1.30155303079e-06,3.53470118698e-08,-1.17202345756e-07,1.22024907661e-06,-5.89641514139,8.18553291705e-08,3.48800829259e-08,1.16735423275e-07,1.06537466615e-11,1.06537466615e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.16753501414e-06,2.0622862274e-06,-0.00764308939632,0.00764298415556,1.38965913258e-06,-5.89641531553,1.05248789396e-07,3.98745016043e-08,1.45123297003e-07,1.23752362135e-11,1.23752362135e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000465571711772,-0.000465642650471,0.999983984956,-0.999984056604,2.50757374777e-07,-5.89641414456,7.09383711276e-08,8.47464774545e-09,7.9413021456e-08,3.81001366888e-11,3.81001366888e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.31435596905e-06,-1.41258671587e-06,1.57475289685e-05,-1.58457597331e-05,1.30763666698e-06,-5.89641523121,9.82307476022e-08,3.77895756279e-08,1.36020326199e-07,1.6419112614e-11,1.6419112614e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.2235158449e-06,-2.29913291309e-06,6.39138194993e-08,-1.39530886095e-07,2.22452122267e-06,-5.89641617486,7.56170656572e-08,6.33071969527e-08,1.38924266732e-07,9.07842131672e-12,9.07842131672e-12,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-1.64606362452e-06,-1.69594786659e-06,4.81392481009e-08,-9.80234948869e-08,1.64680752031e-06,-5.89641558063,4.98842457447e-08,4.70858124795e-08,9.69700652854e-08,1.20341863966e-11,1.20341863966e-11,0.0
