,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,[H][H] + [Pt] <=> [H][H].[Pt],2.08174716076e-07,1.95367576623e-07,-9.27541105103e-10,-1.18795955211e-08,-2.08577222386e-07,6.27913124186,1.28071357949e-08,-1.18668739554e-09,1.1620444498e-08,4.06018515486e-13,4.06018515486e-13,0.0
17,CC + [Pt] <=> CC.[Pt],-5.30134580901e-07,-5.37264220259e-07,6.13640919876e-09,-1.32660532916e-08,5.31152235953e-07,6.27913055568,7.12963950836e-09,6.17285866421e-09,1.33025009603e-08,1.81896294938e-12,1.81896294938e-12,0.0
18,CO + [Pt] <=> CO.[Pt],1.20174390372e-06,1.14138781562e-06,-7.88296831892e-09,-5.2473115876e-08,-1.20406251282e-06,6.27913216774,6.03560791143e-08,-8.50939934968e-09,5.1846683266e-08,-6.70742587582e-12,-6.70742587582e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.13541161764e-06,1.1254432324e-06,-6.99550528544e-09,-2.97287030675e-09,-1.13760313409e-06,6.27913210687,9.96838124578e-09,-6.49201111492e-09,3.47637103471e-09,1.03940739964e-12,1.03940739964e-12,0.0
20,C=C + [Pt] <=> C=C.[Pt],2.95156152201e-06,2.99056145125e-06,-2.08304876394e-08,5.98304255568e-08,-2.95725332515e-06,6.27913379878,-3.89999329423e-08,-2.14161158365e-08,-6.04160593518e-08,-5.14831477636e-12,-5.14831477636e-12,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],3.80753581515e-07,3.18978132223e-07,-1.99897890292e-09,-5.97764720757e-08,-3.81489164542e-07,6.27913140321,6.1775449983e-08,-2.14819191142e-09,5.96272461739e-08,8.85120363758e-12,8.85120363758e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.10831436662e-06,-4.11899244884e-06,0.00207845121763,-0.00207846189592,7.97156464453e-08,6.27913097309,1.0678073086e-08,1.01066035077e-09,1.16887220852e-08,4.98590737016e-12,4.98590737016e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.41306430697e-06,-2.45425886593e-06,1.86824871755e-08,-5.98770443215e-08,2.41771445053e-06,6.27912879893,4.11945531691e-08,1.84816763459e-08,5.96762184672e-08,-6.54501846963e-12,-6.54501846963e-12,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.53940821225e-07,-4.10748469756e-07,3.52951281286e-09,-6.03371562819e-08,3.54621345052e-07,6.27913071757,5.68076455367e-08,2.8747151512e-09,5.96823636391e-08,-6.25268513848e-12,-6.25268513848e-12,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.75503828879e-06,7.72306963381e-06,-0.00388939226966,0.00388936030225,-2.16478132322e-07,6.27913125139,3.19686489284e-08,1.2305835561e-09,3.31992252051e-08,-2.43611109291e-13,-2.43611109291e-13,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00193895326316,-0.00193898026453,0.999989113466,-0.999989140737,6.316949373e-07,6.27913046145,2.7000844482e-08,7.6394885395e-09,3.46403342029e-08,7.16216661316e-12,7.16216661316e-12,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.08050901727e-07,-1.95309354424e-07,1.06801296845e-05,-1.06673881357e-05,1.8771298289e-07,6.27913087258,-1.27415526536e-08,1.10145117783e-09,-1.16401090482e-08,2.87461108964e-12,2.87461108964e-12,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.27849734085e-07,2.34913804852e-07,1.86288962675e-09,5.20118026392e-09,-2.28295865871e-07,6.27913126247,-7.06406917875e-09,1.29638683375e-09,-5.76768820508e-09,-5.48937032936e-12,-5.48937032936e-12,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],1.27383429214e-06,1.27734993744e-06,-7.52839149347e-09,1.10440384847e-08,-1.2762936053e-06,6.27913223686,-3.51564841283e-09,-7.47250616835e-09,-1.09881535763e-08,-9.41962955926e-13,-9.41962955926e-13,0.0
