,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.299162005175,-0.400787156533,-0.701148164602,-0.161415711194,-0.536085725114
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.471888586573,-0.632487385655,-1.10736060801,-0.254482534715,-0.845989717098
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.807552053858,1.01070725033,1.81009731703,0.964325881719,0.919695949908
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.299162181477,-0.400787349821,-0.701148535477,-0.161415928884,-0.536085873678
33,CO + [Pt] <=> CO.[Pt],-0.299161860467,-0.400786944745,-0.701147806892,-0.161415896825,-0.536085232061
34,CC + [Pt] <=> CC.[Pt],-1.38588293218e-07,-1.10439250139e-07,-2.49027544085e-07,3.38387639608e-07,-4.42942725486e-07
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.471890519995,-0.63248779584,-1.10736296578,-0.254500125561,-0.84597671863
36,C=C + [Pt] <=> C=C.[Pt],-0.471890611689,-0.63248792432,-1.10736318714,-0.254500201776,-0.845976870743
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.299162323197,-0.400787537865,-0.701148866372,-0.161415996277,-0.536086132522
38,[CH]=O + [Pt] <=> O=C[Pt],-0.299162016887,-0.400787141656,-0.70114816144,-0.161415912217,-0.536085544829
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.471890404433,-0.632487645963,-1.10736269891,-0.254500087729,-0.845976500031
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.299162015968,-0.400787137533,-0.701148156382,-0.161415890856,-0.536085552893
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.471890555505,-0.632487861062,-1.10736306705,-0.254500237862,-0.845976738438
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.299162113904,-0.400787278607,-0.701148396206,-0.161415998512,-0.536085702642
43,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.471890281692,-0.632487475994,-1.10736240462,-0.254499995166,-0.845976291798
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.299161736624,-0.400786800221,-0.701147537596,-0.161415945392,-0.536084955476
