,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.573368263493,-0.728465927788,-1.30601098372,-0.348967622241,-1.18651708496
36,C=C + [Pt] <=> C=C.[Pt],-0.573368501102,-0.728466222843,-1.30601151981,-0.348967726414,-1.18651761661
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.85159692388e-07,5.48289091864e-07,1.0334487889e-06,-8.98002615072e-08,1.38877389458e-06
38,[CH]=O + [Pt] <=> O=C[Pt],-0.990584018948,-1.25938253177,-2.26244179281,-0.601877493408,-2.05265194081
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.573368294408,-0.728465964108,-1.30601105139,-0.348967620475,-1.18651716899
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.612520403187,-0.778246872535,-1.3955341966,-0.372734815376,-1.26770726359
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.990584011479,-1.25938252749,-2.26244178093,-0.601877512568,-2.05265190157
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.573368718555,-0.728466494406,-1.30601201197,-0.348967833721,-1.18651809207
43,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.612520124919,-0.778246536219,-1.39553357779,-0.372734747826,-1.26770658485
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.857085626998,-1.08940352384,-1.95582627186,-0.521042513194,-1.77526591723
