,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-0.172255654112,-0.227141200914,0.102982005129,-0.157829596091,0.221968241678,-28.6227908552,0.0547911659209,-0.0204407363961,0.034339229807,0.00623738228684,0.00860261554018,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00197164060544,-0.00738143841644,-0.012616720728,0.00326463736856,0.00566754811223,-28.2993360435,0.00935326343461,-0.00321007652681,0.00614288666088,-0.000918111561862,-0.000970838627732,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.240467628447,-0.331253897659,0.0841369337411,-0.174781616617,0.35265463554,-28.8173710742,0.0905684813332,-0.0322269804827,0.0583123133636,0.00817674882749,0.0121015118111,0.0
13,O + [Pt] <=> O.[Pt],-0.0845638159815,-0.116932075668,0.0253582380242,-0.057707350087,0.127051291693,-28.4788592522,0.0323409109777,-0.0114154500678,0.0209217690493,0.00294796033257,0.00435915067888,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.201359165292,0.305493318062,0.114555780589,-0.0100919887084,-0.428068016943,-27.6572446369,-0.1043442595,0.0330749369119,-0.0713038343861,-0.00882957207083,-0.0134892991801,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.570990864836,0.788198986467,-0.171744928043,0.389825224311,-0.857500221347,-27.0071018408,-0.21845548248,0.077088356549,-0.141535529672,-0.0199972815776,-0.0295055326456,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.024396283985,0.0506004761298,0.0107603228611,0.0154530840366,-0.0496255872197,-28.2112265477,-0.026210586554,0.00894735614929,-0.0172655755592,0.00134412655831,0.000587496889955,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.88146285327,1.2241241489,-0.258726709801,0.603540857764,-1.32835464427,-26.3028336654,-0.34570858842,0.121916481047,-0.224213583119,-0.029651017711,-0.0445228749013,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.9898979435e-05,0.000148531774543,-1.7820274561e-05,6.64531095879e-05,-0.000158800810987,-28.2884872354,-4.86328436903e-05,1.41107720096e-05,-3.45220785519e-05,-3.49690684733e-06,-5.24840179321e-06,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.857338043665,1.18247701199,-0.258270760382,0.585374373541,-1.28724443975,-26.3658815772,-0.327950613702,0.115748622667,-0.212581589353,-0.0300872331432,-0.0443501104453,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],7.06436762267e-05,0.000106199161974,-2.22858820445e-05,5.78413849748e-05,-0.000105346497762,-28.2885665124,-3.5555510857e-05,9.78840745596e-06,-2.57671068823e-05,-2.31353601166e-06,-3.47411103956e-06,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.214281922164,-0.296415311324,0.0642019213322,-0.146212308273,0.321983267376,-28.7707016436,0.0819577684789,-0.0289268916383,0.0530071690057,0.00746309055162,0.0110406158662,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.0958374109306,-0.132526645839,0.0287311160613,-0.0653957537567,0.143994648335,-28.5042201094,0.0366541065615,-0.0129376340131,0.0237117303743,0.00334070637628,0.00494013059388,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.08457752005,-0.116952209688,0.025357114338,-0.0577126477549,0.127075636547,-28.4788955209,0.0323473310672,-0.011417623437,0.0209260143338,0.0029484306031,0.00435988328577,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.214321302388,-0.296466684113,0.0642186004464,-0.146240943432,0.322038938513,-28.7707845653,0.0819697031893,-0.0289311863386,0.0530148020432,0.00746481482586,0.0110429295464,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.095837423865,-0.132526659514,0.0287311053913,-0.0653957438181,0.143994678208,-28.5042201469,0.0366541072966,-0.0129376359049,0.0237117292168,0.00334070505695,0.00494012958794,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.214249219914,-0.296287876539,0.0648856612442,-0.146802043983,0.321436427439,-28.7699257675,0.0818632652174,-0.028908539391,0.0529310603521,0.00745122520828,0.0110230147236,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.857356752149,1.18250155281,-0.258268243469,0.585377794185,-1.28727838014,-26.36583205,-0.327956558359,0.115750504124,-0.212585665605,-0.0300884131952,-0.0443516347358,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.846224981807,1.16718930658,-0.254896274969,0.577774751968,-1.27057797246,-26.3907369531,-0.32370358538,0.114248577171,-0.20982483495,-0.029695014963,-0.0437736224426,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.214282000118,-0.296415470307,0.0642018572794,-0.146212325011,0.321983447238,-28.7707019565,0.0819578492705,-0.0289269049765,0.0530072364248,0.00746311080595,0.0110406381584,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.214282738026,-0.296419363602,0.0641775908081,-0.146191188708,0.322002128944,-28.7707283777,0.0819609973068,-0.0289274957629,0.0530097922798,0.00746350365069,0.0110412264541,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0288483416014,-0.105226034011,-0.543587535101,0.467646929912,0.439643341783,-28.9126253211,0.0763556650662,-0.0150057720083,0.0613384353009,0.00954949278556,0.0141620483002,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.17183761721e-07,4.89287061384e-07,2.52800812047e-07,-1.8069752892e-07,-8.97982265631e-07,-28.2887227577,-7.21032913715e-08,6.04264148784e-08,-1.16768803374e-08,3.18660266994e-08,2.23367412168e-08,0.0
33,CO + [Pt] <=> CO.[Pt],8.15645260133e-07,1.00575002307e-06,2.78243604256e-07,-8.81388384506e-08,-1.60064860205e-06,-28.2887217765,-1.90104769661e-07,1.157794273e-07,-7.43253501526e-08,3.60379971457e-08,1.88729307981e-08,0.0
34,CC + [Pt] <=> CC.[Pt],5.03320161681e-07,6.03281172755e-07,2.46241920395e-07,-1.46280907708e-07,-1.04122557288e-06,-28.2887225529,-9.99610083853e-08,7.225015138e-08,-2.77108604272e-08,3.15276807577e-08,2.0181584284e-08,0.0
35,[CH]C + [Pt] <=> [CH]C.[Pt],5.09052121111e-07,5.89360683138e-07,3.39664053433e-07,-2.59355475352e-07,-1.11811312429e-06,-28.2887224838,-8.03085694234e-08,7.40795243932e-08,-6.22904964345e-09,4.29079336797e-08,3.107823067e-08,0.0
36,C=C + [Pt] <=> C=C.[Pt],-0.214281996613,-0.296415401546,0.0642018850964,-0.146212287695,0.321983421257,-28.7707018461,0.0819577841567,-0.0289269023485,0.05300717396,0.00746308604402,0.0110406128942,0.0
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.06441727076e-05,0.000106203947771,-2.23072624901e-05,5.78670547439e-05,-0.000105332007363,-28.2885665242,-3.5559800186e-05,9.78822121176e-06,-2.57715824587e-05,-2.31610249977e-06,-3.47654652363e-06,0.0
38,[CH]=O + [Pt] <=> O=C[Pt],0.941060820814,1.29763402123,-0.283593551495,0.642533375365,-1.41287657872,-26.1785627638,-0.359960649058,0.127052978529,-0.233365011256,-0.0330455519961,-0.0486970769505,0.0
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.48128245428e-07,9.40076996917e-07,1.81004418232e-07,1.09443320764e-08,-1.41489823053e-06,-28.2887219976,-1.91948748167e-07,1.05390259495e-07,-8.65585000912e-08,2.37928577111e-08,8.560508326e-09,0.0
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.941060537388,1.29763360515,-0.283593350589,0.642533040615,-1.41287623608,-26.1785633295,-0.359960514109,0.127052941538,-0.233364912992,-0.0330455277253,-0.0486970487554,0.0
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.40572198363e-07,7.77730465408e-07,2.71954589834e-07,-1.34796328463e-07,-1.29542537166e-06,-28.2887222044,-1.37158260703e-07,9.15066281824e-08,-4.56516327605e-08,3.48500907617e-08,2.08989598011e-08,0.0
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0845769760824,-0.116951484134,0.0253570624344,-0.0577124145314,0.127074739461,-28.4788942316,0.0323471498101,-0.0114175488295,0.020925907729,0.00294842541115,0.00435986813538,0.0
43,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0845774430406,-0.116952093396,0.0253570442253,-0.0577125383851,0.127075554588,-28.4788953757,0.0323472918427,-0.0114176135898,0.0209259849641,0.00294842210441,0.00435987382277,0.0
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.27580310745e-07,2.2891674083e-07,3.01927859741e-07,-3.00591431108e-07,-6.07569277349e-07,-28.2887231885,-1.3364257545e-09,3.47547095025e-08,3.3418279363e-08,3.7563399911e-08,3.11365486815e-08,0.0
