,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0564779348516,-0.0745099599006,-0.131029976439,-0.0318563939283,-0.11004856703
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.89117609882,-1.17705259407,-2.07871830428,-0.501339246193,-1.74058483699
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.12218606152,-1.5607837213,-2.70048468019,-0.142694879827,-2.84697747639
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0563427584771,-0.0742746599768,-0.130659266846,-0.0317782215175,-0.10978193266
33,CO + [Pt] <=> CO.[Pt],-7.54764430086e-06,-1.22873764934e-05,-1.98350217197e-05,-4.12655829811e-06,-1.50495634964e-05
34,CC + [Pt] <=> CC.[Pt],-5.88141003842e-07,-7.17160649673e-07,-1.30530165965e-06,-9.20850447543e-09,-1.36679047763e-06
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.948215126142,-1.2525315183,-2.21262333776,-0.533356088163,-1.85225927047
36,C=C + [Pt] <=> C=C.[Pt],-0.891173070368,-1.17704259499,-2.078705152,-0.501360115759,-1.74054840401
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.94820812399,-1.25251981873,-2.21260443739,-0.53335190882,-1.8522454681
38,[CH]=O + [Pt] <=> O=C[Pt],-7.14416760055e-06,-1.17765115195e-05,-1.89206799616e-05,-4.01198471769e-06,-1.41858640251e-05
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.948207911003,-1.25251954202,-2.2126039424,-0.533351816161,-1.85224503256
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.980058324858,-1.29465503843,-2.28740173777,-0.551210572834,-1.91463588821
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.891180794629,-1.1770552154,-2.07872570005,-0.501364529339,-1.74056373502
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.891180404429,-1.17705470732,-2.07872479265,-0.501364352853,-1.74056294196
43,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.55935494474e-06,-1.23030691464e-05,-1.98624250231e-05,-4.11405923048e-06,-1.50929080949e-05
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.891173125233,-1.17704265292,-2.07870526595,-0.501360065735,-1.7405485677
