,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.48343858355,-1.92180560349,-3.43375299286,-0.885414770159,-3.16832204478
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.902383338783,-1.1677848658,-2.08070610065,-0.539793826912,-1.92362532439
29,O=C=O + [Pt] <=> O=C=O.[Pt],-1.48345238356,-1.9218209063,-3.4337825879,-0.885426914203,-3.16834440949
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.809066373227,-1.0468354056,-1.86437137208,-0.484124459401,-1.72420552339
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.31223099323,-1.78730849759,-3.12299310687,-0.325278179708,-3.64717694571
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.48345278581,-1.92182142105,-3.43378352027,-0.885427328126,-3.16834500764
33,CO + [Pt] <=> CO.[Pt],-1.48345244353,-1.92182096815,-3.43378271179,-0.885427078311,-3.16834432061
34,CC + [Pt] <=> CC.[Pt],-1.48345284438,-1.92182148003,-3.43378363982,-0.885427261487,-3.16834523674
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.809074853425,-1.04684244154,-1.86438703392,-0.484150354658,-1.72418527047
36,C=C + [Pt] <=> C=C.[Pt],-0.809075308019,-1.04684300869,-1.86438806501,-0.484150489691,-1.72418638059
37,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.902383150262,-1.16778465273,-2.08070569493,-0.539793898012,-1.9236247339
38,[CH]=O + [Pt] <=> O=C[Pt],-0.809075160299,-1.04684281035,-1.8643877158,-0.484150363155,-1.72418610403
39,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.934885687922,-1.20991354105,-2.15611053751,-0.55916620037,-1.99312505181
40,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.809075333776,-1.04684302069,-1.86438810313,-0.484150378915,-1.72418656427
41,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.124240815075,-0.160547832698,-0.284988113709,-0.074539072027,-0.264167700247
42,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.48345268248,-1.92182128206,-3.43378327391,-0.88542723772,-3.16834481574
43,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.902383332373,-1.16778486175,-2.08070609008,-0.539793846557,-1.92362528637
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.902383125503,-1.1677846087,-2.08070562546,-0.539793806556,-1.92362475899
