,Number of Carbons,Species,End Weight,End mol fraction
50,6.0,CC(C)C(C)C,0.00379358861684,4.40208126705e-05
51,10.0,C=CCCC(C=C)C(=C)C,5.41754754924e-10,3.97655993498e-12
52,9.0,C=CC=CCCCC=C,5.5079808901e-08,4.50697461659e-10
53,7.0,CCCCC(C)C,0.00166104950147,1.65766719732e-05
54,8.0,CCCCCCCC,2.89577683917e-05,2.53502014969e-07
55,6.0,CCC(C)CC,0.00991796647106,0.000115088110017
56,7.0,CCCC(C)CC,0.00128302912079,1.28041655884e-05
57,7.0,CCC(C)C(C)C,0.00183227587789,1.82854491484e-05
58,8.0,CCCCC(C)CC,0.000127541917251,1.11652709486e-06
59,8.0,CCC(C)C(C)CC,3.51613883844e-05,3.07809727737e-07
60,7.0,CC(C)CC(C)C,0.00118596903207,1.18355410827e-05
61,8.0,CCCCCC(C)C,0.00016511844078,1.44547939192e-06
62,8.0,CCC(C)CC(C)C,0.000182089234138,1.59404506362e-06
63,6.0,CCC(C)(C)C,0.0151969935349,0.000176345954484
64,7.0,CCCC(C)(C)C,0.00079001001711,7.88401362969e-06
65,7.0,CC(C)C(C)(C)C,0.000435771127888,4.34883791001e-06
66,8.0,CCCCC(C)(C)C,7.85022484527e-05,6.87224163586e-07
67,8.0,CCC(C)C(C)(C)C,3.34466088863e-05,2.92798209856e-07
68,7.0,CCC(C)(C)CC,0.000176756829265,1.76396909012e-06
69,8.0,CCCC(C)(C)CC,3.51318362397e-05,3.07551022435e-07
70,9.0,CCCCC(C)(C)CC,3.43887188373e-06,2.68121851749e-08
71,9.0,CCCCCC(C)CC,1.25146671185e-05,9.75743160927e-08
72,8.0,CCCC(C)CCC,6.37712711744e-05,5.58266283545e-07
73,9.0,CCCCC(C)CCC,1.2514772091e-05,9.75751345416e-08
74,9.0,CCCC(C)C(C)CC,1.37698801301e-05,1.07360956839e-07
75,10.0,CCCC(C)C(C)(C)CC,1.41680967917e-07,9.9575701275e-10
76,10.0,CCCC(C)CC(C)CC,1.33268408437e-06,9.36632168951e-09
77,10.0,CCCC(C)C(C)CCC,6.66344541656e-07,4.68317841145e-09
78,9.0,CCCCCCCCC,5.65846795548e-06,4.41179246445e-08
79,10.0,CCCCCC(C)C(C)C,1.72530683481e-06,1.21257385884e-08
80,10.0,CCCCCC(C)(C)CC,3.32727731964e-07,2.33846491389e-09
81,10.0,CCCCCCC(C)CC,1.20821509423e-06,8.49153327141e-09
82,10.0,CCCCCC(C)CCC,1.20821695006e-06,8.49154631444e-09
83,10.0,CCCCCCCCCC,5.46379098916e-07,3.84004166096e-09
84,7.0,CCC(CC)CC,8.25848536194e-05,8.24166906039e-07
85,8.0,CCCC(CC)CC,2.46289810269e-05,2.1560695674e-07
86,9.0,CCCCC(CC)CC,2.41665251244e-06,1.88421484888e-08
87,10.0,CCCC(C)C(CC)CC,2.57348251214e-07,1.80868559577e-09
88,10.0,CCCCCC(CC)CC,2.3331184802e-07,1.63975382325e-09
89,10.0,CCC(CC)C(CC)CC,2.48470850321e-08,1.74629377049e-10
90,9.0,CCCC(CC)CCC,2.41667274652e-06,1.88423062498e-08
91,11.0,CCCC(C)C(CC)CCC,4.93368066378e-08,3.15631208836e-10
92,11.0,CCCCCC(CC)CCC,4.46210398256e-08,2.8546218735e-10
93,11.0,CCCC(CC)C(CC)CC,9.52704429576e-09,6.09490705343e-11
94,12.0,CCCC(CC)C(CC)CCC,9.03722573585e-10,5.30545291823e-12
95,11.0,CCCC(C)CC(C)CCC,6.38720778782e-08,4.08620308557e-10
96,11.0,CCCCCCC(C)CCC,1.15535566341e-07,7.39136416658e-10
97,11.0,CCCC(C)CC(CC)CC,2.46679836922e-08,1.57812919865e-10
98,12.0,CCCC(C)CC(CC)CCC,4.67988189977e-09,2.74740211298e-11
99,10.0,CCCCC(C)CCCC,6.041051292e-07,4.2457496422e-09
100,10.0,CCCCC(C)C(C)CC,1.33266538112e-06,9.36619024003e-09
101,11.0,CCCCC(C)C(C)CCC,1.27743479123e-07,8.17236288366e-10
102,11.0,CCCCCC(C)CCCC,1.15535354313e-07,7.39135060214e-10
103,11.0,CCCCC(C)C(CC)CC,2.46676986017e-08,1.57811096004e-10
104,12.0,CCCCC(C)C(CC)CCC,4.67987566266e-09,2.74739845138e-11
105,12.0,CCCCC(C)C(C)CCCC,6.05877278518e-09,3.55690282544e-11
106,11.0,CCCCCCC(CC)CC,2.23104339943e-08,1.42730544013e-10
107,12.0,CCCC(C)C(CCC)CCC,2.3399615002e-09,1.37371312089e-11
108,14.0,CCCC(C)C(CCC)C(C)CCC,8.81899397599e-12,4.44523220973e-14
109,14.0,CCCCCC(CCC)C(C)CCC,4.13162345304e-11,2.08255337309e-13
110,15.0,CCCCC(C)C(CCC)C(C)CCC,1.64426992067e-12,7.74068845733e-15
111,13.0,CCCC(C)CC(C)C(C)CCC,1.26224830376e-09,6.84645194529e-12
112,14.0,CCCCCC(CCC)CCCCC,1.86926957883e-11,9.4220920925e-14
113,13.0,CCCCCC(CC)C(C)CCC,4.40970698721e-10,2.39183105977e-12
114,12.0,CCCCC(CC)C(C)CCC,4.67985411722e-09,2.74738580277e-11
115,14.0,CCCC(C)CC(CC)C(C)CCC,4.56694543974e-11,2.30197832361e-13
116,11.0,CCCCCCCCCCC,5.22569021835e-08,3.34312460214e-10
117,11.0,CCCCCCC(C)(C)CC,3.19406416593e-08,2.04339600087e-10
118,12.0,CCCCCCC(CC)CCC,4.23324474889e-09,2.4851963825e-11
119,12.0,CCCCCCC(C)CCCC,1.0960843041e-08,6.43474428967e-11
120,12.0,CCCCCC(CC)CCCC,4.23323748192e-09,2.4851921163e-11
121,11.0,CCCCC(CCC)CCC,2.23104195862e-08,1.42730451837e-10
122,11.0,CCCC(CCC)C(C)CC,2.46680457558e-08,1.57813316915e-10
123,15.0,CCCCCC(CCCC)C(C)CCC,3.85209361303e-12,1.81344049369e-14
124,11.0,CCCCCC(C)C(C)CC,1.27741607369e-07,8.17224313857e-10
125,11.0,CCCCCC(C)(C)CCC,3.19401011049e-08,2.04336141901e-10
126,14.0,CCCCCC(C)(CCC)CCCC,7.97761331061e-12,4.02113253979e-14
