,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0857276349059,-0.0687871369379,0.100840471193,-0.0838974152282,0.0766864536142,0.493660070323,-0.016925987719,-0.105925247052,-0.122833305876,-0.0113419511508,-0.00188397616701,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0857276241637,-0.068787106362,0.100840475879,-0.0838974000744,0.0766864336425,0.493660102544,-0.0169260075376,-0.105925214143,-0.122833292771,-0.0113419424905,-0.00188397196477,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00606870306497,0.0129899964407,-0.00451393062978,0.0114353316224,-0.00699883816253,0.58686996496,-0.00692171343391,0.00968041327434,0.00275802978997,-3.66373195756e-05,-0.00171822021826,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.085728591782,-0.0687880329714,0.10084156952,-0.0838984526792,0.0766873258682,0.493659069775,-0.0169260483477,-0.1059264636,-0.122834582783,-0.0113420695311,-0.00188396634277,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00926491506668,-0.00137448828109,0.0120250920154,-0.00413444746027,0.00761365254277,0.570201276921,-0.00788969581197,-0.00983968849648,-0.0177286079869,-0.00183068702038,-0.00162439647047,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.122231435644,-0.1051756126,0.142839672304,-0.125780338647,0.10990265763,0.454086367441,-0.0170350009174,-0.152902546309,-0.169911500276,-0.0154995872472,-0.00126782268726,0.0
26,O + [Pt] <=> O.[Pt],-0.0843129709003,-0.0687329141971,0.0989660718903,-0.0833837341489,0.0755468240289,0.494147792017,-0.0155669317605,-0.10445347136,-0.12000414292,-0.0110455258697,-0.00162837454992,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.357811559427,-0.316555451935,0.421741187384,-0.380458799052,0.319565968375,0.218914153932,-0.0411090146857,-0.450554739895,-0.491478535966,-0.0453310265584,0.00135441462468,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.136952627615,-0.114138735469,0.159941868875,-0.137122739161,0.123199425103,0.442023022607,-0.0227826906528,-0.170406539502,-0.19315040696,-0.017747116916,-0.00186166122506,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0104867611403,-0.00977877723345,0.0118666026719,-0.0111586089971,0.00966127761063,0.563169276194,-0.000707909670059,-0.0132874864085,-0.0139953020152,-0.00124374727831,-0.0002461279802,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0104867614586,-0.00977882562646,0.0118665703851,-0.0111586247858,0.00966129743484,0.563169228007,-0.000707861600399,-0.0132875172428,-0.013995284786,-0.00124376436733,-0.000246127698505,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0843121564338,-0.0687495696211,0.0989419249987,-0.0833770633335,0.0755599680731,0.494123375795,-0.0155494767136,-0.104457416741,-0.119990650873,-0.0110433573612,-0.00162979091579,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00615387145904,0.0132772760442,-0.00564886946606,0.0127723100267,-0.00645598646145,0.586485400363,-0.00712384297727,0.00981180406399,0.0026872621092,-3.36368385926e-05,-0.00162978807856,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0314625385962,-0.0226867085665,0.0374538706687,-0.0286775150153,0.0278782531307,0.546612034137,-0.00877306979919,-0.0381788989653,-0.046948619303,-0.00440594487577,-0.00114820818898,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.121719935648,-0.104751711219,0.141697890904,-0.124726280692,0.109768220438,0.454257265745,-0.0169475958266,-0.152282351114,-0.169204138743,-0.0154265023953,-0.00113417164744,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0314625338951,-0.022686678914,0.037453883301,-0.0286775026931,0.02787823806,0.546612064543,-0.00877309474326,-0.0381788764083,-0.0469486216825,-0.00440593449581,-0.00114820804196,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0312284763584,-0.0210830431895,0.0374784163552,-0.0273323493008,0.0274894799517,0.547949009081,-0.0101422658938,-0.037523700888,-0.0476621610283,-0.00451705713557,-0.00140942410161,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0857276208646,-0.0687871483162,0.100840440974,-0.0838974104351,0.0766864492513,0.493660060943,-0.0169259623237,-0.105925238703,-0.122833272161,-0.0113419544577,-0.00188397192002,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0852603625391,-0.0687512036682,0.0949565975256,-0.0784458392515,0.0794596368054,0.490729291542,-0.016495095093,-0.105584455782,-0.122062134618,-0.011180064753,-0.00103859318037,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.170430819719,-0.152826186799,0.128396451176,-0.110799205662,0.195577677612,0.36088506609,-0.0175746802479,-0.216843925934,-0.234380496555,-0.0201841791649,0.00869437999291,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000378279296608,-0.00359563179383,-0.000245244515348,-0.00297208792098,0.000751299404559,0.571198944326,0.00321734032668,-0.00133932392413,0.00187797331194,0.000283361858653,0.000697519120457,0.0
