,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
26,O + [Pt] <=> O.[Pt],-0.142979454304,-0.127292807785,-0.270454264651,-0.181380128987,-0.144982931231
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.363987826522,-0.329876394925,-0.695064931367,-0.471155077124,-0.369739581377
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0529831103448,0.0473949331341,0.100352932169,0.0676931898964,0.0536717625068
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0904715671339,-0.0820376148626,-0.172583402712,-0.115484791633,-0.0929067842227
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0904715669152,-0.0820376032099,-0.17258339083,-0.115484791175,-0.0929067729673
31,[CH]=O + [Pt] <=> O=C[Pt],-0.10623118471,-0.0997754408427,-0.206112618185,-0.137130840369,-0.11186548399
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0918871403558,-0.0820752136707,-0.174037770593,-0.116722871257,-0.0933728475201
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.142691979622,-0.127032299783,-0.269905544308,-0.180994215817,-0.144699086573
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.142691980215,-0.12703231905,-0.269905564196,-0.180994214686,-0.144699106066
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0376187172242,-0.0359686678389,-0.0736009160145,-0.0488778235854,-0.0401085023537
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0376187176413,-0.0359687422769,-0.0736009908978,-0.0488778156062,-0.0401085777331
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0904715688295,-0.0820376315958,-0.172583421158,-0.11548479238,-0.0929068012015
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0914198541528,-0.0820392739162,-0.173534128254,-0.111012527087,-0.096320917603
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.212808032439,-0.199596503094,-0.412829292925,-0.205434930291,-0.264635222844
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0904677467148,-0.0820375608705,-0.172579525118,-0.115425794336,-0.0929384023459
