,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.86377388323e-10,4.84995303607e-10,2.98617612113e-10,4.65003906411e-10,7.65734775894e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.72444057799e-10,1.01351868858e-09,8.4107458926e-10,5.78211633866e-10,2.66227981807e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.04428846452e-10,8.31880628917e-10,5.27455414932e-10,9.97900505162e-10,3.91772095455e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.63893982381e-09,-2.22758543846e-10,-1.86169265221e-09,1.16421535459e-09,-2.51410026493e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.81494929167e-10,6.23902499511e-10,2.42413546366e-10,8.62947949679e-10,3.28045921118e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.95707824803e-08,-3.1839777455e-07,-2.48826988409e-07,-3.23202722649e-07,-8.53376145092e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.78536707809e-10,6.91442775206e-10,5.12916939122e-10,7.17305518087e-10,3.03638263817e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0197903256177,-0.00884672330803,-0.0286387997211,-0.00752240050369,0.0255122533508
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.66385037374e-08,3.09758454894e-07,2.43119960304e-07,3.1446197489e-07,8.48154436287e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.51625670066e-10,9.87800448562e-10,6.36183228157e-10,1.23451526556e-09,4.69372096048e-09
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.05387067558e-05,-0.000146946667253,-0.00011640791561,-0.000148927834807,-0.00034246955132
26,O + [Pt] <=> O.[Pt],0.000163675425635,-0.000661665242554,-0.000497988733924,-0.000672693292071,-0.000842119708243
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.178403104021,-0.694849006369,-0.515206270152,-0.70694421972,-0.91183888106
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.97122128888e-09,-3.34862008243e-08,-2.75149733637e-08,-3.37058867046e-08,-3.19786089608e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.24997904424e-10,8.11312414647e-10,4.86313843821e-10,7.13198415206e-10,2.35189382966e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.95423021903e-10,9.22811269211e-10,7.27399063395e-10,9.07076488406e-10,3.11171938326e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-1.9323374098e-10,7.5348224941e-10,5.60249244274e-10,6.96222389967e-10,2.83967326994e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.01776106153e-10,2.22009159295e-10,1.20244040921e-10,1.45859195355e-10,1.0204386064e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.25354298993e-10,1.14497987203e-09,8.19626376832e-10,1.35102008394e-09,5.13147054244e-09
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.58431109213e-11,4.23370382559e-10,3.87530201812e-10,6.01918744382e-11,6.78310985195e-10
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.04236925795e-10,-1.88310771032e-09,-1.77886111819e-09,-1.83236113292e-09,-3.70329559775e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.01594661071e-10,7.94076569976e-10,4.92492391378e-10,9.7503763246e-10,3.58883653114e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.22107567746e-10,2.46818571235e-10,1.24716480671e-10,2.70658079828e-10,1.41417265708e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],4.70743088567e-05,3.3106604943e-05,8.01808982149e-05,2.995716224e-05,-4.65314520619e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.635222065697,0.422210532175,1.05475062341,0.37987221341,-0.658990484981
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.35496000407e-05,1.61656722392e-05,3.97152684817e-05,1.45898705913e-05,-2.37201092328e-05
