,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.042656601486,-0.0675920104001,0.0306343082152,-0.0555667205995,0.0500672370213,-0.165160057345,0.0249247768513,-0.078695723835,-0.0537905617173,-0.0124584740654,0.000232094410535,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0426567227063,-0.0675935995921,0.0306342016374,-0.0555680817603,0.050067498658,-0.16516132366,0.024926244167,-0.0786961862073,-0.0537895580438,-0.0124582566225,0.000232438046814,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0586045888673,-0.0884054407395,0.0424372691467,-0.0722333058419,0.0685702511026,-0.188942001822,0.0297833974346,-0.10737645719,-0.0776250401123,-0.0179799201266,-0.000750969108372,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0419145719795,-0.0610511368675,0.0305336011294,-0.049667989003,0.0489298913622,-0.159995553899,0.0191285472392,-0.0764266665174,-0.0573127385892,-0.0132538882096,-0.00106908269152,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00566237408109,-0.00530174302796,0.00436933466179,-0.00400870827149,0.00645941368522,-0.0997845191383,-0.000360610634016,-0.00982763865762,-0.0101882138521,-0.00234056184166,-0.000750969892711,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0426567164356,-0.0675936110314,0.0306341836061,-0.055568081434,0.0500674996366,-0.165161335644,0.024926261871,-0.0786961789986,-0.0537895331432,-0.0124582511215,0.000232446085165,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0493028322597,-0.0811863691064,0.0351402006077,-0.0670192241317,0.0580327891014,-0.178668109061,0.0318678251064,-0.0914714914373,-0.0596328163058,-0.013829316702,0.000870842981199,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0111412918303,0.0118282000829,-0.00835279957545,0.00903972698464,-0.0128601402503,-0.0782092411134,-0.000686984791653,0.019527192216,0.0188400732755,0.00436889115863,0.00181384545548,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00404444115379,0.00530980446651,-0.00300664027326,0.00427201671845,-0.00468414972773,-0.0868307106288,-0.00126541449167,0.00725879382228,0.00599328747679,0.00139805662168,0.00020114427742,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0427857274257,-0.0679913917232,0.0315138634726,-0.0567166878371,0.0497337924643,-0.165027640143,0.0251948844829,-0.0789478576795,-0.0537728640181,-0.0124787400243,0.000135305812091,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.058605603958,-0.0884070074349,0.0424380591017,-0.0722346472454,0.0685714049687,-0.188943659533,0.029783948414,-0.107378304136,-0.0776263372208,-0.0179802104719,-0.000750972461445,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0493028287644,-0.0811863595013,0.0351402023028,-0.0670192197195,0.0580327824068,-0.17866809843,0.0318678190007,-0.0914714807535,-0.0596328117187,-0.0138293134115,0.000870843867742,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0592029701607,-0.0893113959668,0.043458503171,-0.0735621913707,0.0689079826678,-0.189564679936,0.0300906112704,-0.108460890205,-0.0784029154797,-0.0181768777355,-0.000886379431046,0.0
26,O + [Pt] <=> O.[Pt],-0.0586041590025,-0.0883907549632,0.0424515590974,-0.0722333465664,0.0685607478284,-0.188922848819,0.0297691500007,-0.107373139163,-0.077635953233,-0.0179827564168,-0.000749439491554,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.114603215005,-0.173896114022,0.0873005427967,-0.146577271799,0.131432795544,-0.278780900921,0.0592250252342,-0.210175801191,-0.151075252628,-0.0352214337364,0.00244657792182,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0421416972083,-0.0682775852057,0.0298633691662,-0.0559960494653,0.0497101545776,-0.165566514981,0.0261248785302,-0.0780106203744,-0.051906122024,-0.01201255693,0.000765573049718,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0426567135021,-0.0675935805149,0.0306341975597,-0.055568067812,0.0500674862939,-0.165161305214,0.0249262343004,-0.0786961579214,-0.0537895396097,-0.0124582452389,0.000232446178775,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0424517506772,-0.0657642799358,0.0306088195999,-0.0539185891433,0.0497518259545,-0.163717097239,0.0233026368813,-0.078065108125,-0.0547806624724,-0.0126826801032,-0.000133094880318,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00566241229839,-0.00530180043367,0.00436937064045,-0.00400876343834,0.00645945328241,-0.099784576648,-0.000360591446546,-0.00982770783743,-0.0101882638461,-0.0023405731554,-0.000750971775052,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0586045911279,-0.0884054424828,0.0424372698222,-0.0722333059997,0.0685702543402,-0.188942005028,0.0297833969169,-0.107376460778,-0.0776250442184,-0.0179799209797,-0.000750970555635,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00566237277082,-0.00530174802481,0.00436932838954,-0.00400870830631,0.00645941543352,-0.0997845242673,-0.000360604327247,-0.00982764164221,-0.0101882105306,-0.00234056403811,-0.000750970145923,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0586045896908,-0.0884054393293,0.0424372698135,-0.0722333042751,0.0685702520228,-0.188942001517,0.0297833952019,-0.107376457146,-0.0776250422991,-0.0179799199412,-0.000750970137159,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0419145721413,-0.0610511635195,0.0305335848358,-0.0496679991935,0.0489299016671,-0.159995579919,0.0191285737184,-0.0764266842095,-0.0573127298257,-0.013253894659,-0.00106908302825,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0419145741767,-0.0610511552067,0.0305335929086,-0.0496679969204,0.0489298999811,-0.159995572365,0.0191285633741,-0.0764266808573,-0.0573127368093,-0.0132538929068,-0.00106908300368,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00404444100236,0.0053098173387,-0.00300663276258,0.00427202223162,-0.0046841541126,-0.0868306984243,-0.0012654275158,0.00725880148816,0.00599328211748,0.00139805920192,0.000201143636776,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0427114549962,-0.0717778004514,0.0268989263198,-0.055960677613,0.0524584212589,-0.170344267628,0.0290539360963,-0.0795560325426,-0.0505252106052,-0.0116293641067,0.00202548775604,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0398123880079,-0.0614240276077,-0.0219542707433,0.000355974618868,0.0778858392142,-0.190201332378,0.0216030389141,-0.0742968252882,-0.0527098367462,-0.0108052328166,0.0105451324453,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0426517544481,-0.0675868570004,0.0305917090252,-0.0555238056749,0.0500856607049,-0.165177540677,0.0249244718278,-0.0786880870427,-0.0537832278049,-0.0124557198077,0.00024243975845,0.0
