,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.00802941139936,0.0108873917534,-0.00274365985088,0.00560179128282,-0.0111978248228,2.67910226666,-0.00285820985149,0.0194313158613,0.0165725506221,0.00545798428075,0.00208899921036,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00843905857947,0.0130278995712,-0.00320172619745,0.0077908075423,-0.0115784483275,2.68069842621,-0.00458922827939,0.0202741125406,0.0156839538359,0.00515324555682,0.00165120087207,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.154438576155,-0.341299083529,0.0655401391354,-0.25223478659,0.207726552064,2.32938780206,0.186572367665,-0.375079990544,-0.189207418497,-0.0657467218699,0.00137294678747,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0243526933492,-0.0597083554256,0.0105448061349,-0.04589558753,0.0326294908485,2.60898097803,0.0353470541167,-0.0593578724383,-0.0240317995809,-0.00865978563841,0.00210886191909,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0569624470444,-0.131218685377,0.0241441337715,-0.098376016333,0.076634575663,2.53817955646,0.0742139642427,-0.138523312766,-0.0644121521654,-0.0226727373536,0.00228640952116,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0629093590106,-0.138150700141,0.0262685585258,-0.101482347959,0.0848727833291,2.5291975454,0.0751940370434,-0.152731149354,-0.0776519570278,-0.0269375970985,0.000364423670348,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0629093732931,-0.138150731266,0.0262685638045,-0.101482370067,0.0848728030086,2.52919751417,0.0751940538644,-0.152731184147,-0.0776519750514,-0.0269376033846,0.000364423336671,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0326821141816,-0.0734214021392,0.0137496360552,-0.054481213576,0.0440307213351,2.59382863806,0.040725977847,-0.0794044055383,-0.0387107659119,-0.0135150449344,0.000721894749908,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0629093714827,-0.138150728837,0.026268561693,-0.101482367337,0.0848728013786,2.52919751644,0.0751940532476,-0.15273118081,-0.077651972328,-0.026937602762,0.000364422790655,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.37339332033e-09,-2.33719815876e-09,1.65599436415e-09,-6.19803482895e-10,4.40283333315e-09,2.66590806054,-1.03620509556e-09,-7.18517039776e-09,-8.22136735739e-09,-2.38923152899e-09,-1.22027645162e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0326821245013,-0.0734214918778,0.0137496489418,-0.0544813058674,0.0440307301161,2.59382857503,0.0407260572357,-0.0794044319192,-0.0387107129778,-0.0135150299869,0.000721913519518,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0568935879661,-0.130509412266,0.0240831524281,-0.0976748367891,0.0765609944708,2.53868454992,0.0735739654307,-0.138335705191,-0.0648635188243,-0.0227948150653,0.00212499341195,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0568414772648,-0.128880279711,0.0246031405337,-0.0966187320611,0.0761659532473,2.54013787805,0.0719978777884,-0.138148243585,-0.0662498295999,-0.0232180463484,0.00152350586676,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0327643179816,-0.0726863554617,0.0137329201375,-0.0536473623844,0.0441722201205,2.59424081389,0.039908961581,-0.0795692854571,-0.0396920791516,-0.0138060311154,0.000455237763813,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0327628717531,-0.0726832608291,0.0137321588634,-0.0536449532931,0.044170363313,2.59424381148,0.0399073142938,-0.0795657868076,-0.0396902250824,-0.0138053888272,0.000455267040701,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0333679636658,-0.0740366416702,0.0146333322193,-0.0552943936382,0.0445979765057,2.59329000086,0.0406551122213,-0.0810317761366,-0.0404096074748,-0.0140829504733,0.000350590864587,0.0
26,O + [Pt] <=> O.[Pt],-0.0325992483629,-0.0707910176179,0.0135834714297,-0.0517679805899,0.043997786932,2.595590369,0.0381793230827,-0.0791104338302,-0.0409613145757,-0.0141639324884,3.9655880722e-06,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0919237052154,-0.205106237193,0.0415289984865,-0.154654544843,0.122131569472,2.46576329612,0.113078585952,-0.223306079586,-0.110480004992,-0.0385992471821,0.00584696421467,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0641356826033,-0.13932165312,0.0264039779638,-0.101561597716,0.0867530225164,2.52734194586,0.0751377803888,-0.155653436811,-0.0806326109596,-0.027874947911,-1.08768077125e-05,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00843908702641,0.0130279580028,-0.00320174104894,0.00779085238069,-0.0115784849239,2.68069848361,-0.00458925826793,0.0202741804588,0.0156839917564,0.00515325903056,0.00165120339359,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00834121818525,0.0119905826436,-0.00311354187345,0.00676309712463,-0.0114748198401,2.67996123949,-0.00364966888517,0.02000607974,0.0163556806992,0.00533559634075,0.00189003241384,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0327629068002,-0.0726833397731,0.0137321792656,-0.0536450175779,0.0441704071387,2.59424373771,0.0399073581623,-0.079565874034,-0.03969026851,-0.013805405053,0.000455265836522,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.29565429336e-09,5.38753426892e-09,-7.17148531338e-10,3.80902081399e-09,-3.24186308955e-09,2.6659080697,-3.09188376991e-09,6.00378067026e-09,2.91190901192e-09,1.10922827064e-09,9.64394391411e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0333831258267,-0.0814139133511,0.0144175965661,-0.0624392778374,0.0447515446675,2.58813449637,0.0480147586971,-0.0813544587729,-0.0333787622228,-0.0119888441137,0.00266871381337,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0319092091458,0.0604113147654,-0.0127681955317,0.0412757584846,-0.043382817755,2.72900097428,-0.0285112033191,0.0770810934666,0.0485479134002,0.0163503688381,0.00265125648473,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0243521297998,-0.0597023521497,0.0105442409154,-0.0458895833342,0.0326289283003,2.6089852355,0.0353416159137,-0.0593563253245,-0.0240356868952,-0.00866087290824,0.00210745971933,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.000163345361467,-0.00188922998123,0.000157653470498,-0.00188353799203,0.000166757225139,2.66456932051,0.00172588180062,-0.000454822075218,0.00127105187571,0.000357789576969,0.000455267252224,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0243521314229,-0.0597023568681,0.0105442429111,-0.045889588425,0.0326289297001,2.60898523168,0.0353416190077,-0.0593563277484,-0.024035686228,-0.00866087219588,0.00210746069824,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.056498677313,-0.130249708626,0.0216294670149,-0.0953547964467,0.07740016558,2.53780177248,0.0737093864843,-0.137414982408,-0.0638068836636,-0.022370003056,0.00304695654736,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0574897777016,-0.128292950954,-0.0166158281031,-0.054134906176,0.101910555717,2.51592013071,0.0707624920532,-0.139923246139,-0.0692597672619,-0.0224522958518,0.0129868329334,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.024346606337,-0.0596939263586,0.0105109222186,-0.045853352887,0.0326400660051,2.60897667043,0.0353387162435,-0.059343273327,-0.0240255282345,-0.00865626986783,0.00211978725405,0.0
