,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.07153874226e-11,6.03811247135e-10,6.74532102192e-10,1.26770545361e-09,4.4268832202e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.42135127318e-09,5.57793299894e-12,-1.41577755149e-09,1.83767098604e-09,-6.52386696016e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.932567096e-10,3.23258648329e-10,5.16506137541e-10,7.56382877621e-10,2.84703285871e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.60530174615e-08,-8.76711305349e-07,-8.50658291716e-07,-8.75481096611e-07,-2.24449635162e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.98249502377e-11,1.16008804649e-09,1.07025676437e-09,1.52695457544e-09,4.2833340059e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0144532294697,0.0045294125493,-0.00992316227399,0.00543771263768,0.0469726854079
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.20555170307e-08,8.19859147103e-07,7.97803633212e-07,8.19352249104e-07,2.11688492449e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],9.73086952564e-11,1.09836473165e-09,1.19567220192e-09,1.72944841647e-09,5.59048866501e-09
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.73781411965e-06,-0.000452451268728,-0.00044571342413,-0.000451689406677,-0.00108031899604
26,O + [Pt] <=> O.[Pt],8.35122761868e-05,-0.0013105121859,-0.00122699881527,-0.00131433045824,-0.00231072564836
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0990619768629,-1.32398706544,-1.22361352082,-1.32867735097,-2.468756499
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.07035604841e-09,-1.28634107372e-07,-1.30704469197e-07,-1.28214479712e-07,-1.58331228656e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.96748499003e-11,6.06582782594e-10,6.36250862047e-10,1.04570979804e-09,3.10202852988e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.24412552861e-12,4.84548067201e-10,4.76308479138e-10,6.16082323361e-10,1.58129676293e-09
31,[CH]=O + [Pt] <=> O=C[Pt],1.52136132024e-10,1.20901697752e-10,2.73042476894e-10,6.04243721838e-10,2.38355925766e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.04212149886e-10,5.65602406092e-10,4.6138555007e-10,9.28548896803e-10,2.14165474531e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.10815454314e-10,-3.56813401526e-10,-2.45992704416e-10,6.4068461248e-11,3.69102035776e-10
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.46293208106e-10,9.35279915597e-10,1.08156677376e-09,1.40671838807e-09,4.84290749936e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.14307243717e-11,-6.19026802494e-09,-6.21170849516e-09,-5.6452627633e-09,-1.42249781953e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.64732477533e-11,4.13743180196e-10,3.87273571818e-10,7.79122493428e-10,2.04902376482e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.480740993e-12,8.36045001337e-10,8.375219043e-10,1.2639426035e-09,3.67534283704e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000120248960453,6.30200893865e-05,0.00018326897406,5.52783651363e-05,-0.000193386458753
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.658853976191,0.186529666148,0.844154684218,0.144478099203,-1.37745468
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.22777192733e-05,1.78789305132e-05,6.01566422295e-05,1.51648528133e-05,-7.60959398128e-05
