,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.24785798762e-07,-1.64419810246e-06,1.14678153843e-07,-1.63409046109e-06,2.63839046453e-06,-39.3753001985,1.51941230868e-06,-1.97500788946e-08,1.49966222319e-06,1.5726292772e-07,1.5726292772e-07,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.28405455384e-11,-3.1595609998e-09,-9.37428199744e-12,-3.13735152356e-09,5.53847195611e-09,-39.3752944282,3.14672718797e-09,-1.3251805288e-12,3.14540067029e-09,3.45265002455e-10,3.45409883074e-10,-1.42857142857
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0108819307497,0.0189595694507,0.0111303380264,0.0187112362944,-0.050892914919,-39.2617213116,-0.0298382532224,-0.00172900953898,-0.0315667468551,-0.00342692087791,-0.00342692087784,-1.42857142857
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.14248551396e-07,1.48726042287e-06,-1.05046861975e-07,1.47805873236e-06,-2.40255961885e-06,-39.3752891647,-1.37301186633e-06,1.80827444728e-08,-1.35492912443e-06,-1.42132682506e-07,-1.42132682506e-07,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.78433367448e-11,-9.37614229152e-10,8.46938926667e-11,-9.2446206664e-10,3.36813304952e-09,-39.3752944221,8.39774697852e-10,-1.60951538012e-11,8.2367229567e-10,8.96521268596e-11,8.96521268596e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.26016381528e-05,-0.0009038285884,7.74175086892e-05,-0.000898644416363,0.00137181024078,-39.3783429093,0.000821226271908,-1.31002475173e-05,0.000808125916803,8.46313931873e-05,8.46313934046e-05,-1.42857142857
26,O + [Pt] <=> O.[Pt],-0.000109116625933,-0.00220506442059,0.000100335532889,-0.00219628314349,0.0022928315114,-39.3814007756,0.00209594550763,-1.72828836079e-05,0.00207866226177,0.000218564314156,0.000218564314156,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0930291034729,-2.21202997427,0.0832640010016,-2.20205814152,2.52145111316,-45.9051782765,2.11703141546,-0.014727897062,2.10199172419,0.221057207428,0.221057207428,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.30236957764e-08,-2.83204698431e-07,3.2738734314e-08,-2.82919730104e-07,1.03888024164e-07,-39.3752949064,2.50181006386e-07,-5.23829710621e-09,2.44942708531e-07,2.55981307009e-08,2.55985943189e-08,-1.42857142857
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.02947760511e-10,-2.53059837146e-11,-2.92453196718e-10,-3.5791986719e-11,-2.91311073505e-09,-39.3752944116,3.28255997104e-10,4.61368677308e-11,3.74392350207e-10,-3.46844201199e-11,-3.41193857069e-11,-1.42857142857
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.36203558262e-12,-7.1723430475e-10,-6.10040043217e-12,-7.07775119509e-10,2.35600223342e-09,-39.3752944202,7.13876737664e-10,-2.83048268287e-12,7.11036728963e-10,4.53331455953e-11,4.58981800083e-11,-1.42857142857
31,[CH]=O + [Pt] <=> O=C[Pt],4.3200131914e-11,3.9321237136e-10,-3.91239014383e-11,3.89132691068e-10,-1.05833429748e-09,-39.3752944139,-3.50002366334e-10,7.32065748434e-12,-3.42682229145e-10,-4.40581961506e-11,-4.4014731965e-11,-1.42857142857
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.45318731568e-11,-2.70065362436e-09,5.32971651091e-11,-2.67942322068e-09,5.35286788983e-09,-39.3752944273,2.62612672047e-09,-1.24541238046e-11,2.61367441006e-09,2.79474713497e-10,2.79605106054e-10,-1.42857142857
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.51716918972e-10,-1.86255152512e-09,1.31626306658e-10,-1.84245801882e-09,5.14958442387e-09,-39.3752944261,1.7108368696e-09,-2.62462939684e-11,1.68459067598e-09,2.08990292494e-10,2.08990292494e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.91818307247e-10,5.99658442856e-10,-1.82605319603e-10,5.90447592863e-10,-2.48151609434e-09,-39.3752944115,-4.07839571645e-10,2.93083615981e-11,-3.78529114202e-10,-8.42191036579e-11,-8.42191036579e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.11291479075e-09,-1.5690033111e-08,1.01207676637e-09,-1.55892010174e-08,2.61880700339e-08,-39.375294473,1.45771280646e-08,-1.77445532555e-10,1.43996800394e-08,1.52546252249e-09,1.52552047474e-09,-1.42857142857
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.01347144912e-10,-1.5323527291e-09,-1.08851478378e-10,-1.52484920719e-09,1.76396950987e-09,-39.3752944204,1.63370747191e-09,1.502728988e-11,1.64872858224e-09,1.36781792127e-10,1.36781792127e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.8977273138e-11,-2.88441528756e-09,-1.80978546154e-12,-2.86362335112e-09,5.19039519451e-09,-39.3752944274,2.86544177353e-09,-2.40591028044e-12,2.86303611027e-09,3.21417652615e-10,3.21417652615e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000183801997361,5.58442966889e-05,-0.000185805295346,5.78475972315e-05,0.000314385600205,-39.3759290683,0.000127957935868,2.91941685404e-05,0.000157152141763,1.81735485095e-05,1.81735486544e-05,-1.42857142857
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.549560343955,-0.2484537759,-0.557986746733,-0.239959757651,1.54594884577,-42.7212005007,0.80242392353,0.0873004657864,0.890424909139,0.0987724877548,0.0987724877549,-1.42857142857
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.84087062997e-05,5.70205342302e-07,-4.9015948151e-05,1.17744748475e-06,0.000102602457372,-39.375508871,4.78385241219e-05,7.6893696034e-06,5.55278973935e-05,6.27944014518e-06,6.27944068124e-06,-1.42857142857
