,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.78340104795e-11,2.24783277644e-10,2.82618673641e-10,-1.06361986502e-10,4.77242683467e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.42079122658e-11,1.84259235235e-10,2.28454689056e-10,-1.40104944158e-10,-5.80711429131e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.42441037617e-11,-1.07432686721e-11,3.34996305315e-11,-3.54029872028e-10,-9.44933104237e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-1.16006411446e-09,-8.0482507198e-10,-1.96489998804e-09,2.96984515945e-10,-1.6228209503e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.40965876607e-11,3.18915418893e-10,3.33011468746e-10,8.91418433589e-11,1.76688659452e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.35052539361e-08,-4.12941737592e-07,-3.39436494988e-07,-4.1786655039e-07,-1.09943535174e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.7044746191e-11,4.7944204298e-10,5.46491668578e-10,2.115036479e-10,7.60989237208e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0180373654537,-0.00580251200165,-0.0238409240757,-0.00460296243116,0.0282321627784
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.91524846261e-08,3.98041716961e-07,3.28889227838e-07,4.02032793417e-07,1.07271361467e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],2.67274197366e-11,7.51852909699e-10,7.78585224677e-10,7.01841897093e-10,2.44159526246e-09
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.25880940437e-05,-0.000196628742158,-0.000164040584049,-0.000198653027557,-0.000464425494143
26,O + [Pt] <=> O.[Pt],0.000162295614813,-0.000766545749262,-0.000604248890379,-0.000777362296779,-0.00108848858052
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.177343745162,-0.79488017061,-0.616126755184,-0.806774757091,-1.17373537942
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.79017608144e-09,-4.86825131121e-08,-4.18923355323e-08,-4.9450517517e-08,-5.55638790492e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.39754176596e-11,-1.79388231806e-10,-1.05416875537e-10,-4.99287299961e-10,-1.8703822588e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.09023984684e-10,1.77588666651e-10,3.86602056101e-10,-6.70210295571e-11,-6.68094379761e-11
31,[CH]=O + [Pt] <=> O=C[Pt],4.52393698995e-12,5.0099623315e-10,5.05515820305e-10,3.36402953849e-10,1.10380420444e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.56274879381e-10,6.42972452515e-11,2.2055945026e-10,-3.1404969717e-10,-1.02411228658e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.22761554159e-10,6.96580551355e-10,8.19340535554e-10,5.83915877457e-10,2.18530441386e-09
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.25385437613e-10,1.91457495856e-10,3.16846077581e-10,-1.67300760776e-10,-4.18661368714e-10
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.30350181205e-10,-3.16287783154e-09,-2.63253284853e-09,-3.46229476478e-09,-9.00883995899e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.52059285209e-11,1.37917049842e-10,2.13127339998e-10,-3.24064111124e-11,-1.21069674153e-10
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.09102876326e-11,-8.48501736052e-11,-2.39503612621e-11,-3.01110377013e-10,-1.13114582593e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],6.32217468764e-05,4.26037456287e-05,0.000105825465568,3.83948691479e-05,-6.83191772358e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.666732484072,0.406733345718,1.07075400645,0.362524843763,-0.781832090256
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.90813801559e-05,1.87930330562e-05,4.78744077375e-05,1.68569052212e-05,-3.24799865224e-05
