,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.28583989698e-10,4.12100726213e-10,5.40683940551e-10,1.01524992604e-10,4.79126098728e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.85729578414e-10,-5.79872252166e-10,-3.94135390002e-10,-2.2556876614e-10,-6.4614848415e-10
31,[CH]=O + [Pt] <=> O=C[Pt],1.43492650247e-10,-1.71316414374e-10,-2.78156515959e-11,-1.39705331703e-10,-3.90916783252e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.40657182105e-10,-4.28231457978e-10,-2.87571838622e-10,-4.93974010294e-11,-1.26931737836e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.1049017668e-11,-5.46046867272e-10,-5.14985445605e-10,-4.25401782644e-11,-2.06948186597e-10
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.02731191929e-10,-8.51383895152e-10,-7.48647246605e-10,-1.68827364186e-10,-5.41025926724e-10
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.774636776e-11,-4.98369607456e-10,-4.60610666279e-10,-2.92066895546e-10,-2.39933953793e-10
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.53002829311e-11,-9.19809178375e-10,-8.44504526145e-10,8.31967366951e-11,3.82476646918e-10
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.05091943685e-10,-1.11366095486e-10,-6.26540667136e-12,-1.31514760067e-10,-4.3011726021e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.26045335923e-05,8.94193016299e-06,2.15464626328e-05,8.17047946533e-06,-1.20345730652e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.420068961463,0.295373784146,0.714201972021,0.269722079961,-0.403581651637
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.89630521493e-06,5.5785317178e-06,1.3474836504e-05,5.09467024698e-06,-7.55447451819e-06
