,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.02334892488e-08,-2.0853730206e-08,2.03355666677e-08,-2.09558234119e-08,-1.4626040182e-07,41.5481359059,6.20256030835e-10,1.17022325097e-10,7.37282635384e-10,1.29693320148e-12,1.29693320148e-12,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.45143321354e-10,5.06137813948e-10,1.2858878502e-10,2.3237561224e-10,-4.46604443648e-07,41.5481360818,-3.60980218042e-10,-3.11250202133e-10,-6.72227295346e-10,1.88055314214e-12,1.88055314214e-12,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.11646176743e-10,-1.44387182184e-09,6.55574275636e-10,-1.28780443032e-09,2.5536637058e-07,41.5481356718,6.32227531327e-10,2.01698628962e-10,8.33928911366e-10,5.15530947587e-12,5.15530947587e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],4.42459856277e-10,1.69233675056e-10,-1.32211789366e-10,-1.41032390942e-10,-5.0647059699e-07,41.5481361166,2.7323189358e-10,-3.97549059933e-10,-1.24310781678e-10,4.49063121011e-12,4.49063121011e-12,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.17186409272e-09,-2.24684845695e-09,8.05945677555e-10,-1.88092469979e-09,5.9799846377e-07,41.5481354715,1.07498099337e-09,5.61251911519e-10,1.63623323167e-09,5.57681276635e-12,5.57681276635e-12,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.40372544606e-06,-1.45948695287e-06,1.40481966763e-06,-1.46058119404e-06,-3.8099208322e-07,41.5481359999,5.5761520786e-08,1.69225721679e-08,7.26840911147e-08,2.01154339549e-10,2.01154339549e-10,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.40488911932e-11,-1.33836577135e-10,2.665193474e-10,-3.36317898544e-10,-3.30171486884e-07,41.5481360139,6.98017435099e-11,-2.4960482569e-10,-1.79796850281e-10,-4.26366789986e-12,-4.26366789986e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0132470451231,-0.013079914004,0.0132552295956,-0.0130880984629,-0.000102150723051,41.5483078468,-0.000167108982079,-0.000215726021812,-0.000382834643394,-9.27012121906e-07,-9.27012121906e-07,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.39076834089e-06,1.44439185725e-06,-1.39108639654e-06,1.44470990758e-06,-8.7199914593e-07,41.5481363733,-5.36235089601e-08,-1.77249075787e-08,-7.1348409291e-08,-2.1045983527e-10,-2.1045983527e-10,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],4.5717695234e-10,1.45239453507e-09,-1.32100312309e-11,1.0084180211e-09,-7.24583366151e-07,41.5481362443,-9.95213669237e-10,-5.56010712121e-10,-1.5512204076e-09,0.0,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.77163682346e-10,6.13785249669e-10,5.59168916915e-10,5.31774821997e-10,-1.33266559174e-07,41.5481358991,-1.09094299403e-09,-7.78942618824e-11,-1.16883097485e-09,-2.86946470827e-12,-2.86946470827e-12,0.0
30,CC + [Pt] <=> CC.[Pt],-5.38293664251e-10,-2.84996960815e-10,5.28211738241e-10,-2.74929597109e-10,1.69909755821e-08,41.5481358111,-2.5327939276e-10,-3.26145013786e-11,-2.85888995604e-10,9.56488236089e-12,9.56488236089e-12,0.0
31,CO + [Pt] <=> CO.[Pt],-1.12323417272e-09,-7.62247487954e-10,7.68790374523e-10,-4.07819735155e-10,5.79237337433e-07,41.5481354825,-3.60980218042e-10,4.94155220781e-10,1.33173295669e-10,9.80805733617e-12,9.80805733617e-12,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.37246669053e-09,-4.96908443588e-10,9.8664998663e-10,-1.11120325041e-10,6.3065750726e-07,41.5481354527,-8.75541343464e-10,5.25450667522e-10,-3.50091739359e-10,2.80461804819e-12,2.80461804819e-12,0.0
33,C=C + [Pt] <=> C=C.[Pt],1.4994503854e-10,2.59642959643e-10,7.58489894475e-11,3.38332034787e-11,-3.68418760579e-07,41.5481360361,-1.09685405577e-10,-2.97674445117e-10,-4.07361529131e-10,8.83535743506e-12,8.83535743506e-12,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],6.98555153174e-10,2.59124744416e-09,-2.23478055769e-10,2.11617152752e-09,-7.7556604105e-07,41.5481362739,-1.89269209382e-09,-5.99107612296e-10,-2.49179116452e-09,-4.75001785041e-12,-4.75001785041e-12,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.21067221719e-08,1.45977374859e-08,-1.18976452843e-08,1.43886464851e-08,-3.53116559102e-07,41.5481360271,-2.49101104354e-09,-5.05559790518e-11,-2.5415670817e-09,2.13993978244e-12,2.13993978244e-12,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.113890241087,0.11247790274,-0.113960564894,0.112548227541,0.000810647480573,41.5467098323,0.00141394869648,0.00185459978749,0.00326857470707,7.92758742472e-06,7.92758742472e-06,0.0
