,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.091671065231,-0.095234233266,-0.186992600733,-0.0966093041652,-0.00355974627739
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.866323416031,-0.900274409309,-1.77439711336,-0.913374633336,-0.0336664995472
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.65644636258e-09,-4.06130840742e-09,-7.71777021236e-09,-4.32662755639e-09,3.15217585809e-08
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.02334892488e-08,-2.0853730206e-08,-4.10872202329e-08,-2.05845688521e-08,1.46011398164e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.45143321354e-10,5.06137813948e-10,6.51270129179e-10,2.77515463771e-10,4.47010545528e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.11646176743e-10,-1.44387182184e-09,-2.25552887387e-09,2.41866063002e-10,-2.54468925179e-07
22,C~[Pt] + [H][H] <=> C=[Pt],4.42459856277e-10,1.69233675056e-10,6.11688514492e-10,1.69815783095e-10,5.0650820405e-07
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.17186409272e-09,-2.24684845695e-09,-3.418716922e-09,1.0172451119e-10,-5.97090787834e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.40372544606e-06,-1.45948695287e-06,-2.86321242518e-06,-1.47902472182e-06,3.06787020972e-07
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.40488911932e-11,-1.33836577135e-10,-1.97886585047e-10,3.34077957741e-10,3.30772069166e-07
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0132470451231,-0.013079914004,-0.0263286918292,-0.0130630506038,0.000294304048244
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.39076834089e-06,1.44439185725e-06,2.83516016987e-06,1.46475249796e-06,9.4566525256e-07
28,[H][H] + [Pt] <=> [H][H].[Pt],4.5717695234e-10,1.45239453507e-09,1.90956579218e-09,3.37432117299e-10,7.24907580504e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.77163682346e-10,6.13785249669e-10,1.36623184681e-10,4.81569334596e-10,1.34307298499e-07
30,CC + [Pt] <=> CC.[Pt],-5.38293664251e-10,-2.84996960815e-10,-8.23306180856e-10,3.07812872239e-10,-1.61549649527e-08
31,CO + [Pt] <=> CO.[Pt],-1.12323417272e-09,-7.62247487954e-10,-1.8854987952e-09,1.08176227936e-10,-5.78360365972e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.37246669053e-09,-4.96908443588e-10,-1.86938250257e-09,3.20239758471e-10,-6.29350620434e-07
33,C=C + [Pt] <=> C=C.[Pt],1.4994503854e-10,2.59642959643e-10,4.09590204972e-10,1.97180593042e-10,3.68691802451e-07
34,O=C=O + [Pt] <=> O=C=O.[Pt],6.98555153174e-10,2.59124744416e-09,3.289786581e-09,2.61074583314e-10,7.7560365927e-07
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.21067221719e-08,1.45977374859e-08,2.67044605077e-08,1.21706870936e-08,3.53389601065e-07
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.113890241087,0.11247790274,0.226240042472,0.112333487837,-0.00243959408452
