,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.32221051357e-05,-1.74180532154e-05,-1.32261182708e-05,-1.74140400936e-05,1.07182614033e-05,43.3196627068,3.06401624111e-05,8.24376337131e-07,3.14645389999e-05,1.80594294271e-08,1.80594294271e-08,0.0
13,O + [Pt] <=> O.[Pt],0.000167780030953,-0.000251332300035,-0.000167845926752,-0.000251266403972,0.000225321504358,43.3193265992,0.000419113034184,2.19445875928e-05,0.000441057713754,2.43724899502e-07,2.43724899502e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.184804535072,-0.277446906912,-0.18487814942,-0.27737295165,0.254342005872,42.9191895166,0.463107285249,0.0241657851399,0.4873849839,0.000269258530598,0.000269258530598,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.24035322958e-09,6.05895727684e-09,-1.50096378618e-09,5.31956747917e-09,-4.41305396708e-06,43.3196882133,-3.81860387002e-09,-1.86790197897e-09,-5.68650124932e-09,1.01281753894e-11,1.01281753894e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0439049597876,-0.0465698912652,0.0439125352555,-0.0465774669348,-0.00128650848991,43.318240291,0.00266376195393,0.000836095068794,0.00349987929431,3.58650729109e-06,3.58650729109e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.892283242331,-0.946918622578,0.892437182892,-0.947072646502,-0.0260494785269,43.2902465212,0.0541521893367,0.0169940887226,0.0711554807305,7.2930727332e-05,7.2930727332e-05,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.66464371461e-09,-5.08836823318e-09,-8.91763144521e-10,-5.8612508716e-09,-4.61228183326e-06,43.3196883258,6.7530120649e-09,-1.96554789098e-09,4.78746241086e-09,1.85683215473e-11,1.85683215473e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.81813430553e-09,-1.40667069905e-08,9.72918530493e-09,-1.4977765234e-08,-5.42604728689e-06,43.3196887866,5.24857890518e-09,-2.11237927674e-09,3.13620147162e-09,4.0480239457e-11,4.0480239457e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],2.60220318085e-09,-1.08597048976e-08,-1.83441959457e-09,-1.16275000374e-08,-4.58283497894e-06,43.3196883092,1.34619112854e-08,-1.92044366552e-09,1.15414683091e-08,1.97369571691e-11,1.97369571691e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.89414187509e-09,-1.54469691545e-08,-1.98200420017e-09,-1.63591153832e-08,-5.44428501605e-06,43.3196887975,1.834111864e-08,-2.32290854067e-09,1.60182143249e-08,2.52879763729e-11,2.52879763729e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.9653362645e-09,-8.0404832037e-09,-1.30924374053e-09,-8.69657537435e-09,-3.91587822633e-06,43.3196879316,1.0005816968e-08,-1.69943646899e-09,8.30638323488e-09,1.97044950685e-11,1.97044950685e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.32596287748e-09,2.67196791836e-09,-2.40950796657e-09,1.75550150682e-09,-5.4704670489e-06,43.319688812,6.54002871681e-10,-2.52183723637e-09,-1.86783197599e-09,2.54015937251e-11,2.54015937251e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.07407936751e-07,-7.79054317932e-07,7.08518490815e-07,-7.80164874435e-07,-5.91761340455e-06,43.3196890303,7.16463827443e-08,1.1026609066e-08,8.26729902919e-08,7.82174314128e-11,7.82174314128e-11,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.80607359179e-09,-8.63931835278e-09,-2.691149486e-09,-9.75425555668e-09,-6.65487359968e-06,43.3196894832,1.24453988611e-08,-2.92985681909e-09,9.51554188553e-09,2.22527699662e-11,2.22527699662e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0078080704503,-0.00762454687578,0.00780939788956,-0.00762587431261,-0.000110771047779,43.3198598493,-0.000183509245985,-0.000236186643473,-0.000419695456028,-3.35481412833e-07,-3.35481412833e-07,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.07604587574e-07,7.42406113649e-07,-7.06645114817e-07,7.41446633512e-07,-6.43133380729e-06,43.3196893912,-3.48015270033e-08,-1.62317208819e-08,-5.1033243327e-08,-2.79174065221e-11,-2.79174065221e-11,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],2.56983065728e-09,-1.86581362614e-08,-1.71721548156e-09,-1.95107641182e-08,-5.08885614254e-06,43.3196885963,2.12279720994e-08,-2.22521585218e-09,1.90027575598e-08,1.22706740295e-11,1.22706740295e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.70825398949e-09,-7.54151453038e-09,-1.95039174271e-09,-8.29938938875e-09,-4.52375433628e-06,43.3196882756,1.02497773357e-08,-1.94527028482e-09,8.30451317719e-09,2.27721635759e-11,2.27721635759e-11,0.0
30,CC + [Pt] <=> CC.[Pt],3.7362460465e-09,2.96025727952e-09,-2.77104778938e-09,1.9950475571e-09,-5.76162502573e-06,43.3196889767,7.75993947606e-10,-2.56475466117e-09,-1.78876180672e-09,1.74483790763e-11,1.74483790763e-11,0.0
31,CO + [Pt] <=> CO.[Pt],3.90384889755e-09,-2.11728191734e-09,-2.85396022038e-09,-3.16717334677e-09,-6.26698506551e-06,43.3196892631,6.02113096172e-09,-2.84365945174e-09,3.17746894099e-09,2.01751955273e-11,2.01751955273e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],3.20550169171e-09,-2.93759021759e-09,-2.33488438651e-09,-3.808223642e-09,-5.19686886711e-06,43.3196886568,6.14310025352e-09,-2.21300718965e-09,3.93009258789e-09,1.44780968708e-11,1.44780968708e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],4.36823376461e-09,-5.43426384386e-09,-3.11383304039e-09,-6.68867864879e-09,-7.4874788525e-06,43.3196899549,9.80250576946e-09,-3.37574196626e-09,6.42676874818e-09,2.95892047034e-11,2.95892047034e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],3.43471637926e-09,-5.47326245352e-09,-2.41185228805e-09,-6.49614060661e-09,-6.10533041376e-06,43.3196891719,8.90798442112e-09,-2.58254141951e-09,6.32544145058e-09,2.25449288716e-11,2.25449288716e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.560358419e-09,-1.02851676187e-08,-8.71717999814e-09,-1.11283538465e-08,-5.03956581834e-06,43.3196885679,1.98455300156e-08,-2.06512333298e-09,1.77804052506e-08,2.55801352784e-11,2.55801352784e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.034167820867,0.0333684155481,-0.0341736205193,0.0333742152467,0.000430016134895,43.318956682,0.000799678551725,0.00103350721709,0.00183319403355,1.46607687395e-06,1.46607687395e-06,0.0
