,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.55729956175e-09,-9.5605240612e-10,1.67440745355e-09,-7.31739962233e-11,3.77120668399e-06,43.0408468371,-1.60123970923e-09,1.86838357519e-09,2.67151618144e-10,-1.55787057292e-12,-1.55787057292e-12,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.49939256002e-07,-8.92855974614e-07,8.49887238595e-07,-8.92803971666e-07,1.07194871284e-06,43.0408483366,4.29167271757e-08,1.47366908998e-08,5.76534207549e-08,5.34057505778e-11,5.34057505778e-11,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.22261099865e-09,-3.42456003279e-09,2.0532679929e-09,-2.25522095715e-09,4.99457325651e-06,43.0408461405,2.01949778858e-10,2.36121704219e-09,2.56317253246e-09,7.87049195692e-12,7.87049195692e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00904277714287,-0.00886025999711,0.00904491906026,-0.0088624019106,-0.000100046712008,43.0410191315,-0.000182500642629,-0.000234532559852,-0.000417032774445,-4.44492248521e-07,-4.44492248521e-07,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.41411103229e-07,8.88180646844e-07,-8.41648903669e-07,8.88418431579e-07,1.7362087341e-07,43.0408489218,-4.67695363319e-08,-1.40033205673e-08,-6.07728534014e-08,-1.09472863384e-10,-1.09472863384e-10,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.74997907543e-09,-1.24652998603e-08,2.38844554477e-09,-1.11037781313e-08,5.81550012697e-06,43.040845673,8.71533071748e-09,2.83653949083e-09,1.15518726341e-08,2.02847730848e-12,2.02847730848e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.39798058989e-10,5.8571603419e-09,3.16129088032e-10,6.28081199541e-09,1.80917030245e-06,43.0408479538,-6.5969470493e-09,8.86667725451e-10,-5.71026738726e-09,7.14024012586e-12,7.14024012586e-12,0.0
30,CC + [Pt] <=> CC.[Pt],-1.35467919055e-09,2.72964445406e-09,9.13795588916e-10,3.17052127967e-09,1.88326262321e-06,43.0408479123,-4.0843152312e-09,7.8475780692e-10,-3.29954435804e-09,-5.19290190972e-13,-5.19290190972e-13,0.0
31,CO + [Pt] <=> CO.[Pt],7.96343667136e-10,1.48121700147e-09,-7.47610310496e-10,1.43247535526e-09,-2.08851342028e-07,43.0408491026,-6.84866817125e-10,-2.6289906719e-10,-9.47757200285e-10,3.21310805664e-12,3.21310805664e-12,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.12359613858e-09,7.45390024684e-09,6.05514914873e-10,7.97197240178e-09,2.21257410641e-06,43.0408477242,-8.57749255873e-09,9.72340791855e-10,-7.60514786222e-09,-1.09537774658e-11,-1.09537774658e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],-1.32988289423e-09,3.40477085618e-09,7.80637888939e-10,3.95400054706e-09,2.34581809378e-06,43.0408476484,-4.73464496897e-09,1.19000111338e-09,-3.54464304905e-09,4.62492826334e-12,4.62492826334e-12,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.88173173373e-10,1.80073476786e-09,-3.56921289567e-10,1.86947684063e-09,2.93149759622e-07,43.040848817,-1.51255257624e-09,-2.63717339075e-11,-1.53892164242e-09,-9.59064071451e-12,-9.59064071451e-12,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.91773385324e-09,1.84512791379e-08,-7.32561465452e-09,1.88591545863e-08,1.73412830216e-06,43.0408479965,-1.15335417971e-08,9.89279019884e-10,-1.05442574887e-08,9.73669108072e-14,9.73669108072e-14,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0461539105137,0.0452283624619,-0.0461648412835,0.045239293333,0.000504333090806,43.0399873633,0.000925975425655,0.00119702382613,0.00212301033594,2.26397463115e-06,2.26397463115e-06,0.0
