,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.81868207074e-09,-1.37355337062e-08,-2.35542081353e-08,-3.67855033974e-10,-1.17351336777e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.91453416337e-07,-1.04171113213e-06,-2.03316454904e-06,-1.04995604201e-06,-1.12660769525e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.3190006825e-09,-9.63433394001e-09,-1.89533317919e-08,-1.95687638659e-10,-1.08009749832e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0101600677488,-0.00997985694477,-0.0201409386538,-0.00996413863238,0.00028999231081
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.62138864944e-07,1.00565701029e-06,1.96779587831e-06,1.03882118154e-06,-1.18085719304e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-9.72009336279e-09,3.2992453812e-09,-6.42084253776e-09,-5.44325631704e-10,-1.16174418598e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.72816922296e-09,-1.35825313241e-08,-2.13106902132e-08,-4.80779711087e-10,-9.3616744172e-06
30,CC + [Pt] <=> CC.[Pt],-9.19497023996e-09,-1.59155110174e-08,-2.51104792738e-08,-3.25058801721e-10,-1.08826591244e-05
31,CO + [Pt] <=> CO.[Pt],-6.42808228317e-09,-6.57335232584e-10,-7.08541141761e-09,-3.05173683705e-10,-7.64863088985e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-9.69017032329e-09,-1.22393578778e-08,-2.19295167306e-08,-4.82587449089e-10,-1.14623437375e-05
33,C=C + [Pt] <=> C=C.[Pt],-1.01982422399e-08,-1.63033451061e-08,-2.65015786069e-08,-3.5728369653e-10,-1.18391004907e-05
34,O=C=O + [Pt] <=> O=C=O.[Pt],-5.26829832573e-09,-1.35388597608e-08,-1.88071495095e-08,-2.48681871159e-10,-6.26288217355e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.0563309795e-09,-4.62830799513e-09,-6.68463423244e-09,8.02093351254e-09,-1.25978585713e-05
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0594079002675,0.0583630800153,0.117736308002,0.0582715115965,-0.00173556550731
