,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.3190006825e-09,-9.63433394001e-09,5.99196787457e-09,-6.307290661e-09,1.08067712619e-05,42.7149520653,3.15328047025e-10,6.052320639e-09,6.36765101239e-09,2.05725644707e-11,2.05725644707e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0101600677488,-0.00997985694477,0.0101632264015,-0.00998301559174,-9.09249543998e-05,42.7151243749,-0.000180192496352,-0.000231683490869,-0.000411875569745,-5.55250659567e-07,-5.55250659567e-07,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.62138864944e-07,1.00565701029e-06,-9.66096333217e-07,1.00961448827e-06,1.18812967796e-05,42.7149514881,-4.35181478285e-08,-7.99208325137e-09,-5.15102206124e-08,-8.28743370004e-11,-8.28743370004e-11,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-9.72009336279e-09,3.2992453812e-09,6.14166096531e-09,6.87768352208e-09,1.16230391836e-05,42.7149515976,-1.30193455371e-08,6.55842086214e-09,-6.46092252811e-09,2.55047881293e-11,2.55047881293e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.72816922296e-09,-1.35825313241e-08,4.84457518235e-09,-1.06989352343e-08,9.36603822159e-06,42.7149528898,5.8543627539e-09,5.17984405251e-09,1.10342222111e-08,-2.43366298944e-12,-2.43366298944e-12,0.0
30,CC + [Pt] <=> CC.[Pt],-9.19497023996e-09,-1.59155110174e-08,5.84281524949e-09,-1.25633434426e-08,1.08881768568e-05,42.7149520185,6.72053611628e-09,6.04620910779e-09,1.27667455805e-08,1.70680897659e-11,1.70680897659e-11,0.0
31,CO + [Pt] <=> CO.[Pt],-6.42808228317e-09,-6.57335232584e-10,4.0721066951e-09,1.69863926037e-09,7.65239782542e-06,42.7149538712,-5.7707469696e-09,4.25546035008e-09,-1.51528149803e-09,4.07232940233e-12,4.07232940233e-12,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-9.69017032329e-09,-1.22393578778e-08,6.15949633197e-09,-8.70867229621e-09,1.1468020634e-05,42.7149516865,2.54918079961e-09,6.55975301235e-09,9.10893329608e-09,9.65352985811e-12,9.65352985811e-12,0.0
33,C=C + [Pt] <=> C=C.[Pt],-1.01982422399e-08,-1.63033451061e-08,6.55147699721e-09,-1.26565779231e-08,1.18452946792e-05,42.7149514707,6.10510004465e-09,6.81484809135e-09,1.29199584429e-08,2.24059239228e-11,2.24059239228e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-5.26829832573e-09,-1.35388597608e-08,3.339171681e-09,-1.16097245613e-08,6.26597265571e-06,42.714954665,8.27055703535e-09,3.43268231472e-09,1.17032417808e-08,2.2130108784e-11,2.2130108784e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.0563309795e-09,-4.62830799513e-09,-1.82674212611e-09,-7.45234245441e-10,1.26040527522e-05,42.714951036,2.5719793869e-09,7.42660885981e-09,9.99860388052e-09,1.85445119795e-11,1.85445119795e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0594079002675,0.0583630800153,-0.0594263844226,0.0583815643637,0.000579999271684,42.7139640333,0.00104544132692,0.00135470824712,0.00240016373672,3.23807860431e-06,3.23807860431e-06,0.0
