,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00844061049967,-0.00825737503733,-0.0166986825098,-0.00824446385073,0.000303507674321
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.74531617698e-07,8.27282023144e-07,1.60181363617e-06,8.36647588412e-07,2.51760142529e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],4.7157260682e-09,-1.07121788575e-08,-5.99644560992e-09,3.1263518601e-10,7.94140834535e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.88098006102e-09,7.31894212395e-09,1.11999259898e-08,5.53323242424e-10,6.7983129703e-06
30,CC + [Pt] <=> CC.[Pt],1.06965937867e-09,5.4010831868e-09,6.47074801444e-09,5.41665520801e-10,2.77961105688e-06
31,CO + [Pt] <=> CO.[Pt],2.98428572067e-09,1.26765158828e-08,1.5660812654e-08,1.26928293047e-10,5.05088186942e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.43469537967e-09,-2.51560333219e-09,-1.08090116084e-09,3.57673599145e-10,2.80250756644e-06
33,C=C + [Pt] <=> C=C.[Pt],5.10619772275e-10,1.82784011095e-08,1.87890218744e-08,6.75555780701e-10,1.73434668149e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],-2.62917234842e-11,1.45456354475e-08,1.45193518728e-08,2.72312943969e-10,4.60439388907e-07
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.79373847555e-09,1.18846257411e-08,1.96783676724e-08,7.56684131687e-09,1.88571405962e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0399930963801,0.0391297343377,0.0791071815255,0.0390686613846,-0.00139756504221
