,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,C~[Pt] + [H][H] <=> C=[Pt],2.54482351871e-09,1.80789442439e-08,-1.63381187036e-09,1.71679251755e-08,-4.55785995908e-06,43.1893451088,-1.55341132658e-08,-2.14409860871e-09,-1.76782121461e-08,-1.64404411412e-11,-1.64404411412e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.4905602895e-10,6.87980072605e-09,-1.94613231064e-10,6.72536035402e-09,-7.72571158447e-07,43.189342959,-6.53073884355e-09,-4.57791973303e-10,-6.98852727568e-09,-1.62294581848e-12,-1.62294581848e-12,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.78278804405e-07,-8.20270128629e-07,7.79444879611e-07,-8.214362026e-07,-5.05244664094e-06,43.1893453534,4.19913298388e-08,1.1699727086e-08,5.36910567238e-08,7.7722875247e-11,7.7722875247e-11,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.48469067584e-10,8.50022541052e-10,-3.91094624602e-10,3.92649048125e-10,-2.28783195106e-06,43.1893438198,-1.54842460528e-12,-8.3812584871e-10,-8.39659363064e-10,-2.06114118947e-12,-2.06114118947e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00844061049967,-0.00825737503733,0.00844231964615,-0.00825908418068,-0.000105668790167,43.1895149447,-0.000183219997445,-0.000235533149349,-0.00041875271525,-3.89586326027e-07,-3.89586326027e-07,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.74531617698e-07,8.27282023144e-07,-7.74195511712e-07,8.26945920202e-07,-2.4551493425e-06,43.1893439502,-5.27503993958e-08,-1.47222882133e-08,-6.74726841333e-08,-6.66056963904e-11,-6.66056963904e-11,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],4.7157260682e-09,-1.07121788575e-08,-3.12792670239e-09,-1.22999723944e-08,-7.94422363288e-06,43.1893470316,1.54279072191e-08,-3.44113884241e-09,1.1986783396e-08,-2.07087886438e-11,-2.07087886438e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.88098006102e-09,7.31894212395e-09,-2.52178581966e-09,5.9597451643e-09,-6.80028142232e-06,43.1893463822,-3.43795921047e-09,-3.00000766752e-09,-6.43795290596e-09,-6.28080031751e-12,-6.28080031751e-12,0.0
30,CC + [Pt] <=> CC.[Pt],1.06965937867e-09,5.4010831868e-09,-5.13991174024e-10,4.84541660702e-09,-2.77958336583e-06,43.1893440991,-4.33142005932e-09,-1.00948069894e-09,-5.34090169751e-09,3.91129942253e-12,3.91129942253e-12,0.0
31,CO + [Pt] <=> CO.[Pt],2.98428572067e-09,1.26765158828e-08,-1.97440124141e-09,1.16666281924e-08,-5.05272934251e-06,43.1893453894,-9.6922248556e-09,-2.16222088067e-09,-1.18544289635e-08,4.86883745544e-12,4.86883745544e-12,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.43469537967e-09,-2.51560333219e-09,-8.7440382466e-10,-3.07590359252e-09,-2.80302428316e-06,43.1893441121,3.95030909045e-09,-1.21046254088e-09,2.73984755366e-09,-7.17342051768e-12,-7.17342051768e-12,0.0
33,C=C + [Pt] <=> C=C.[Pt],5.10619772275e-10,1.82784011095e-08,-1.6397017715e-10,1.79317541734e-08,-1.73383508288e-06,43.1893435053,-1.77677753137e-08,-8.08440398059e-10,-1.85761986087e-08,-2.10496072657e-11,-2.10496072657e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-2.62917234842e-11,1.45456354475e-08,1.18303983339e-10,1.4453621049e-08,-4.60048785572e-07,43.1893427816,-1.45719261864e-08,-5.15724784635e-11,-1.46234818785e-08,-1.86638769125e-12,-1.86638769125e-12,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.79373847555e-09,1.18846257411e-08,-7.4182007441e-09,1.15090837496e-08,-1.88556540254e-06,43.1893435913,-4.09087825237e-09,-5.65227816559e-10,-4.65609137593e-09,3.29782590315e-11,3.29782590315e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0399930963801,0.0391297343377,-0.0400011874139,0.0391378254414,0.000464661507263,43.1885485541,0.000863707465758,0.00111596722024,0.00197968432469,1.8427078893e-06,1.8427078893e-06,0.0
