,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.92362830933e-09,2.79258699652e-09,4.05629949159e-09,3.65993124818e-09,7.93792643948e-06,43.4775033852,-7.71622344612e-09,3.18211307782e-09,-4.53411174013e-09,-1.23378852264e-12,-1.23378852264e-12,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.56445149135e-08,-1.17189221991e-08,1.44361071713e-08,-1.05105136989e-08,1.10682739527e-05,43.4775016162,-3.92559298416e-09,4.59356599705e-09,6.67968053626e-10,8.4579450039e-12,8.4579450039e-12,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.96232482207e-09,6.11656572475e-09,3.94404366514e-09,7.13485948519e-09,9.31862940549e-06,43.4775026051,-1.10788915349e-08,3.80479121679e-09,-7.27410019953e-09,-9.8053719431e-12,-9.8053719431e-12,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.93813963559e-09,-6.01717001048e-09,4.69535488875e-09,-4.77438398873e-09,1.13729717505e-05,43.4775014443,7.9032229806e-11,4.57133710232e-09,4.65035965273e-09,-6.41245350584e-12,-6.41245350584e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-6.05087626495e-09,-8.26978608404e-09,4.72125401019e-09,-6.94015562566e-09,1.21673102358e-05,43.4775009953,2.21891192269e-09,4.79930026746e-09,7.01820326354e-09,-1.08118836326e-11,-1.08118836326e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.43321128566e-09,1.4270617073e-09,4.24266270513e-09,2.61761425704e-09,1.08946965218e-05,43.4775017143,-6.86027156896e-09,4.276043785e-09,-2.58422883622e-09,-2.75979011644e-12,-2.75979011644e-12,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.71875663996e-07,-5.94178844055e-07,5.7045055753e-07,-5.92753732987e-07,1.36064914158e-05,43.4775001494,2.23031774123e-08,1.82293783923e-08,4.05325536599e-08,5.51633342097e-11,5.51633342097e-11,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.23175583595e-09,-5.42427800896e-09,4.93432507631e-09,-4.12683729741e-09,1.18729605378e-05,43.4775011618,-8.07482574528e-10,4.80692828817e-09,3.99944567679e-09,-3.50655685382e-12,-3.50655685382e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0064472518079,-0.00626489236133,0.00644796747201,-0.00626560802414,-9.84780361839e-05,43.4776717194,-0.000182347690148,-0.000236131893957,-0.000418479153533,-2.31665467595e-07,-2.31665467595e-07,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.55406550458e-07,6.0093745139e-07,-5.56236792245e-07,6.01767701027e-07,7.03831184971e-06,43.4775039261,-4.55309071113e-08,-9.69834977514e-09,-5.52292660565e-08,-3.8409784797e-11,-3.8409784797e-11,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.86797002241e-09,-5.58611384825e-11,3.90859757128e-09,9.03516529793e-10,8.77968025592e-06,43.4775029099,-4.81210778849e-09,3.47002406221e-09,-1.34208300868e-09,-5.25983528074e-12,-5.25983528074e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.82151224387e-09,-9.53416849223e-09,2.25227675827e-09,-8.96492151523e-09,5.20928948301e-06,43.4775049268,6.71265249503e-09,2.17363492174e-09,8.88628949308e-09,-2.13153201346e-11,-2.13153201346e-11,0.0
30,CC + [Pt] <=> CC.[Pt],-2.5609123342e-09,4.23821686913e-09,2.05964094715e-09,4.73949708687e-09,4.58736761112e-06,43.4775052781,-6.79913214917e-09,2.06194057544e-09,-4.73718820919e-09,-5.81179330402e-12,-5.81179330402e-12,0.0
31,CO + [Pt] <=> CO.[Pt],-4.75730430734e-09,-2.17677698693e-09,3.72726427089e-09,-1.14673668185e-09,9.42588479552e-06,43.4775025443,-2.58052574863e-09,3.56164220674e-09,9.81116943619e-10,-4.15591923416e-12,-4.15591923416e-12,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-5.34426058615e-09,-9.18336150652e-09,4.20465234183e-09,-8.0437506465e-09,1.0428701615e-05,43.4775019777,3.83909976458e-09,4.12301539394e-09,7.96211001084e-09,-1.17209909651e-11,-1.17209909651e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],-6.1008937758e-09,1.78560442444e-10,4.77106001297e-09,1.50840358983e-09,1.21691881487e-05,43.4775009942,-6.27945386361e-09,4.83942927215e-09,-1.44003316819e-09,-1.28249070117e-12,-1.28249070117e-12,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-3.85925725617e-09,2.75645076824e-09,3.12588390949e-09,3.48983500648e-09,6.71155028139e-06,43.4775040783,-6.61571388978e-09,2.85806259038e-09,-3.75765802384e-09,-9.44822263392e-12,-9.44822263392e-12,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.94764558241e-09,1.33322318826e-08,-2.66741225703e-09,1.40520102419e-08,6.58125364591e-06,43.4775041517,-1.13845886339e-08,2.88988500809e-09,-8.49470328184e-09,-7.6787101475e-12,-7.6787101475e-12,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0236048679138,0.0229392809548,-0.0236074900316,0.02294190309,0.000377994996271,43.4768992075,0.000665744107035,0.000864533115251,0.00153028297785,8.4733464185e-07,8.4733464185e-07,0.0
