,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0346991251693,-0.0371686133035,-0.0718806356565,-0.0383097592628,-0.00236599013043
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.89038445848,-0.954314925768,-1.85319645603,-0.98387433517,-0.060472454381
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.92362830933e-09,2.79258699652e-09,-2.13104209284e-09,-5.35202532132e-10,-7.93440534458e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.56445149135e-08,-1.17189221991e-08,-2.7363432418e-08,-1.02660045436e-08,-1.10641038666e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.96232482207e-09,6.11656572475e-09,1.15425827705e-09,1.17901047791e-10,-9.31456747526e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.93813963559e-09,-6.01717001048e-09,-1.19553056131e-08,1.23764119787e-10,-1.13681526347e-05
22,C~[Pt] + [H][H] <=> C=[Pt],-6.05087626495e-09,-8.26978608404e-09,-1.43206542375e-08,-1.03190067144e-11,-1.21625992784e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.43321128566e-09,1.4270617073e-09,-4.0061365155e-09,-7.25528509279e-11,-1.08905264224e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.71875663996e-07,-5.94178844055e-07,-1.16605449568e-06,-6.23176882751e-07,-1.36592177588e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.23175583595e-09,-5.42427800896e-09,-1.16560328543e-08,1.01143322011e-10,-1.18679250931e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0064472518079,-0.00626489236133,-0.0127125480826,-0.00625654916991,0.000289883808006
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.55406550458e-07,6.0093745139e-07,1.15634400333e-06,6.17195163497e-07,-6.97735346221e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.86797002241e-09,-5.58611384825e-11,-4.92381925934e-09,4.77851027872e-10,-8.77529381032e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.82151224387e-09,-9.53416849223e-09,-1.23556773805e-08,7.89702497317e-11,-5.20695823286e-06
30,CC + [Pt] <=> CC.[Pt],-2.5609123342e-09,4.23821686913e-09,1.67730597469e-09,-5.28955695422e-11,-4.58536086658e-06
31,CO + [Pt] <=> CO.[Pt],-4.75730430734e-09,-2.17677698693e-09,-6.93406912145e-09,1.18327453027e-10,-9.42203920058e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-5.34426058615e-09,-9.18336150652e-09,-1.45276043149e-08,7.36188640183e-11,-1.04244233491e-05
33,C=C + [Pt] <=> C=C.[Pt],-6.1008937758e-09,1.78560442444e-10,-5.92232983645e-09,-1.6828082644e-10,-1.2164585372e-05
34,O=C=O + [Pt] <=> O=C=O.[Pt],-3.85925725617e-09,2.75645076824e-09,-1.1027990315e-09,2.87034684703e-10,-6.70813736093e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.94764558241e-09,1.33322318826e-08,1.52798853988e-08,5.64767339179e-09,-6.57827339822e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0236048679138,0.0229392809548,0.0465387340817,0.0229088026887,-0.00107684996226
