,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.16229094481e-06,1.21638529524e-06,2.37867622511e-06,1.22884114585e-06,3.73643275549e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],1.59160522629e-09,4.17273924489e-09,5.76434324569e-09,2.95882473308e-10,1.75144497694e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.29308004059e-09,8.76979879347e-09,1.30628765897e-08,2.22691293519e-10,4.15340741216e-06
30,CC + [Pt] <=> CC.[Pt],4.03820947331e-09,5.93760683373e-09,9.97581177512e-09,1.70411879384e-10,3.95008021786e-06
31,CO + [Pt] <=> CO.[Pt],3.64801948668e-09,7.6591593983e-09,1.13071878306e-08,1.86570971026e-10,3.60765240972e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],4.36022597365e-09,7.63974231846e-09,1.19999787191e-08,2.98429906579e-10,4.36745109583e-06
33,C=C + [Pt] <=> C=C.[Pt],3.38115457076e-09,8.00752465436e-09,1.13886904667e-08,2.36169877018e-10,3.30696961682e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],3.40405966646e-09,5.68590964148e-09,9.08996498254e-09,2.98049692658e-10,3.48385275283e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.31306356908e-08,1.8289110048e-08,3.14197467449e-08,1.04348760079e-08,3.27616887022e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0813660052316,0.08015439565,0.161455182452,0.0800357261752,-0.00203367952996
