,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.04888397814e-09,-7.58290674942e-09,-1.26318008387e-08,1.09056503766e-10,-6.09258214013e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.2129948946e-07,-9.6962947544e-07,-1.89092897346e-06,-9.83021163316e-07,-5.96905202215e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.98230548526e-09,-4.11063675868e-09,-9.09294768618e-09,1.23098796609e-10,-5.89825829294e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0096156063063,-0.00943411021546,-0.0190506236687,-0.00941915767365,0.000297746638677
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.03219560578e-07,9.51306219607e-07,1.85452577024e-06,9.73574300311e-07,-4.67910137846e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.37944843086e-09,-7.84849821818e-09,-1.12279567506e-08,-2.23443509632e-10,-4.20114692279e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.17800861911e-09,1.70517355405e-09,-3.47283501764e-09,3.17144984963e-10,-6.00308107542e-06
30,CC + [Pt] <=> CC.[Pt],-3.5725380079e-09,-9.28001624501e-09,-1.28525590036e-08,-9.94496660279e-11,-4.3714149534e-06
31,CO + [Pt] <=> CO.[Pt],-3.55443726017e-09,-5.67564334745e-09,-9.23008695455e-09,-4.00782154093e-11,-4.52410536719e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-5.52788173548e-09,-8.83591378094e-09,-1.43637952394e-08,-7.81077676983e-11,-6.83824122047e-06
33,C=C + [Pt] <=> C=C.[Pt],-3.20277199057e-09,-5.37556951045e-09,-8.57833930413e-09,-1.40582047897e-10,-4.02103684355e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],-3.20053179902e-09,-3.3866887507e-09,-6.58722257814e-09,-1.01478439215e-10,-3.99029176603e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.02658839243e-09,2.53080820332e-09,5.55739467649e-09,8.22210058852e-09,-6.05633835471e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0526314477665,0.0516454302979,0.104249696327,0.0515638066578,-0.00162307412324
