,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.710886736e-05,-2.20975390895e-05,-1.71198484893e-05,-2.20865579525e-05,2.35081039775e-05,42.8811228119,3.92064131508e-05,1.06238658479e-06,4.02688001412e-05,3.47000977321e-08,3.47000977321e-08,0.0
13,O + [Pt] <=> O.[Pt],0.000167659156679,-0.000255728013638,-0.000167765339955,-0.000255621829913,0.000225090907657,42.8807932587,0.000423387880163,2.20932174877e-05,0.000445481191189,3.6916638395e-07,3.6916638395e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.184613463996,-0.28223294066,-0.184728678304,-0.282117187483,0.241540486534,42.4814910384,0.46770986003,0.0243156064721,0.492139192991,0.000407752409301,0.000407752409301,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.17281973578e-09,-7.71305610969e-09,2.71705624316e-09,-6.25728805512e-09,5.38877504706e-06,42.8811550876,3.54023728507e-09,3.03268918977e-09,6.57292107352e-09,1.66642430579e-11,1.66642430579e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0574150184431,-0.0603422988024,0.0574308946506,-0.0603581754744,-0.00130779705757,42.8795388812,0.00292560062517,0.00090912151251,0.00383474873494,5.7809448706e-06,5.7809448706e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.888895907709,-0.934606628482,0.889141723948,-0.934852556095,-0.0203276331731,42.856125898,0.045307979993,0.0140776871314,0.05939204544,8.95476003584e-05,8.95476003584e-05,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.04888397814e-09,-7.53129677533e-09,3.91046001869e-09,-6.39286902962e-09,4.21584055098e-06,42.8811557574,2.48241138523e-09,2.39102100637e-09,4.87342276665e-09,-2.66108652531e-12,-2.66108652531e-12,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.8931455559e-08,-2.25748886784e-08,1.74705696126e-08,-2.11140044822e-08,5.42245952483e-06,42.8811550682,3.64343116266e-09,3.2040399099e-09,6.84746608149e-09,2.33007332338e-11,2.33007332338e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.85079788018e-09,-3.79231089078e-09,3.97487546902e-09,-1.91637924759e-09,6.94454430849e-06,42.8811542,-2.05849073345e-09,3.88183421539e-09,1.82333154473e-09,1.14069745567e-11,1.14069745567e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.52852392372e-09,-9.40416867167e-09,3.69132499067e-09,-7.5669611873e-09,6.80098494581e-06,42.8811542818,3.87563849546e-09,3.73136909221e-09,7.60699793918e-09,1.65344339591e-11,1.65344339591e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-3.55545281368e-09,-7.35368304849e-09,2.35488366021e-09,-6.1531086068e-09,4.44422484167e-06,42.881155627,3.79823042233e-09,2.60213266709e-09,6.40036160756e-09,1.9081937523e-11,1.9081937523e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.04888397814e-09,-7.58290674942e-09,3.40212770337e-09,-5.93613814836e-09,6.09609332611e-06,42.8811546843,2.53401676732e-09,3.41377244335e-09,5.94778187707e-09,1.26077087205e-11,1.26077087205e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.2129948946e-07,-9.6962947544e-07,9.19951838199e-07,-9.68281817556e-07,5.90598271149e-06,42.8811547548,4.83299770004e-08,1.78675054716e-08,6.61974873863e-08,1.39463650519e-10,1.39463650519e-10,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.98230548526e-09,-4.11063675868e-09,3.38807043557e-09,-2.5164051541e-09,5.90176949255e-06,42.8811547952,-8.71668264987e-10,3.36702236623e-09,2.49534818135e-09,1.09688688482e-11,1.09688688482e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0096156063063,-0.00943411021546,0.00961823264837,-0.00943673655275,-9.86910060483e-05,42.8813282337,-0.000181478640577,-0.000233237918133,-0.000414716135438,-4.99805482124e-07,-4.99805482124e-07,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.03219560578e-07,9.51306219607e-07,-9.047473868e-07,9.52834050333e-07,4.74792830233e-06,42.8811554916,-4.80866582993e-08,-1.16471038363e-08,-5.97337692385e-08,-6.11563116701e-11,-6.11563116701e-11,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.37944843086e-09,-7.84849821818e-09,2.2440090145e-09,-6.71305325991e-09,4.20316750647e-06,42.8811557646,4.46904972969e-09,2.54642995021e-09,7.01547468484e-09,1.31756235278e-11,1.31756235278e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.17800861911e-09,1.70517355405e-09,3.55538329356e-09,3.3278005956e-09,6.00695362656e-06,42.8811547354,-6.88318868045e-09,3.31094564874e-09,-3.57224937518e-09,2.16618933615e-11,2.16618933615e-11,0.0
30,CC + [Pt] <=> CC.[Pt],-3.5725380079e-09,-9.28001624501e-09,2.39103518846e-09,-8.09851495259e-09,4.37370655482e-06,42.8811556674,5.70747758025e-09,2.62745952136e-09,8.33494041076e-09,1.13258438699e-11,1.13258438699e-11,0.0
31,CO + [Pt] <=> CO.[Pt],-3.55443726017e-09,-5.67564334745e-09,2.33165406252e-09,-4.45285911109e-09,4.52639696423e-06,42.8811555801,2.1212074838e-09,2.4594864943e-09,4.58069208508e-09,1.12609393205e-11,1.12609393205e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-5.52788173548e-09,-8.83591378094e-09,3.67962802926e-09,-6.98765756146e-09,6.84184274981e-06,42.8811542583,3.30802995227e-09,3.84263427573e-09,7.1506673024e-09,1.0076431294e-11,1.0076431294e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],-3.20277199057e-09,-5.37556951045e-09,2.11598480085e-09,-4.28878500067e-09,4.02301227106e-06,42.8811558675,2.17279597931e-09,2.29458728481e-09,4.46738271699e-09,1.68265044314e-11,1.68265044314e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-3.20053179902e-09,-3.3866887507e-09,2.12204989195e-09,-2.30820531007e-09,3.99231235793e-06,42.8811558851,1.86157634848e-10,2.28616058341e-09,2.47230943943e-09,1.31269451157e-11,1.31269451157e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.02658839243e-09,2.53080820332e-09,-4.66574312467e-09,4.16997271381e-09,6.05989471993e-06,42.881154705,4.95773040775e-10,3.60263106736e-09,4.09840731002e-09,1.50578554603e-11,1.50578554603e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0526314477665,0.0516454302979,-0.0526458232452,0.0516598059185,0.000540481748055,42.8802310831,0.000986536697109,0.00127662179987,0.00226317109132,2.72933339939e-06,2.72933339939e-06,0.0
