,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.115759966551,-0.119781758427,-0.235680384302,-0.121280750583,-0.00414820604106
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.845344055618,-0.874951897389,-1.72769230686,-0.885981788234,-0.0303560856427
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.62493854423e-09,3.49220047673e-09,5.11713093629e-09,-6.31892066248e-09,3.65032488541e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.43356706402e-08,-1.25178483426e-08,-2.68535222434e-08,-2.36999111786e-08,4.39077225699e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.00487327771e-08,1.33000808915e-08,2.33488118859e-08,3.55402779306e-11,5.21673355546e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.28168069257e-09,1.08244990539e-08,1.91061750763e-08,2.23481490235e-10,4.36111349411e-06
22,C~[Pt] + [H][H] <=> C=[Pt],7.12740278408e-09,1.09059929094e-08,1.80333949424e-08,1.39521982173e-11,3.6973038214e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.20746830374e-09,9.50311800817e-09,1.67105817477e-08,-1.08626572249e-10,3.63078532463e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.71735396352e-06,-1.7745407596e-06,-3.49189475159e-06,-1.80781493118e-06,4.14797660762e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.14779702746e-09,1.01962850944e-08,1.83440715098e-08,-1.16192076957e-10,4.06421602997e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0150133134066,-0.0148600981702,-0.02987564257,-0.0148466850811,0.000284834834349
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.71682224742e-06,1.77835322029e-06,3.49517543191e-06,1.78996528404e-06,4.34542345889e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],7.83317317152e-09,9.91463381956e-09,1.77478019694e-08,-7.23649322418e-11,3.9766561502e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.21817142104e-09,1.08763113746e-08,1.90944814854e-08,5.78849081146e-12,4.22683006153e-06
30,CC + [Pt] <=> CC.[Pt],9.08199125458e-09,1.20367279763e-08,2.11187158909e-08,-9.99702273274e-11,4.58577166596e-06
31,CO + [Pt] <=> CO.[Pt],8.77525263921e-09,1.13180718982e-08,2.00933187574e-08,5.68292562949e-11,4.58770211986e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],7.3005747982e-09,9.49736108365e-09,1.67979275627e-08,-1.02750110453e-10,3.72546426427e-06
33,C=C + [Pt] <=> C=C.[Pt],7.80189413156e-09,9.88334618628e-09,1.76852419053e-08,-6.08935158008e-11,4.00561346161e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],8.32879914061e-09,1.02949245729e-08,1.86237205645e-08,-2.78463355845e-10,4.10505477868e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.34512982357e-08,2.5565709193e-08,4.90170080388e-08,1.45923102924e-08,4.28009665092e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.167965443641,0.166296505431,0.333982628409,0.166147299704,-0.00300012360992
