,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.45251815285e-10,2.18825779078e-09,3.13351329983e-09,-2.46880244295e-09,3.16098832919e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.20884262254e-08,-1.2391798018e-08,-2.44802322542e-08,-1.71493657232e-08,4.06421459802e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],3.44575117236e-09,5.78747828851e-09,9.2332234351e-09,-8.46843891466e-12,3.53394893183e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.07395516981e-09,1.81127893422e-09,3.88523647284e-09,-3.66706712635e-11,2.16382803023e-06
22,C~[Pt] + [H][H] <=> C=[Pt],1.73476004082e-09,4.52413672229e-09,6.25889081122e-09,6.21536801076e-12,1.82854397751e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.14945344046e-09,5.30506850918e-09,7.45451342738e-09,1.74807225303e-13,2.27512850287e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.04293462571e-06,-1.08946622928e-06,-2.13240086029e-06,-1.11499906854e-06,2.76318836122e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.75882632727e-09,7.35906948527e-09,1.0117893172e-08,8.52670798976e-11,2.96886975956e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0106770387002,-0.0104983046331,-0.0211764642413,-0.0104820175738,0.000305541305068
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.03879021674e-06,1.09094124705e-06,2.12973144213e-06,1.10348195277e-06,3.2340039095e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],2.97293167941e-09,6.79999889742e-09,9.77292559302e-09,2.24918629889e-11,3.15422456604e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.2439511125e-09,1.13235220655e-08,1.45674759686e-08,-2.84158856242e-11,3.3163099345e-06
30,CC + [Pt] <=> CC.[Pt],2.84284235153e-09,6.22226510633e-09,9.06511199761e-09,3.83798974664e-11,3.03985927857e-06
31,CO + [Pt] <=> CO.[Pt],2.28918836679e-09,4.30536560531e-09,6.59455551361e-09,9.07832190071e-11,2.4166432329e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],2.91455308351e-09,6.19225672814e-09,9.10680579914e-09,-4.75669883073e-11,3.03479941999e-06
33,C=C + [Pt] <=> C=C.[Pt],1.99477036153e-09,4.03129652154e-09,6.02606518116e-09,-7.54390292306e-11,1.94544985185e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.38037546425e-09,6.32951438064e-09,8.70989434002e-09,-8.54613101479e-12,2.40428512136e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.11803764566e-08,1.54347256551e-08,2.66151071215e-08,9.16442417069e-09,2.25727252076e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0664664001553,0.065364401273,0.131787356064,0.0652632545437,-0.00182798072321
