,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0071440331727,-0.0069607256616,-0.0141052561109,-0.006950634623,0.000303747855524
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.31316948775e-07,6.66404244678e-07,1.29772119097e-06,6.92466674401e-07,-2.20893020586e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.77730744852e-11,2.05449894635e-09,2.01672720557e-09,4.46303833554e-10,2.77967301579e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.67785418944e-09,9.18097309976e-10,2.59594792575e-09,1.70052514893e-10,3.39048589597e-06
30,CC + [Pt] <=> CC.[Pt],-2.51412690096e-10,9.06571335852e-10,6.55154003275e-10,1.12941251554e-10,-7.49118953049e-07
31,CO + [Pt] <=> CO.[Pt],-4.16552464552e-10,-6.53615415911e-09,-6.95270626463e-09,2.89148087947e-10,-7.03161370447e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],3.13171339178e-09,1.29016050767e-09,4.42186572203e-09,4.03916731892e-10,5.94562469876e-06
33,C=C + [Pt] <=> C=C.[Pt],1.98574079367e-09,-9.37632053749e-10,1.04810143638e-09,2.97654914594e-10,4.07040606826e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],3.3498534431e-09,4.99957545414e-09,8.34942272312e-09,3.73691241658e-10,6.48846617606e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.74759420117e-09,4.51309616899e-09,1.42606914423e-08,6.30366356777e-09,6.73608226144e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0286980221571,0.0279644887243,0.0566544856262,0.0279240316797,-0.00117485845806
