,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.08856605927e-05,-3.78700206103e-05,-6.98434831488e-06,-3.67777411677e-05,-9.67701491302e-05
13,O + [Pt] <=> O.[Pt],0.00015621502941,-0.000276086401423,-0.000119870940719,-0.000267770037332,-0.000618467809564
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.171758553097,-0.304323405314,-0.13204215074,-0.295154474594,-0.682680378603
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.57913837347e-09,-1.81306336506e-09,-4.39219816953e-09,3.50596929437e-10,-1.1733704028e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.107875564294,-0.111745087696,-0.219741197634,-0.113200543912,-0.00395009397453
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.852480093431,-0.883307825827,-1.74331794264,-0.894898897256,-0.0312450512776
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.76532529073e-09,-6.37753506795e-09,-1.11428543694e-08,-5.4393270698e-09,2.27518269092e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.32025528942e-08,-2.43907285078e-08,-4.75932834295e-08,-2.25766972837e-08,-3.12543669176e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.43224325102e-10,-1.31016542899e-09,-1.65339017243e-09,1.23946430971e-10,1.05445621537e-08
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.05246511482e-09,-3.49429279159e-09,-4.54675885379e-09,-2.02630424428e-11,-6.26147812837e-07
22,C~[Pt] + [H][H] <=> C=[Pt],-6.27390422345e-10,-1.29934386725e-09,-1.92673846753e-09,-1.62033116195e-12,-3.37782133859e-07
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.22711210095e-09,-7.78921304986e-10,-3.00603737455e-09,4.70465823747e-10,-9.07243678967e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.62386277463e-06,-1.68104171971e-06,-3.3049045241e-06,-1.7013408648e-06,-1.07063327975e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.17747720689e-11,-9.0653168253e-10,-9.38307319574e-10,6.62555192704e-11,9.00145877637e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0145054975351,-0.0143475142018,-0.0288550929152,-0.0143325783128,0.000285495038872
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.60425118397e-06,1.66038119404e-06,3.26463234854e-06,1.68499177679e-06,-3.84927332435e-07
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.99589965512e-09,-2.90753300523e-09,-4.90342702152e-09,1.9248109737e-10,-9.62748338542e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.52264123315e-10,-1.16891778238e-09,-1.72118680288e-09,2.87030091545e-11,-2.25214104381e-07
30,CC + [Pt] <=> CC.[Pt],-6.88345844149e-10,-1.15750786389e-09,-1.8458490632e-09,7.40544758521e-11,-3.04218717188e-07
31,CO + [Pt] <=> CO.[Pt],-1.27463039767e-09,-2.66561331535e-09,-3.94024098888e-09,1.75138212186e-10,-5.15672497683e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],8.47000301112e-10,4.51584821966e-10,1.29859065621e-09,-1.33686223779e-10,4.5614144542e-07
33,C=C + [Pt] <=> C=C.[Pt],-1.48357985332e-09,-2.63489268766e-09,-4.11847125877e-09,1.30498978966e-10,-7.07971664548e-07
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1.705241799e-09,-1.17885680899e-09,-2.88409870433e-09,1.5786655035e-10,-8.02916729856e-07
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.22224848565e-08,1.26567094942e-08,2.48791893884e-08,1.41106984384e-08,-7.71857041135e-07
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.149358369832,0.147769182456,0.296906846646,0.147616233109,-0.00282248510974
