,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.02534254613,0.0190788368361,-0.0256521900052,0.0193885001113,0.570878110908,41.5276545924,0.00626529707976,-0.00842946639826,-0.00216469744962,-2.31096386814e-06,-2.31096386814e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0724808860108,-0.0190756875451,-0.0725042538517,-0.0190522982939,-0.0274860045273,41.8311710662,0.0916229827055,-0.0502594749645,0.041317458511,0.000183731730515,0.000183731730515,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.42538090284e-05,-3.05285808284e-05,-2.42808405936e-05,-3.05015492514e-05,2.77955737875e-05,41.870640513,5.47824031378e-05,1.48060676398e-06,5.62630107108e-05,8.37754498011e-08,8.37754498011e-08,0.0
13,O + [Pt] <=> O.[Pt],0.000163076481945,-0.000265584316589,-0.000163268671017,-0.000265392126677,0.000206984413361,41.8703234041,0.000428661497576,2.21922769066e-05,0.000450853869617,6.45450880913e-07,6.45450880913e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.179433550943,-0.292943259855,-0.179643223316,-0.292732595258,0.224291534781,41.4700720495,0.4732259369,0.0244085304604,0.497749974857,0.000712504534503,0.000712504534503,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.73440667839e-09,-5.92606079137e-09,2.91142925921e-09,-4.10309883265e-09,3.51489371892e-06,41.8706859255,1.19166095686e-09,2.56877908802e-09,3.76044568745e-09,2.53122628216e-11,2.53122628216e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0833432655507,-0.0867515746301,0.0833872363228,-0.0867955468995,-0.00132265140594,41.8687257885,0.00340547084877,0.00106750232762,0.00447300952987,1.13272220296e-05,1.13272220296e-05,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.87286421039,-0.908857037713,0.873324735216,-0.909317726861,-0.0138783883185,41.8501423653,0.0356813773506,0.0111850826531,0.0468704509953,0.000118702394983,0.000118702394983,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.63083880221e-09,-1.14746830092e-08,5.84549704429e-09,-9.68935487826e-09,3.44531320617e-06,41.8706859654,3.84385632577e-09,2.62580676142e-09,6.46966866549e-09,4.81597825625e-12,4.81597825625e-12,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.33707324717e-08,-2.58326682304e-08,2.15173036564e-08,-2.39792222254e-08,3.59214219116e-06,41.8706858798,2.46192869459e-09,2.80362708048e-09,5.26555721947e-09,6.27536560663e-12,6.27536560663e-12,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.3121836828e-09,-3.28438080417e-09,2.61786663578e-09,-1.59005865299e-09,3.26669695395e-06,41.8706860696,-1.02780390729e-09,2.28026623336e-09,1.25246551799e-09,2.81175296173e-11,2.81175296173e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.7512332926e-09,-5.59393044774e-09,2.86939214144e-09,-3.71208800879e-09,3.62822284708e-06,41.8706858595,8.42690044194e-10,2.66836734077e-09,3.51105866627e-09,2.23124110458e-11,2.23124110458e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-5.67040502729e-09,-7.19707473297e-09,3.37229961138e-09,-4.89897365827e-09,4.43065214962e-06,41.8706853933,1.52667585004e-09,3.20919612389e-09,4.7358721237e-09,2.44690612414e-11,2.44690612414e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.0123994123e-09,-6.96288470465e-09,2.43159093927e-09,-5.38207884783e-09,3.04786758232e-06,41.8706861966,2.95048327728e-09,2.21520517763e-09,5.16568884004e-09,2.24907806109e-11,2.24907806109e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.29426039156e-06,-1.34672323544e-06,1.29281554872e-06,-1.34527839784e-06,4.07631392742e-06,41.8706855569,5.24628486833e-08,1.95026352778e-08,7.19654875259e-08,2.00179298227e-10,2.00179298227e-10,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.7650880931e-09,-5.83111068922e-09,2.80990449331e-09,-3.87594140238e-09,3.7694689596e-06,41.8706857773,1.06603330632e-09,2.72910811822e-09,3.79514655452e-09,3.35172628137e-11,3.35172628137e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0124867174643,-0.0123153407241,0.0124932541362,-0.0123218773848,-9.96733194273e-05,41.8708593063,-0.000171355343579,-0.000221013799597,-0.000392368764453,-8.25551960404e-07,-8.25551960404e-07,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.27228473092e-06,1.32262946284e-06,-1.27461565035e-06,1.32496038192e-06,3.2159030846e-06,41.8706861405,-5.03447380901e-08,-1.40558269113e-08,-6.44005627135e-08,-1.56138231076e-10,-1.56138231076e-10,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.53553603487e-09,-3.40108579052e-09,2.11739936926e-09,-1.98295559027e-09,2.73413475761e-06,41.8706863788,-1.34442596404e-10,1.9707124558e-09,1.83626964657e-09,1.67829545294e-11,1.67829545294e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.66206345362e-09,-7.49583603111e-09,3.3154777317e-09,-5.14926307729e-09,4.52400652172e-06,41.8706853389,1.83377870427e-09,3.27917295573e-09,5.11295241025e-09,3.56739130093e-12,3.56739130093e-12,0.0
30,CC + [Pt] <=> CC.[Pt],-3.69076718718e-09,-5.03597400538e-09,2.36084554595e-09,-3.70606111763e-09,2.56445720907e-06,41.8706864777,1.34521238397e-09,1.86278723359e-09,3.2079970204e-09,1.74477865445e-11,1.74477865445e-11,0.0
31,CO + [Pt] <=> CO.[Pt],-5.65243067812e-09,-8.18414843298e-09,3.44511610173e-09,-5.97683328018e-09,4.25581780347e-06,41.8706854951,2.5317205296e-09,3.08300896859e-09,5.61472620739e-09,8.59416995224e-12,8.59416995224e-12,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-5.74613503888e-09,-7.32864411231e-09,3.38964761218e-09,-4.97216353082e-09,4.54317044381e-06,41.8706853279,1.58251166558e-09,3.25685930219e-09,4.83936983609e-09,2.74851284322e-11,2.74851284322e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],-4.29369695196e-09,-6.97896251748e-09,2.55924023592e-09,-5.24450096536e-09,3.34397600333e-06,41.8706860245,2.68527195671e-09,2.44344431195e-09,5.12871655371e-09,2.58149406867e-11,2.58149406867e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-4.94915608608e-09,-6.39207901296e-09,2.85747820709e-09,-4.30040364015e-09,4.03247724369e-06,41.8706856244,1.44292799555e-09,2.93797605881e-09,4.38090114093e-09,-8.59416995224e-13,-8.59416995224e-13,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.9903872713e-09,6.43578379526e-09,-9.32338159197e-09,7.76879278716e-09,2.55866561775e-06,41.8706864804,1.55459962662e-09,1.989359711e-09,3.54395721153e-09,-1.21615612532e-12,-1.21615612532e-12,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.097210490319,0.0958954740402,-0.0972613625054,0.0959463468962,0.000744130502069,41.8693830623,0.00131629585644,0.0017205665773,0.00303688508147,6.39843077997e-06,6.39843077997e-06,0.0
