,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.521793411732,-14.8820496134,-15.4814965795,0.00107599631886,5.11130997307e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-0.260018360926,-9.0128771067,-9.29633060295,0.00107576452837,4.53232760081e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000252603011459,-11.1108304411,-11.1105497718,0.000670788220907,1.05408442101e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.259685123342,2.63445452519,2.88729836205,0.00156042148025,7.46527318579e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.521793518501,-9.29750565104,-9.86781295141,0.00107568197112,5.12557258253e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.260140352715,-23.3358869418,-23.6567333531,0.000743859824185,4.5467413289e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.521962317834,-23.6579695179,-24.3034175218,0.000619016979415,4.3387643549e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.26020190581,-11.4002243398,-11.6900898466,0.000553316767566,1.79105806875e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.516826980125,-31.0651327087,-30.3877527413,7.31324682238e-05,7.04804837703e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.521761204179,-31.6356396721,-32.3224633708,0.00113941175985,1.89903400646e-05
27,O + [Pt] <=> O.[Pt],-0.785188816707,-7.18424842409,-8.02584715599,0.000401169849757,5.11333442069e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.244407398294,-10.8395473352,-10.5686472813,-0.746832396741,4.44963891256e-06
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.259743105356,-15.5720437033,-15.2718532881,0.0016872799399,9.3004101562e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00017111517119,-11.1109209831,-11.1107308555,0.000459715611608,4.06181313304e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-0.522288512545,-20.4671870269,-21.0963733061,-0.000270108956853,6.6663674952e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.521793453149,-22.859969776,-23.5010450549,0.00107581694088,5.15009032631e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.521793030433,-18.0732172103,-18.6893150285,0.00107699554313,5.13180212041e-06
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.785048645908,-19.1823194305,-20.1179586153,0.000767680788149,1.25450039117e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000128527678773,-13.4919176233,-13.4917717548,0.000343878809279,3.87392949639e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000397759612104,-10.3170215191,-10.3165827226,0.00107608602744,5.11738659233e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.517060773185,-7.378410594,-6.82319895395,0.000718504646249,4.52028857093e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-9.467609185e-06,-11.1111216307,-11.1111321502,-3.13618087052e-05,3.20565781601e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.259303945643,-6.07343866096,-5.79838604923,0.000639474307387,4.35187086235e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.521905356313,-22.8601065466,-23.5013200234,0.000766461447084,8.45797791346e-06
