,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.207516850339,17.0954755372,17.2675163951,-0.748054938344,-8.73901719216e-07
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.367646977449,27.941176529,27.6762544425,2.30386397863e-07,-4.39362381846e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.183486167521,18.3119266634,18.1620403483,2.07552019056e-07,-4.35558038296e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-0.738007615812,19.9261990746,19.3352483255,-4.59063755531e-07,-4.5761268403e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.182815288756,27.3126142102,27.4454978645,-9.53566486865e-08,-4.49187726925e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.367647185754,16.6176469533,16.3110940789,-2.23456009406e-07,-4.53758434863e-08
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.182815052875,22.1937840412,22.336025516,-6.12052998536e-07,-4.66086940611e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.182815379755,8.37294334856,8.54045170014,1.03477891502e-07,-4.38495398035e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.183486546157,27.0458713356,26.9120103246,-6.18303402393e-07,-4.6688462229e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.182814453195,24.7531985878,24.8907606163,-1.92562056511e-06,-5.09323792997e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.738007313333,22.5092251436,21.937337558,1.9794794284e-07,-4.40222091964e-08
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.36496367967,18.7591242311,19.0556239207,4.40800270292e-07,-4.44322838508e-08
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.738007280966,22.5092251685,21.9373376081,2.6815502476e-07,-4.37547191318e-08
