,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.13450378759,-22.9478281339,1.16364858487,-22.9832590639,1.11855985058,-78.4445173833,21.5686274509,1.16320217304,22.9827163672,-2.41990554579e-12,-2.76096605895e-13,-100.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.57736718052,-46.9218402931,0.608279892599,-46.966997098,0.560456089004,-78.4455152167,46.0784313725,1.16698766554,47.7831486486,-3.52429196937e-12,-2.76096605895e-13,-100.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.576933021834,-17.3397551921,0.607326518387,-17.3752142714,0.560305972082,-78.4452488328,16.6666666666,0.607048259598,17.3748896362,-2.67976117487e-12,-2.76096605895e-13,-100.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.13556392077,-22.9491169233,1.16587367994,-22.9859640815,1.11898268034,-78.4452635535,21.5686274509,1.16586075768,22.9859483721,-3.94655736662e-12,-2.76096605895e-13,-100.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.12757749034,-32.8538763108,1.14788840361,-32.8805592753,1.11646621314,-78.440822729,31.3725490196,1.14816937622,32.8809283962,-1.13686837722e-13,-2.76096605895e-13,-100.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0244847659674,-56.901152574,0.0548774932954,-56.9488274404,0.0078581370274,-78.4453939307,56.862745098,0.0547381506527,56.9486088637,-2.20877284716e-12,1.46168791356e-13,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.567825705344,-36.0623524248,0.587093847426,-36.0884210877,0.55728488598,-78.4398878859,35.294117647,1.1451578706,36.8434488837,-5.68434188608e-13,-2.76096605895e-13,-100.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0151510280629,-29.4313719186,0.0339744369138,-29.4557316242,0.00485350421869,-78.4400327232,29.4117647058,0.0338400894634,29.4555577628,-5.68434188608e-13,-2.76096605895e-13,-100.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.566731331079,-34.0889751081,0.58437211184,-34.1124961491,0.557080775116,-78.4395256891,33.3333333333,0.584412233989,34.1125496453,-1.13686837722e-12,-2.76096605895e-13,-100.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0201271527962,-44.1466538378,0.0451820901968,-44.1827624241,0.00642061232095,-78.4428289357,44.1176470588,-0.501824372091,43.3944295814,-4.06024420434e-13,-2.76096605895e-13,-100.0
27,O + [Pt] <=> O.[Pt],-0.567384804975,-27.1881631357,0.586172031106,-27.2119234511,0.55710707523,-78.4395723589,26.4705882353,1.14422569293,27.9176971998,-9.2573567859e-13,-2.76096605895e-13,-100.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.795774340396,50.5903066959,1.25399302307,50.3656896946,0.545101476192,-78.4182683057,-50.9803921569,1.00247238137,-50.4889841268,-1.77026647309e-12,-2.76096605895e-13,-100.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.57906095507,-58.757145233,0.612049110487,-58.8092147724,0.561014472646,-78.446506074,57.8431372549,0.611894789377,58.8089711871,-2.77720703577e-12,-2.76096605895e-13,-100.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.13234944809,-39.8006007076,1.15866440483,-39.8369772655,1.11795360212,-78.4434475331,38.2352941176,1.72381576138,40.6182159054,4.70988327704e-13,-2.76096605895e-13,-100.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0292572384168,-32.391663992,0.0655682279462,-32.4397226546,0.00939296816442,-78.448132551,32.3529411764,0.0654187275198,32.4395247864,-2.40366456897e-12,-2.76096605895e-13,-100.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0205674449964,-41.2055069811,0.0460338594625,-41.2414595663,0.00663580210067,-78.4432129017,41.1764705882,0.046102631181,41.2415566557,-6.8212102633e-13,-2.76096605895e-13,-100.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0233976193786,-40.2288809762,0.0525627848094,-40.2697693944,0.00744253978474,-78.4446523749,40.1960784313,0.0520749121791,40.2690854161,-3.63797880709e-12,-2.76096605895e-13,-100.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.0113736370714,-48.0560531294,0.0254488059269,-48.0768898989,0.00367368282565,-78.4379275517,48.0392156862,0.0255088489911,48.0769787862,-8.60771771321e-13,-2.76096605895e-13,-100.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.13622121745,-47.7382055039,1.16755432119,-47.7839764103,1.1190801467,-78.445435553,46.0784313725,1.73211213282,48.6086736057,-3.21571340984e-12,-2.76096605895e-13,-100.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.527815157018,-31.6543622921,-0.504722616314,-31.684925949,-0.54044814982,-78.4421371429,32.3529411764,-0.504722682273,31.6849258617,-2.43614652261e-13,-2.76096605895e-13,-100.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.13479018452,-58.6428081325,1.16427887943,-58.6890649089,1.11865811507,-78.4446907913,56.862745098,1.16386462005,58.6884150902,-1.15310935403e-12,-2.76096605895e-13,-100.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.13427777784,-22.9475533769,1.1633444487,-22.9828893298,1.11837658064,-78.4441939658,21.5686274509,1.16231003557,22.9816318079,-2.80968898941e-12,-2.76096605895e-13,-100.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.68543948819,-48.5404949386,1.69722021165,-48.5577040346,1.678994732,-78.4366672257,46.0784313725,2.26839412572,49.3920659287,0.0,-2.76096605895e-13,-100.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.13352554024,-56.6578140721,1.16131821311,-56.7008654673,1.11832129568,-78.4440964041,54.9019607843,1.16127863331,56.7008041574,-2.97209875758e-12,-2.76096605895e-13,-100.0
