,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.966181932483,-12.5384296222,-11.451103648,-2.98258323416e-06,-3.76632124935e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.162327416256,-8.91382463679,-8.73702763931,-1.8193582308e-05,-2.58592042463e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.48609113892e-06,-14.7727312738,-14.7727352749,-6.19622319749e-06,-8.62734534978e-07
18,C~[Pt] + [H][H] <=> C=[Pt],0.64619310135,-4.99890956332,-4.32041385323,-1.79957892276e-05,-3.28513932428e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.646202839517,-9.51498096096,-8.8072920443,-1.26876165016e-06,-1.87300567404e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.485434727356,-17.6081225949,-17.0372119256,-3.86583907663e-06,-5.41063633244e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.485430193281,-1.77626457503,-1.28221185719,-1.18992854222e-05,-1.73139486263e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.646204975567,-11.7730194025,-11.0507365897,2.31891753636e-06,5.7096508072e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.485429374845,-1.77626541207,-1.28221352314,-1.35156104241e-05,-1.78536079384e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],0.162331264897,-12.317377327,-12.1350511077,-1.13977584129e-05,-1.5777343929e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.45090253142e-07,-18.181817183,-18.1818161843,1.32988333382e-06,3.75870324425e-07
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.85074660997e-05,-18.1818636906,-18.1819091995,-7.53403242016e-05,-2.85449641951e-06
27,O + [Pt] <=> O.[Pt],0.3238168675,-5.33960262864,-4.99849522717,-0.00067754161889,-1.28438665502e-07
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.441484523813,15.1489924919,15.5235965584,-0.748051621053,6.05571463156e-06
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.162332290589,-17.9899709293,-17.7984351068,-9.50787726933e-06,-1.38526613802e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.48542975467,-1.77626502361,-1.28221275,-1.27214688762e-05,-1.80293349577e-06
31,[CH]=O + [Pt] <=> O=C[Pt],1.21651566985e-06,-15.909089499,-15.909088089,2.07757893418e-06,3.83079280257e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.485444603445,5.00883348513,5.46996297672,1.36938123526e-05,1.99241250247e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.646198333395,-8.38596545445,-7.68557715205,-9.29470976712e-06,-1.34403026771e-06
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.485432670506,-1.77626204151,-1.28220681474,-7.60035316608e-06,-9.93739849892e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.485431075181,1.61627844935,2.09386360667,-1.04408688815e-05,-1.39907785631e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.485431276123,-1.77626346758,-1.28220965304,-1.00603806055e-05,-1.37000034315e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.162331512138,-2.10670640802,-1.94095504751,-1.08981586302e-05,-1.57397781133e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.162332409658,-5.51026233977,-5.33898498848,-9.39012264223e-06,-1.26454361552e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.162336395165,8.10396872739,8.25314943186,-2.18908513129e-06,-3.78804930389e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.162335095717,-14.586410856,-14.4003968963,-4.58021476539e-06,-6.25702282958e-07
