,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C~[Pt] + [H][H] <=> C=[Pt],-1.40845100704,-7.49295806749,1.4084504126,-7.4929574374,1.40845127466,-44.0000008101,6.00000000003,1.40845058728,7.49295762255,9.51721241498e-12,7.30843956782e-12,500.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.40845099862,5.69014057125,1.40845164925,5.69013996616,1.4084507057,-44.0000000021,-6.99999999997,0.699301075328,-6.34964999991,1.04267071168e-11,8.52651282912e-12,871.428571429
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.22606672082e-07,34.9999996603,1.73372002815e-06,34.9999988731,-2.26537396892e-08,-43.9999999674,-35.0,5.89301542888e-07,-34.9999996169,1.08652134908e-11,8.73764552775e-12,871.428571429
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.699300591579,3.32867143205,0.699300352343,3.32867166172,0.699300699286,-44.0,-3.99999999997,0.699300560274,-3.32867146211,1.0134369534e-11,7.84439180279e-12,671.428571429
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.699341489663,2.32163875499,0.69940128622,2.32158075233,0.699314568405,-44.0000198329,-2.99999999997,9.7346706747e-05,-2.99990557366,1.08327315372e-11,8.47778989867e-12,385.714285714
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.57413891022e-05,2.99997503082,6.33987417473e-05,2.99993850319,8.7875147958e-06,-44.0000126541,-2.99999999997,6.21005164378e-05,-2.99993976247,2.2412548008e-12,2.92337582713e-13,328.571428571
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.52415368568e-07,0.999999651076,1.13159328216e-06,0.99999887969,1.61842934751e-09,-44.0000000024,-0.999999999968,0.699301155906,-0.307691855621,1.60298441187e-11,1.37398663875e-11,885.714285714
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.02067738819e-05,3.00001960054,-4.88356388754e-05,3.00004737054,-7.31765277959e-06,-43.9999894626,-2.99999999997,-5.01408636075e-05,-3.00004863661,1.06378398154e-11,8.55899478276e-12,857.142857143
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.40845905042,-0.394374459945,1.40847758537,-0.39439280955,1.40845070572,-44.0000000022,-0.999999999968,1.40846839251,0.394383708613,1.08814544676e-11,8.55899478276e-12,871.428571429
27,O + [Pt] <=> O.[Pt],-0.699502292938,-8.75546247641,0.699958085322,-8.75595473218,0.699297088742,-43.9999948369,8.00000000004,0.699730230138,8.75570864859,1.6630760261e-11,1.44869513211e-11,571.428571429
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.64385183563,11.569848903,2.16673162413,11.114943487,1.40844393814,-43.9999903922,-13.0,2.63656948365,-10.7061845492,1.1027623259e-11,8.57523575957e-12,814.285714286
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.40845086127,16.8450702937,1.40845120795,16.8450700095,1.40845070519,-44.0000000014,-18.0,1.40845090637,-16.8450702567,1.05241529777e-11,8.3153801305e-12,700.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.40845089663,6.70422517507,1.40845132135,6.70422478433,1.40845070542,-44.0000000017,-7.99999999997,2.12765982351,-6.04255296234,1.47792889038e-11,1.26192389871e-11,871.428571429
31,[CH]=O + [Pt] <=> O=C[Pt],-0.699301414298,2.3216776281,0.699302995877,2.32167609397,0.699300702248,-44.0000000043,-2.99999999997,0.699301619542,-2.32167742901,1.06540807922e-11,8.59147673639e-12,542.857142857
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.699300539125,44.6153847035,0.699300184473,44.6153848985,0.699300698795,-43.9999999993,-45.0,1.40845049648,-44.2253522269,2.25749577761e-12,2.11132698626e-13,771.428571429
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.699301117162,-6.74125918423,0.69930204115,-6.74126016365,0.699300701169,-44.0000000027,6.00000000003,0.699301236984,6.74125931124,8.99750115683e-12,6.62631854149e-12,457.142857143
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.11121214391e-07,2.99999989218,3.56000983971e-07,2.99999965465,8.72859042292e-10,-44.0000000013,-2.99999999997,1.42657049248e-07,-2.99999986159,1.50066625793e-11,1.2538034103e-11,885.714285714
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.4084508932,12.7887322318,1.40845131043,12.788731873,1.40845070536,-44.0000000017,-14.0,1.40845094713,-12.7887321854,1.21482506594e-11,9.67962218315e-12,885.714285714
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.40845102336,21.915492712,1.40845172932,21.9154921684,1.40845070553,-44.0000000019,-23.0,1.40845111499,-21.9154926414,9.09494701773e-12,6.75624635603e-12,871.428571429
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.699300809305,1.31468520685,0.699301051214,1.31468496978,0.699300700394,-44.0000000016,-1.99999999997,0.699300840317,-1.31468517646,1.86933643168e-11,1.67769290523e-11,800.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.40845057608,-7.49295761068,1.40845029157,-7.4929573091,1.40845070417,-44.0,6.00000000003,1.40845053888,7.49295757125,9.64714022952e-12,7.35716249827e-12,885.714285714
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.24159252121e-07,2.99999978253,7.18106117264e-07,2.99999930341,1.77736711308e-09,-44.0000000026,-2.99999999997,4.75205109916e-07,-2.99999953902,1.07840086067e-11,8.39658501458e-12,871.428571429
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.699300606619,-17.8181817098,0.699300401549,-17.8181814699,0.699300698944,-43.9999999995,17.0,-1.18479771792e-07,16.9999998614,9.58217632225e-13,8.60771771321e-13,42.8571428571
