,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.570843379767,28.0251627451,28.4360263387,-0.0565214277167,-0.00810328069808
27,O + [Pt] <=> O.[Pt],-0.625768443499,38.4230372212,38.0377080197,-0.0536181545772,-0.00759424091434
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.935578989976,64.5142372502,64.8462345909,-0.740777905254,0.00100823806809
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0225958972839,17.8918988904,17.8733458282,-0.0521434582724,-0.00740894618436
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.571351132121,48.0596610392,48.3564227539,-0.0555644322615,-0.00782182860139
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0228054781442,44.0170864862,44.0043193151,-0.0526011288292,-0.00749101310048
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0222197515895,45.5102832697,45.49817579,-0.0512711874663,-0.00728780047865
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.80297971119,29.5069316888,26.8260946031,-10.8836682999,-0.163624501067
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.570805607892,31.7351799697,32.1248393906,-0.056661001498,-0.00808907053241
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.625739168142,30.913671616,30.4813713995,-0.0535940490584,-0.00756257375023
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.022023399471,31.3281630393,31.3130391663,-0.0509207292314,-0.00717065632008
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.024032185706,31.3267838726,31.3102801978,-0.0553434377625,-0.00793872697009
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.626401303191,34.6679334823,34.2586925663,-0.055273756422,-0.00769569092887
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.571868750382,27.2839040116,27.699744641,-0.0541389779259,-0.00776613025304
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.022923118727,38.0455028444,38.0313009415,-0.0530447618392,-0.00744109904173
