,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.215057059746,-3.6707486825,-3.89369994643,-6.81065212217e-06,-7.98697055765e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-2.82275907555e-06,6.20689390417,6.20689125661,-5.67194773337e-06,-8.07664233213e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.639655081981,9.5478239367,10.1264058776,-7.84053774247e-06,-9.26750375286e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.214129931922,-3.2267621394,-3.0057227439,-5.81517138551e-06,-7.29767593731e-07
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.639656751333,9.54782545638,10.1264088976,-4.26290292997e-06,-5.88693678248e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.67666908806e-06,1.37930573266,1.3793011205,-9.4372863428e-06,-1.30970633434e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.639655408294,9.54782423375,10.126406468,-6.91741026623e-06,-1.01895085398e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.63965624805,-1.416075002,-0.767360741718,-5.33229865534e-06,-6.97121334779e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.214129428672,3.65502151733,3.86132446931,-7.07406507034e-06,-7.00427496929e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.214129711148,-3.22676236778,-3.0057231997,-6.24565403247e-06,-8.03032618391e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.214128267686,16.0422320597,16.2220093738,-9.46673486353e-06,-9.94551624749e-07
