,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.81417376343e-09,-7.1471800922e-09,1.63964308461e-08,-2.73577987162e-08,-3.81417400882e-09,46.2145310123,1.09613589641e-08,-4.35166583304e-09,6.60969303341e-09,-7.55203514529e-12,3.70942973588e-11,-30.5555555556
11,C~[Pt] + [H][H] <=> C=[Pt],-1.73315279648e-08,-2.82944304909e-09,-3.19166109567e-08,4.64186941412e-08,1.73315290798e-08,46.2145309964,-1.45020827764e-08,-7.52487474498e-09,-2.20269463871e-08,-1.65982363839e-11,2.56606785582e-11,-30.5555555556
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.70582598102e-07,-6.00116942325e-07,-2.38948925187e-06,2.55995490839e-06,7.70582803478e-07,46.2145302902,-1.70465655555e-07,1.64357315194e-06,1.47310749526e-06,-9.95569364315e-12,6.7464847298e-11,-30.5555555556
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.44221785638e-09,-1.90679312048e-08,1.72810533204e-08,-3.77912090833e-08,-1.44221794917e-09,46.214531011,2.05101511931e-08,-7.952607781e-10,1.97148967882e-08,1.91480633039e-11,4.35257079342e-11,-30.5555555556
14,[H][H] + [Pt] <=> [H][H].[Pt],5.877732487e-10,1.41804539775e-08,1.58551808785e-08,-2.26251538354e-09,-5.87773286515e-10,46.2145310106,-1.35926727916e-08,1.03021524666e-09,-1.2562451747e-08,-1.3236362674e-11,9.0429530514e-11,-30.5555555556
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.18221442094e-05,1.21359867526e-05,-4.91160799379e-05,3.94299251094e-05,-2.18221424549e-05,46.2145371318,9.68615958335e-06,5.36976621845e-05,6.33838269855e-05,5.93118975282e-11,9.51881247023e-11,-30.5555555556
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.237633462596,0.241933066109,-0.510991354303,0.515279176514,-0.237633445009,46.3365246364,-0.00430984514687,0.616309248653,0.611972841532,7.23091465286e-06,7.23114228581e-06,-30.5555555556
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000325267105814,0.00264496263062,0.988217435629,-0.985874808849,-0.000325330705174,46.2160062936,-0.00231970307003,0.00305536637297,0.000735592427526,2.99590695898e-08,3.01578099211e-08,-30.5555555556
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000230424374965,-0.0002293949705,0.000839472128385,-0.000838442717655,0.00023042433577,46.2144106749,-1.02940208723e-06,-0.00123251890458,-0.00123354829397,-4.84709104748e-09,-4.61042813106e-09,-30.5555555556
19,[OH] + [Pt] <=> O[Pt],-3.72299359661e-05,-0.00212476458964,0.00961508491027,-0.0117028195049,3.7229319754e-05,46.2133256172,0.0020875338765,-0.00158913113633,0.000498369566531,-2.23155492532e-08,-2.21759096872e-08,-30.5555555556
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00299557158553,0.00303708934353,-0.00401607970298,0.00405759703727,-0.00299557151989,46.2160537851,-4.1519001726e-05,0.00784538294504,0.00780386068599,9.25098807029e-08,9.25311888107e-08,-30.5555555556
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.113494543638,0.114419978929,-0.0630260744915,0.0639519773659,-0.113494546885,46.2714154175,-0.000926486802714,0.301625147716,0.300695866396,3.5832667685e-06,3.58341577909e-06,-30.5555555556
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.44436592902e-06,1.50342902385e-06,2.23959035677e-07,-1.64895941049e-07,-1.44436603611e-06,46.2145317207,-5.90630963638e-08,3.91290914689e-06,3.85384606458e-06,5.0395623776e-11,2.34681522257e-10,-30.5555555556
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.18828416728e-05,-0.000206280077127,0.000858539676464,-0.0010429384547,2.18827878428e-05,46.2144271819,0.000184397195111,-0.000110999839052,7.33971513832e-05,-1.16202271529e-09,-1.04354508866e-09,-30.5555555556
24,O + [Pt] <=> O.[Pt],2.13274767559e-09,2.52742106337e-08,1.56469896453e-08,7.49446855605e-09,-2.1327478128e-09,46.2145310114,-2.31414650207e-08,-4.50394981183e-10,-2.35918535762e-08,-1.30089895729e-11,-8.16919070556e-12,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.84785912048e-05,-1.8603228664e-05,7.26234996905e-05,-7.27481372252e-05,1.84785877197e-05,46.2145216344,1.24637443117e-07,-4.78019892337e-05,-4.76773518468e-05,-5.697157868e-10,-4.68274901816e-10,-30.5555555556
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.0927180447e-09,5.06951157299e-08,1.32265437506e-06,-1.27086654976e-06,1.09263313369e-09,46.2145310115,-5.17878290967e-08,6.44384451315e-09,-4.5343970046e-08,8.68890065104e-12,7.70145175462e-11,-30.5555555556
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.31642143568e-08,1.76627983948e-08,-0.000200409743768,0.000200414242343,-1.31513263705e-08,46.2145310228,-4.49858555495e-09,1.23594349707e-09,-3.26262750524e-09,-5.40823162018e-12,-1.96515323136e-12,19.4444444444
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0724269627727,-0.0764579579041,0.844227771135,-0.848289855003,0.0724269131177,46.1570778663,0.00402807771703,-0.0164668413419,-0.012439426922,7.67690293053e-07,7.67765228731e-07,-30.5555555556
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.59902597435e-09,-4.08426471364e-08,3.67270015364e-08,-7.49706205564e-08,2.59902614156e-09,46.2145310143,3.8243620674e-08,-2.12292523397e-09,3.61207007779e-08,-1.36423860689e-12,1.8641346107e-10,-30.5555555556
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.57615527035e-10,-5.51647598924e-08,1.90363103793e-08,-7.45587012767e-08,-3.57615550043e-10,46.2145310113,5.55223851626e-08,-1.79184977622e-10,5.53432117419e-08,-6.57757899751e-12,5.14837664744e-11,-30.5555555556
31,CO + [Pt] <=> CO.[Pt],2.18569103335e-09,-3.19655889256e-08,1.22579969575e-08,-4.64092889789e-08,-2.18569117397e-09,46.2145310105,3.41512883536e-08,-1.44465875998e-09,3.27066293307e-08,-1.26679299211e-11,8.50537807654e-11,-30.5555555556
32,O=C=O + [Pt] <=> O=C=O.[Pt],1.07477282419e-09,-1.03100964326e-07,-2.01723960034e-07,9.75482119941e-08,-1.07475872978e-09,46.2145310081,1.04175743682e-07,3.15609172053e-09,1.07331840615e-07,-3.96278833431e-12,1.16934737734e-12,2.77777777778
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.51516014971e-09,-1.30838332329e-08,3.88486730663e-09,-1.84838715766e-08,-1.51516024719e-09,46.2145310111,1.45989989031e-08,1.15751206097e-09,1.57565089136e-08,-1.44706737945e-11,5.12888752448e-11,-30.5555555556
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.70521214075e-07,4.47317782905e-07,-0.990072793923,0.990072869959,-3.0682343429e-07,46.2145312753,-7.67965658448e-08,5.30480721395e-08,-2.37484783882e-08,1.46168422167e-12,7.73068543905e-11,0.0
