,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.37598771349e-09,-6.0898674344e-09,-9.86123221522e-09,5.14734484453e-09,1.37598774904e-09,47.6876045412,4.71388567383e-09,1.89519700241e-09,6.6090824677e-09,1.59649210101e-11,-4.06024363781e-13,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.76737716235e-08,-1.22593307987e-08,-7.13962354861e-08,8.68106654583e-08,2.76737723383e-08,47.6876045212,-1.5414436257e-08,-1.3198723761e-08,-2.86131562428e-08,-2.51086143252e-11,-2.58881134347e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.06143927459e-07,-5.85943785298e-07,-1.92572014046e-06,2.04592026514e-06,7.06143998454e-07,47.6876039656,-1.2020013108e-07,1.76564361449e-06,1.64544347096e-06,5.6762359034e-11,3.06467189782e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.74861892457e-09,5.01064961597e-08,9.68420471993e-08,-3.99869516913e-08,6.74861909889e-09,47.6876045614,-5.68551006299e-08,-9.23555987732e-09,-6.60906646539e-08,-6.67505853017e-12,2.30621838628e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],6.5541123369e-10,1.96219225306e-08,7.61010971792e-11,1.88903895467e-08,-6.55411250619e-10,47.6876045422,-1.89664977905e-08,5.39462693168e-10,-1.84270451893e-08,-1.08814822755e-12,1.0605356382e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.98599078289e-05,1.18784591562e-05,-6.86647107446e-05,6.06832659629e-05,-1.98599065614e-05,47.6876099579,7.98145026223e-06,7.85973678793e-05,8.65788244163e-05,8.61147514466e-10,9.91511496354e-11,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.160524535959,0.168959632354,-0.62574958741,0.634145378529,-0.160524523942,47.7685695774,-0.00844865856585,0.653253377585,0.644749527872,6.58662850788e-06,6.13771439393e-08,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000204628668886,0.00163268831925,0.988532088806,-0.987089909377,-0.000204654207527,47.6885055689,-0.00142806257258,0.00247921892897,0.00105112095159,2.52847156868e-08,1.69718184061e-11,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000165238959593,-0.000164193446827,0.000959257163397,-0.000958211642344,0.000165238939093,47.6875194844,-1.0455110233e-06,-0.00137394466532,-0.00137499016198,-4.62055347147e-09,2.33870033538e-12,0.0
19,[OH] + [Pt] <=> O[Pt],-6.62421352399e-06,-0.00125206786925,0.00899777168519,-0.0102433273206,6.62398128424e-06,47.6868977252,0.00124544357323,-0.000927662552116,0.000317769467594,-1.8000976272e-08,8.88381307953e-12,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00214033634613,0.00224206866011,-0.00529605756076,0.00539778666428,-0.00214033626463,47.6886750839,-0.000101734491439,0.0087625864492,0.00866084304318,8.85848316821e-08,2.64815586448e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0690446502853,0.0718555207107,-0.0779241048876,0.0807347255505,-0.069044650056,47.721723127,-0.00281281252192,0.285375570328,0.282554730727,2.89521135141e-06,2.88308822016e-07,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.93405348779e-07,8.36644247203e-07,1.33808585039e-08,2.98580220278e-08,-7.93405369272e-07,47.6876049297,-4.32388915104e-08,3.33036680149e-06,3.28712790306e-06,4.25027449476e-11,6.93489613338e-12,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.53590379062e-05,-0.000186895578647,0.00122382484902,-0.00139536346274,1.53590066896e-05,47.6875105329,0.000171536514408,-0.000103636056882,6.79002797541e-05,-1.63545430397e-09,-1.22132128625e-11,0.0
24,O + [Pt] <=> O.[Pt],-1.45378771083e-09,4.48850794457e-09,3.39329329356e-09,2.54898905083e-09,1.45378774838e-09,47.687604542,-5.94228554717e-09,3.00338876436e-10,-5.64195079688e-09,-2.83730590078e-11,2.37118228448e-12,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-9.45246216128e-06,-9.83783819474e-06,5.4658909148e-05,-5.50442853732e-05,9.45246099424e-06,47.6875998401,3.85376011731e-07,-3.84391170895e-05,-3.80537412292e-05,-3.83840227012e-10,-8.93253600319e-13,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.72174040371e-10,-2.77220799024e-08,1.30743025587e-06,-1.33582452454e-06,-6.72200435085e-10,47.6876045446,2.83942691381e-08,4.33883313623e-09,3.27330952344e-08,6.98363787828e-12,-1.2196971888e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.81092056786e-09,-2.7543386404e-08,-0.000232374635777,0.000232343281529,-3.80491981874e-09,47.6876045468,3.13543070367e-08,-3.39774122489e-09,2.79565654195e-08,7.73072472108e-12,-2.79344762282e-12,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0387544366988,-0.04383195296,0.910822940594,-0.915944719122,0.0387544141737,47.6566353629,0.00507554926066,-0.00825119010278,-0.00317605963534,5.38142406652e-07,2.6924336334e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.94730795159e-10,1.99558026625e-08,1.90889581764e-08,1.06155001644e-09,1.94730800189e-10,47.6876045465,-2.01505183016e-08,-4.58706617877e-09,-2.47375885427e-08,-9.53347775477e-12,1.07190432038e-12,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-3.84270527604e-09,-2.98689289912e-08,6.36351865994e-10,-2.66625890494e-08,3.8427053753e-09,47.6876045413,2.60262281158e-08,3.10133285988e-09,2.91275505304e-08,8.80912833763e-11,-1.60785648057e-12,0.0
31,CO + [Pt] <=> CO.[Pt],-2.3942721675e-09,-1.42122601708e-08,-3.00444879521e-09,-8.81355903488e-09,2.39427222935e-09,47.6876045412,1.18179953614e-08,9.17269825202e-10,1.27352631959e-08,-6.98363787828e-13,1.34800088775e-11,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],-1.91618267719e-10,1.75908594542e-08,-2.40042216751e-07,2.57824691484e-07,1.91631461344e-10,47.6876045436,-1.77824772793e-08,-2.47808122382e-10,-1.803028389e-08,6.51264834696e-12,4.87229236538e-14,0.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.01363875079e-09,-4.26560755322e-08,-8.64052557362e-09,-3.1001929415e-08,3.01363882863e-09,47.6876045409,3.96424506147e-08,2.87431926754e-10,3.99298785764e-08,7.24349417143e-12,-3.57301440128e-13,0.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.91473495627e-07,2.03927903575e-07,-0.990050587038,0.990050599369,-1.65900908518e-07,47.6876046849,-1.24543983585e-08,-1.00386988049e-08,-2.24931043997e-08,2.66352700474e-11,1.68906135333e-12,0.0
