,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.07899027895e-05,-0.000203791065533,0.000923790630693,-0.00110679344593,2.07898548137e-05,46.5966845342,0.000183001124686,-0.000110456515953,7.25444065889e-05,-1.23760918993e-09,-1.27468728109e-09,50.0
24,O + [Pt] <=> O.[Pt],2.95659113106e-09,-6.41036371386e-08,-3.24834948895e-08,-3.45767425901e-08,-2.95659128813e-09,46.5967870468,6.7060225614e-08,4.78826198102e-09,7.1848492308e-08,-1.84497203491e-11,-5.37413068971e-11,50.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.6319359476e-05,-1.66005747913e-05,6.87342470795e-05,-6.90154625513e-05,1.63193567007e-05,46.5967788066,2.8121526847e-07,-4.60511952264e-05,-4.57699800776e-05,-5.07708369571e-10,-5.4285378756e-10,41.6666666667
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.051533523e-09,-9.55036896321e-08,1.28850238699e-06,-1.38295454028e-06,1.05146380317e-09,46.5967870496,9.44521522188e-08,9.09399729958e-09,1.03546154026e-07,3.29691305534e-11,5.58526305286e-11,50.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.09276397507e-08,-6.02828726293e-08,-0.00020728501092,0.000207213800543,-1.09166297276e-08,46.5967870668,7.12105105739e-08,5.66780718249e-10,7.17773054439e-08,-3.33426724267e-11,-6.52886230663e-11,50.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0639627643409,-0.068280840722,0.860504451845,-0.864856901518,0.0639627220244,46.5460668089,0.00431531618552,-0.0142802379191,-0.00996553797097,7.22981931615e-07,7.22950505374e-07,50.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.34167197727e-11,-9.6965744977e-08,-4.44296488002e-08,-5.25126807475e-08,2.34167210167e-11,46.5967870427,9.69423180982e-08,4.73273572214e-09,1.01675057677e-07,-9.22486017455e-12,4.75372636107e-11,4.16666666667
30,[CH]C + [Pt] <=> [CH]C.[Pt],1.34198178797e-09,-3.99864425263e-08,-2.43019144875e-08,-1.70265090417e-08,-1.34198185927e-09,46.5967870459,4.13284180897e-08,4.93714875649e-09,4.62655718659e-08,8.96338086326e-11,4.41916277023e-11,187.5
31,CO + [Pt] <=> CO.[Pt],-1.77683780993e-09,-1.23620912252e-07,-3.19641629257e-08,-8.98799193664e-08,1.77683790432e-09,46.5967870451,1.21844066082e-07,5.66327324544e-09,1.27507342493e-07,-1.08814371777e-12,9.21836379414e-11,50.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],1.68325466166e-09,-9.69191873973e-08,-2.40905414149e-07,1.42302970736e-07,-1.68324079594e-09,46.5967870478,9.86024371787e-08,2.57186132297e-09,1.01174291855e-07,-1.09951238348e-11,-4.94699367811e-11,62.5
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.31418035751e-10,-9.50507822381e-08,-2.76567247587e-08,-6.7625473201e-08,-2.31418048045e-10,46.5967870478,9.52821990176e-08,3.33319617414e-09,9.8615395331e-08,-1.62409510115e-12,-3.46419485076e-11,75.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.27341279067e-07,2.75222113065e-07,-0.990069233425,0.990069181822,-2.74743545256e-07,46.5967872791,5.21191666304e-08,3.7826289548e-08,8.99454552624e-08,-3.41059971242e-13,-4.59131685096e-11,158.333333333
