,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.07006227709e-05,1.20842927089e-05,-6.15533370977e-05,5.29370105652e-05,-2.07006213552e-05,47.3004165836,8.61633184328e-06,6.95653050044e-05,7.81816428388e-05,7.59071346516e-10,5.32216691825e-11,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.18434895864,0.191591187265,-0.589364841339,0.596577683615,-0.184348944617,47.3938416008,-0.00725560425597,0.641274412626,0.633972280037,6.89637824627e-06,1.75937407033e-07,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000241017267797,0.00192470651834,0.988463169042,-0.986762833046,-0.000241051498684,47.3014778269,-0.00168369330854,0.00264493975146,0.000961201910252,2.72023898722e-08,-6.51263025395e-12,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000186525561105,-0.00018543362011,0.000919212792895,-0.000918120843883,0.000186525535739,47.3003144795,-1.09193896595e-06,-0.00132947486469,-0.00133056678913,-4.73061032838e-09,1.78001066293e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-1.42461478697e-05,-0.00150152319598,0.00918996313568,-0.0106773766521,1.42458301907e-05,47.2995607944,0.00148727683623,-0.00112089400411,0.000366366161327,-1.96939532576e-08,-5.53817186184e-12,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00241565614727,0.00249906314216,-0.00487005159489,0.00495345654258,-0.0024156560623,47.3016244191,-8.34090097538e-05,0.00846380369695,0.00838038762763,9.13259236369e-08,5.94419619189e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0821110332312,0.0844138316463,-0.0733386888602,0.0756416894508,-0.0821110335349,47.341138948,-0.0023046908206,0.290924992244,0.288613596502,3.15398211221e-06,5.36964870269e-07,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.81810494179e-07,9.66326670005e-07,5.87982581676e-08,-7.42820840773e-08,-9.81810528171e-07,47.3004113571,1.54838305737e-08,3.50484167713e-06,3.52032550909e-06,6.07088170926e-11,2.67164009171e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.77664838193e-05,-0.000195163038579,0.00109017632411,-0.00126757478129,1.77664466992e-05,47.3003126964,0.000177396523241,-0.000107392898922,7.00034338166e-05,-1.50357452585e-09,3.99527940766e-12,0.0
24,O + [Pt] <=> O.[Pt],5.89877215409e-10,3.66772013492e-08,-1.46447768887e-09,3.75518005285e-08,-5.89877235832e-10,47.3004108835,-3.60873230375e-08,-2.23571597033e-09,-3.83230363616e-08,-2.43939655626e-11,4.22265303249e-13,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.20057108263e-05,-1.24140855187e-05,6.03492437835e-05,-6.07576186687e-05,1.200570915e-05,47.3004048772,4.08374641689e-07,-4.17374195501e-05,-4.13290450685e-05,-4.32481297582e-10,5.31079823701e-12,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.33189350869e-09,3.83715774393e-10,1.29224837921e-06,-1.29619656002e-06,-4.33193414719e-09,47.3004108868,3.94818244187e-09,1.38433085876e-09,5.33252104901e-09,-3.46956249211e-10,-3.5952642377e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.11194201633e-09,-1.55147147708e-08,-0.000222251692667,0.000222228066073,-8.10424947853e-09,47.3004108956,2.36266525678e-08,-7.6408325807e-09,1.59858210806e-08,5.3595263886e-13,-3.58925507761e-12,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0478400180959,-0.0526705901033,0.892304694447,-0.897176039423,0.0478399888588,47.262363521,0.00482826216595,-0.0103201659204,-0.00549240203907,6.15615924496e-07,3.85773622971e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.453374742e-09,-1.98161561919e-08,-9.4726992777e-09,-1.27968121466e-08,-2.45337482694e-09,47.3004108817,2.22695221127e-08,-2.44353565867e-09,1.98259950379e-08,-1.46493721288e-11,2.64727863191e-12,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],1.7196688153e-09,-3.54783401356e-08,-7.93338230507e-09,-2.9264621658e-08,-1.71966887484e-09,47.3004108827,3.71980094701e-08,5.02057383368e-10,3.77000658683e-08,-5.74768602704e-11,-3.96929385054e-11,0.0
31,CO + [Pt] <=> CO.[Pt],1.28780478858e-09,1.56609429689e-08,2.51119719824e-08,-1.07388289829e-08,-1.28780483316e-09,47.3004108893,-1.43731441411e-08,-3.93802344643e-09,-1.83111593661e-08,-4.95350166219e-12,7.95807686892e-13,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],7.53398192131e-09,4.94292993697e-09,-2.34826131978e-07,2.32235082277e-07,-7.53396868598e-09,47.3004108817,2.59105198678e-09,-4.24280020491e-09,-1.65174462069e-09,-3.95630493413e-11,-1.52989967562e-11,0.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.81114587311e-09,6.68435170022e-09,-6.00942487202e-09,1.08826280074e-08,-1.81114593582e-09,47.3004108828,-4.87320477977e-09,-1.19101828961e-09,-6.06422498684e-09,-1.59161692752e-11,-6.00916008469e-13,0.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.43662653166e-07,2.75000001389e-07,-0.990059211772,0.9900592428,-2.09384851836e-07,47.3004110573,-3.13373533568e-08,4.09081094498e-09,-2.72465446186e-08,2.46863033657e-12,4.64491833574e-12,0.0
