,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.86907011905e-09,8.30820355792e-08,5.25993868693e-09,8.26911710731e-08,4.86907051255e-09,45.6917101072,-8.79511109635e-08,2.15467496541e-09,-8.57964419264e-08,-6.73998142251e-12,-1.31356553603e-10,168.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-8.185141244e-10,1.91698581532e-07,4.68737614286e-09,1.87829731922e-07,8.1851419055e-10,45.6917101074,-1.925171061e-07,-6.95250053912e-10,-1.93212360464e-07,2.38903919819e-11,5.44233198718e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.20390084191e-05,1.21825326236e-05,-4.52347274897e-05,3.53782539765e-05,-2.20390065537e-05,45.6917163206,9.85647797158e-06,4.87294089069e-05,5.85858916746e-05,5.97617099769e-10,5.77981828588e-10,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.258356949748,0.261461713018,-0.481900478361,0.484998283156,-0.258356931682,45.8251323568,-0.00311280541926,0.607288193016,0.604156483897,7.26956091092e-06,7.26957739544e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000356587679661,0.00295009034257,0.988097372698,-0.985478234364,-0.000356667563346,45.6933581877,-0.00259351191105,0.00322790045804,0.000634304831008,3.05668064471e-08,3.06138401488e-08,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000245819665845,-0.000244811937596,0.000811185103061,-0.000810177369099,0.000245819620146,45.691581122,-1.00772577852e-06,-0.00119505529204,-0.00119606300577,-4.83209569328e-09,-4.90202909088e-09,0.0
19,[OH] + [Pt] <=> O[Pt],-4.63223860265e-05,-0.00238970513101,0.0097749985008,-0.0121186092258,4.63215997798e-05,45.6903543048,0.00234338165947,-0.00178214350907,0.000561196387975,-2.2865866083e-08,-2.28673927293e-08,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0032057147422,0.00323125303454,-0.00371811349805,0.00374365165954,-0.00320571470079,45.6933487616,-2.55391110517e-05,0.00761630942895,0.00759076837276,9.1689050698e-08,9.17208666584e-08,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.126325199781,0.12664776734,-0.0591517961568,0.0594745806696,-0.12632520521,45.755341726,-0.000322975558597,0.304930325404,0.304606364995,3.70227752843e-06,3.702210762e-06,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.64639573787e-06,1.63384167227e-06,2.73444462742e-07,-2.85998514952e-07,-1.64639589975e-06,45.6917109228,1.25540625316e-08,4.06905966559e-06,4.08161372151e-06,5.09964859438e-11,2.22500591538e-12,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.29167487837e-05,-0.000208477641169,0.000786914779081,-0.000972477089139,2.291668703e-05,45.6916051781,0.000185560849859,-0.000110995858063,7.45647858209e-05,-1.00690450177e-09,-1.02334031188e-09,0.0
24,O + [Pt] <=> O.[Pt],-9.43087854827e-10,1.92081618698e-07,1.53835868776e-08,1.77641128314e-07,9.43087931044e-10,45.6917101093,-1.93024708805e-07,-2.49870862144e-10,-1.93274571366e-07,1.63058827667e-11,-2.78044534827e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.12366564355e-05,-2.12294140382e-05,7.7295170274e-05,-7.72879278628e-05,2.12366518964e-05,45.6916992588,-7.24240555558e-09,-4.97183144234e-05,-4.97255568298e-05,-5.72102615878e-10,-4.82875006395e-10,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.33018169791e-09,5.41648101191e-08,1.31727870625e-06,-1.25978370754e-06,3.33006666103e-09,45.6917101101,-5.7494998539e-08,5.37446199332e-09,-5.21205404317e-08,-1.59161007086e-12,-1.10763068196e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.51050008151e-08,9.23964755219e-08,-0.000191996785434,0.000192074076773,-1.50894933762e-08,45.6917101221,-7.7291479098e-08,4.14368769748e-10,-7.68771081561e-08,8.46151884609e-12,-7.69657155692e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0836342928752,-0.0872758923232,0.823018016994,-0.826686519336,0.0836342331206,45.6252359327,0.00363855636704,-0.0194491444308,-0.0158112957318,8.17451517065e-07,8.17412425172e-07,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.89156057493e-10,6.80730892584e-08,1.45422084408e-08,5.41200365542e-08,5.89156105107e-10,45.6917101095,-6.86622455815e-08,-3.84685023108e-09,-7.25090996488e-08,3.42358574425e-11,-2.86977040327e-11,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-1.78440374268e-09,7.09386547878e-08,2.36810983796e-08,4.90419632811e-08,1.78440388689e-09,45.6917101119,-7.27230547513e-08,-4.566337939e-09,-7.72893912427e-08,1.12062341724e-12,9.04944011715e-11,0.0
31,CO + [Pt] <=> CO.[Pt],-3.23877285858e-09,-1.88384598438e-08,8.29055936688e-09,-2.38902363261e-08,3.23877312032e-09,45.6917101071,1.55996787628e-08,1.85744392411e-09,1.7457130677e-08,3.06790961617e-11,-2.0138739672e-11,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],-4.16310907355e-09,4.09450004957e-09,-1.69607818506e-07,1.77865437896e-07,4.16312382325e-09,45.6917101116,-8.25761096597e-09,-5.47610271023e-10,-8.80522825471e-09,-9.28168526015e-11,-1.58836188704e-10,0.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.77190460852e-09,6.83733242066e-08,9.81966767541e-09,5.47817641521e-08,-3.77190491335e-09,45.6917101099,-6.460142394e-08,-2.50771164719e-09,-6.71091307328e-08,1.5445114055e-11,-4.88526846238e-11,0.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.29727698466e-07,5.77068231373e-07,-0.99007656985,0.990076715731,-3.49712922827e-07,45.6917104053,-1.47340540169e-07,7.57912589022e-08,-7.15492795693e-08,-1.69555195304e-11,-8.80257814697e-11,40.0
