,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.35889448033e-09,-5.73413763327e-09,-1.04670746113e-08,7.09183921262e-09,2.35889451849e-09,48.1983118998,3.37524752148e-09,2.86220533912e-09,6.23744130912e-09,-5.27834788614e-12,-1.11575503329e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.79776057596e-05,1.11763919016e-05,-8.21775900128e-05,7.53763805307e-05,-1.79776047163e-05,48.1983167252,6.80121507234e-06,9.58224120884e-05,0.000102623633671,8.08236869397e-10,1.55913367097e-11,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.123690322109,0.133592984576,-0.683063818508,0.692911019506,-0.12369031306,48.2602836466,-0.00991492627148,0.672438039725,0.662456441718,5.82109298435e-06,1.68720838155e-08,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000152374154046,0.00121693937608,0.988556252964,-0.987481162278,-0.000152390148281,48.1989762062,-0.00106456684417,0.00224713862597,0.00118254785952,2.13631142433e-08,1.9001941615e-12,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000130628352717,-0.000129790457263,0.00102838015121,-0.00102754224822,0.000130628338198,48.1982450058,-8.37894369435e-07,-0.00144469970457,-0.00144553758683,-4.1116705926e-09,4.95349760049e-12,0.0
19,[OH] + [Pt] <=> O[Pt],1.19212357731e-07,-0.000903943951285,0.00871512259749,-0.00961926455241,-1.19353333501e-07,48.1978063856,0.000904063164723,-0.000652957734676,0.000251099526883,-1.46619998653e-08,-2.07397260191e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00169694396009,0.00182370799396,-0.00601724946863,0.00614400802583,-0.0016969438902,48.1991555853,-0.000126766185032,0.00926434405759,0.00913756612851,8.04052844835e-08,9.64941332575e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0502899163542,0.0536765274827,-0.0848915610824,0.0882769997982,-0.0502899157944,48.2230367635,-0.00338831510934,0.276472497244,0.273074814375,2.40142710106e-06,1.26600971962e-07,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.49616442064e-07,3.97529513468e-07,-7.87241023208e-08,-7.33628208853e-08,-5.49616450955e-07,48.1983121698,1.52086934287e-07,3.06906835125e-06,3.22115528696e-06,7.62843077576e-11,1.79625191677e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.1130501183e-05,-0.000168173907942,0.00148238210974,-0.001639427827,1.11304773867e-05,48.1982272716,0.000157043389275,-9.41662525676e-05,6.287698883e-05,-1.81113920883e-09,4.56371418274e-12,0.0
24,O + [Pt] <=> O.[Pt],-3.76867099258e-09,-1.76299916315e-08,-4.3582146263e-09,-9.50309901e-09,3.76867105354e-09,48.198311901,1.38613244161e-08,1.73652751848e-10,1.40349668374e-08,3.50319888936e-11,5.35952199397e-13,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.97885896111e-06,-6.39786433614e-06,4.5314399581e-05,-4.57334051072e-05,5.97885833359e-06,48.1983089469,4.19005340339e-07,-3.24846295461e-05,-3.20656243502e-05,-2.34293681863e-10,7.14602932529e-13,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.27709973613e-09,-6.55889880751e-09,1.30113306898e-06,-1.30641486411e-06,1.27708705072e-09,48.1983119006,5.28180187639e-09,4.71118730949e-09,9.99299233091e-09,3.27419979645e-11,3.7191834443e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.04107641331e-09,2.59277468578e-08,-0.000248865734495,0.000248887621122,-4.03704865463e-09,48.1983119027,-2.18866745233e-08,-4.44374524382e-09,-2.63304323154e-08,-6.98366028013e-12,5.35952199397e-13,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0268983955487,-0.0321781196884,0.935892659484,-0.941220363107,0.026898380844,48.1765497683,0.00527830436049,-0.00581915286438,-0.000541155656483,4.10332154553e-07,1.90955221172e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.02077096005e-10,2.17612326813e-08,-9.72840844912e-09,3.20917216415e-08,6.02077105744e-10,48.1983119,-2.23633061264e-08,-1.49149392124e-10,-2.25124537231e-08,-9.50102619506e-12,-4.93725662475e-12,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-3.8348187896e-09,-2.62756652462e-08,-5.5517002692e-10,-2.18856674642e-08,3.83481885163e-09,48.1983119017,2.24408469559e-08,2.49298933297e-09,2.49338396154e-08,4.19344438216e-11,-1.29927805914e-13,0.0
31,CO + [Pt] <=> CO.[Pt],-3.43051166298e-10,-2.2307262602e-08,-2.10588676063e-09,-1.98583104144e-08,3.43051171847e-10,48.1983119018,2.19642013815e-08,7.46914604953e-10,2.27111026175e-08,1.65983739681e-11,1.18559122897e-12,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],2.56459303699e-10,-6.45527000678e-09,-2.9211448277e-07,2.85402758387e-07,-2.56446601778e-10,48.1983118983,6.71172462824e-09,-2.38525697214e-10,6.47319236292e-09,6.04167819583e-11,-2.92337563307e-13,0.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.73984207568e-10,1.21798938094e-08,-1.52845679623e-08,2.76384497691e-08,1.73984210382e-10,48.1983119003,-1.23538748061e-08,1.08541126244e-09,-1.12684681972e-08,2.51574180789e-11,8.59147616609e-12,0.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.36268476979e-07,1.5577194791e-07,-0.990033070642,0.990033089953,-1.20252821577e-07,48.1983119993,-1.9503474594e-08,-2.59597041165e-08,-4.5463175354e-08,9.93953509637e-12,2.8096888029e-12,0.0
