,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.62353866408e-10,1.08385510583e-07,1.02837158177e-08,9.71394407257e-08,-9.62353885316e-10,47.9986494818,-1.07423165569e-07,-2.70207176876e-09,-1.10125236168e-07,1.32202130649e-11,1.07352846941e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.9119825481e-08,1.0124919325e-07,-5.39068751132e-08,1.84275886365e-07,2.91198260532e-08,47.9986494609,-1.30369018847e-07,-1.98778335837e-08,-1.50246848034e-07,2.81782182648e-11,2.9298719498e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.47118472362e-07,-4.27052014951e-07,-1.68326340402e-06,1.90332985133e-06,6.47118523793e-07,47.9986489711,-2.20066456507e-07,1.74707491442e-06,1.52700845492e-06,3.94819876667e-11,4.52960801995e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.8151894913e-09,9.71579350915e-08,4.67060796313e-09,8.86721386321e-08,-3.81518956626e-09,47.9986494825,-9.33427524893e-08,-5.11943344716e-09,-9.84621928841e-08,2.64241850817e-11,1.07352846941e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],5.56569579068e-09,1.19768302709e-07,7.82309949985e-09,1.06379512299e-07,-5.56569590003e-09,47.9986494821,-1.14202616614e-07,-7.62682536297e-09,-1.21829437816e-07,4.40132400562e-12,1.36586602538e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.88602780158e-05,1.15989540525e-05,-7.61966326594e-05,6.89353128672e-05,-1.88602768893e-05,47.9986545748,7.26132532317e-06,8.81811069455e-05,9.54424386666e-05,7.8012249921e-10,2.9055104868e-11,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.138865873584,0.148242405325,-0.659335430307,0.668663092192,-0.138865863357,48.0684101263,-0.00938957065107,0.66447515701,0.655023194994,6.1845859104e-06,2.81497841801e-08,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000173258236582,0.00138322288908,0.988561214966,-0.987339286956,-0.000173277663317,47.9994084734,-0.00120996674886,0.00233914475334,0.0011291497016,2.30904014016e-08,-2.45076317752e-11,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000145125772411,-0.000144049406807,0.0009987444713,-0.000997668096514,0.000145125755645,47.9985750246,-1.07636404462e-06,-0.00141527826783,-0.00141635461665,-4.38391360217e-09,-7.35716182516e-12,0.0
19,[OH] + [Pt] <=> O[Pt],-1.87856110458e-06,-0.00104161629834,0.00882780103462,-0.0098676305383,1.87838770149e-06,47.9980640548,0.00103973771769,-0.000762355518247,0.000277374272946,-1.61655596002e-08,1.03292603108e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00188222216256,0.00199961459326,-0.00571020562234,0.0058275935592,-0.00188222208734,47.999587526,-0.000117394640329,0.00905105498929,0.0089336497235,8.43974016977e-08,1.4625647925e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0577907093872,0.0609782832198,-0.082033806256,0.0852206068751,-0.0577907089109,48.0271194715,-0.0031894170193,0.280136543346,0.276938191604,2.61914994247e-06,1.75412278165e-07,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.45910935592e-07,7.85666890837e-07,-5.41904061417e-08,1.93946353547e-07,-6.45910948282e-07,47.9986497914,-1.39755956332e-07,3.17105273015e-06,3.03129677426e-06,4.79598147181e-11,1.93105196691e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.29267557436e-05,-0.000176796692725,0.00136716578539,-0.00153103794156,1.29267291408e-05,47.9985604798,0.000163869915793,-9.87063949644e-05,6.51633590865e-05,-1.77664072186e-09,8.10424669041e-12,0.0
24,O + [Pt] <=> O.[Pt],2.14051721348e-09,1.13735657842e-07,9.19725795999e-09,1.02397887805e-07,-2.14051725554e-09,47.9986494808,-1.11595143876e-07,-5.66206675893e-09,-1.17257208898e-07,9.76086984272e-11,5.29293386053e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-7.33129981004e-06,-7.63794504721e-06,4.92851715348e-05,-4.95918169095e-05,7.33129898615e-06,47.9986458494,3.06645215408e-07,-3.50807247408e-05,-3.4774079633e-05,-3.04909434987e-10,2.0041363559e-11,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.73250238848e-09,1.11634164155e-07,1.31863379033e-06,-1.21173213043e-06,-4.73252829291e-09,47.9986494827,-1.06901668281e-07,-3.0011713728e-09,-1.09902837252e-07,-8.3316576195e-12,1.07028027434e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.35757797726e-09,1.33076106062e-07,-0.000241900713265,0.000242027431494,-6.35281589072e-09,47.9986494867,-1.26718537829e-07,-7.89144530162e-09,-1.34609979856e-07,-8.3154165715e-12,-1.5039143157e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0314707577338,-0.0366974768412,0.926081200694,-0.931354663866,0.0314707401564,47.9733374969,0.00522507473676,-0.00671334643895,-0.00148862247955,4.63717780383e-07,2.17445059191e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.56268832856e-10,1.04628946257e-07,1.61629912637e-08,8.76096923462e-08,-8.5626884968e-10,47.9986494825,-1.03772684551e-07,-3.44583646197e-09,-1.07218521297e-07,6.63121989481e-11,1.48117695023e-11,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.61063380009e-10,4.88551046923e-08,3.05193237536e-09,4.5442109678e-08,-3.61063387103e-10,47.9986494797,-4.8494040511e-08,1.12786816567e-09,-4.73661648258e-08,2.43453309388e-11,1.64521080108e-11,0.0
31,CO + [Pt] <=> CO.[Pt],4.05974001451e-09,1.16176385257e-07,-1.08599979184e-08,1.22976635396e-07,-4.05974009428e-09,47.9986494818,-1.12116641164e-07,-5.60057036017e-09,-1.1771721414e-07,3.45771911733e-11,4.13332822186e-11,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],-4.43608376918e-10,8.97701553413e-08,-2.43737965417e-07,3.33951727823e-07,4.43621291356e-10,47.9986494826,-9.02137687596e-08,-2.46072943532e-09,-9.26745060344e-08,3.34403178139e-11,1.66145177641e-11,0.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.69701208234e-09,9.13892891242e-08,7.4173196953e-09,8.22749420424e-08,-1.69701211568e-09,47.9986494811,-8.96922714713e-08,-2.928687454e-09,-9.26209585492e-08,2.3971786835e-11,2.25424737601e-11,0.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.61191910876e-07,2.80609501062e-07,-0.990040969346,0.990041087581,-1.41739493393e-07,47.9986495959,-1.19417589496e-07,-2.62488788846e-08,-1.45666466885e-07,6.35024976457e-12,1.23918641779e-11,0.0
