,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.29630697949e-09,2.27707661572e-08,1.3338647123e-08,1.07284351362e-08,1.29630701602e-09,47.5792964368,-2.40670752632e-08,-2.80556618716e-09,-2.68726360295e-08,-1.76702181879e-11,-1.62409742271e-14,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.01288197723e-05,1.1889752043e-05,-6.64379844472e-05,5.81989205306e-05,-2.0128818467e-05,47.5793019443,8.23906939451e-06,7.57928490485e-05,8.40319246947e-05,7.46128211186e-10,1.69555770931e-11,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.167516447395,0.175614553538,-0.615003157746,0.623064965134,-0.167516434787,47.6639032221,-0.00811169456559,0.64969201683,0.641527621233,6.69059842025e-06,8.13920808455e-08,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000215124240885,0.0017164679021,0.988515340149,-0.986999152213,-0.000215152098982,47.5802450949,-0.00150134689097,0.00252662423917,0.00102523941482,2.58720253627e-08,3.33102381398e-11,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000171584333172,-0.000170501867723,0.000947187713253,-0.000946105239404,0.000171584311314,47.5792080137,-1.08246359636e-06,-0.00136079137271,-0.00136187382156,-4.63643463017e-09,4.9697381135e-12,0.0
19,[OH] + [Pt] <=> O[Pt],-8.61064311335e-06,-0.0013233204329,0.00905389746882,-0.0103687261779,8.61038824569e-06,47.5785486083,0.00131470967659,-0.000983202277979,0.00033149447236,-1.85691742972e-08,5.35952149495e-13,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00222209009108,0.00231854999862,-0.00516792782343,0.00526438488935,-0.00222209000808,47.5804092435,-9.64620510108e-05,0.00867304550056,0.00857657508335,8.95490277902e-08,3.28554908614e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0728081250489,0.0754787604917,-0.0765858648897,0.0792563993693,-0.0728081249425,47.6153126465,-0.00267258129917,0.287037346117,0.284357093512,2.97586244465e-06,3.41218986919e-07,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.40998228781e-07,8.5088759897e-07,4.29402052797e-08,-3.30508377332e-08,-8.40998265756e-07,47.5792968481,-9.88936334754e-09,3.38124010716e-06,3.37135074889e-06,2.56770358043e-11,-1.24893091806e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.60994860058e-05,-0.000189572340928,0.00118221882942,-0.00135569370724,1.60994531414e-05,47.5792010696,0.000173472827002,-0.000104907082473,6.85655625377e-05,-1.62920061333e-09,-1.11900312425e-11,0.0
24,O + [Pt] <=> O.[Pt],-4.80815978829e-09,3.34366202088e-08,2.72955598028e-08,1.09492100118e-08,4.80815992376e-09,47.5792964393,-3.82447738914e-08,-2.17804250913e-09,-4.04228160468e-08,-2.50111544204e-12,7.45460717024e-12,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.01802380248e-05,-1.05278734382e-05,5.63528130993e-05,-5.67004486763e-05,1.01802367181e-05,47.5792913635,3.47635376559e-07,-3.94536232458e-05,-3.91059880112e-05,-4.20674624543e-10,4.87229226813e-14,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.64612987948e-09,-1.12494174738e-08,1.31914894701e-06,-1.32775222246e-06,2.64609011588e-09,47.5792964355,8.60328530394e-09,3.10887820792e-09,1.17121644127e-08,7.47086430738e-11,9.51883499451e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.98085005122e-09,-1.79508768527e-08,-0.000229378292278,0.000229357360602,-2.97439635405e-09,47.5792964396,2.09317310257e-08,-5.30369643016e-09,1.5628030175e-08,-8.39172953832e-11,-5.59826381608e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0413025320707,-0.0463157529965,0.90557708278,-0.91063361381,0.0413025077192,47.5463453336,0.00501115119341,-0.00881645822773,-0.00380574884037,5.61299060703e-07,2.90805849809e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.91093815837e-09,1.83068667512e-08,-2.47352574776e-09,2.46913323102e-08,3.91093826856e-09,47.5792964342,-2.22178090693e-08,5.76063732589e-10,-2.16417475411e-08,1.51203797178e-11,3.0533031547e-12,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-6.90820152913e-10,-4.97915421694e-09,-1.80838426465e-08,1.37955130701e-08,6.90820172378e-10,47.5792964297,4.28833528067e-09,-1.87844711069e-09,2.40989244397e-09,2.20065676881e-11,6.25277507744e-12,0.0
31,CO + [Pt] <=> CO.[Pt],-3.76647173179e-09,1.90677496652e-08,1.45290228736e-08,8.30520687377e-09,3.76647183791e-09,47.5792964367,-2.28342267048e-08,8.36087285762e-10,-2.19981327908e-08,5.37577409944e-12,-1.47792865467e-12,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],-3.29379203199e-09,-2.85404757352e-08,-2.6610701861e-07,2.40860346087e-07,3.2937921248e-09,47.5792964277,2.5246681049e-08,2.65690129406e-09,2.79035864267e-08,-1.42920882402e-12,1.03617415569e-11,0.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.33589988502e-09,2.88267743214e-08,1.36070814338e-08,2.15555994922e-08,6.33590006354e-09,47.5792964348,-3.51626724265e-08,3.28195570932e-09,-3.18807208992e-08,8.72791843215e-11,7.62188920478e-11,0.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.01643340659e-07,1.83793727343e-07,-0.990053294586,0.990053276913,-1.73747992722e-07,47.5792965883,1.78496162734e-08,-6.52643971956e-09,1.13231797002e-08,8.5427709254e-12,-1.52665157735e-12,0.0
