,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.00522082278e-07,9.41919436838e-07,9.5131477389e-08,-5.37341107599e-08,-9.00522123617e-07,47.4521033292,-4.13973568682e-08,3.43948337223e-06,3.39808601729e-06,1.11332052533e-10,3.9124505884e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.69005117082e-05,-0.000192303559113,0.00113777916267,-0.00131318417612,1.69004769067e-05,47.4520061185,0.000175403017758,-0.000106160816124,6.92420154237e-05,-1.5660871133e-09,2.71549081935e-11,0.0
24,O + [Pt] <=> O.[Pt],-1.55309439585e-09,2.95257894722e-08,-3.08077415431e-09,3.41596651282e-08,1.55309444407e-09,47.4521028804,-3.10788799181e-08,6.8648617273e-10,-3.03923986789e-08,5.11266668672e-11,3.32127914209e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.10227839102e-05,-1.13812275676e-05,5.82115550806e-05,-5.85699989073e-05,1.1022782446e-05,47.4520973727,3.5844362165e-07,-4.0544194135e-05,-4.01857506671e-05,-3.56684834097e-10,3.45932741939e-11,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.4435996668e-10,3.39579614859e-08,1.30732259462e-06,-1.27430899341e-06,-9.44400139394e-10,47.452102881,-3.30135968195e-08,3.15162324482e-09,-2.98619808962e-08,6.07250976545e-11,2.76746193551e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.35751062345e-09,1.77341569475e-08,-0.000226022703962,0.000226035080581,-5.35049907671e-09,47.4521028872,-1.23766429193e-08,-1.22675054749e-09,-1.36034002998e-08,8.72304090672e-11,3.09228141151e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0442904916488,-0.0492230052505,0.899479180845,-0.904453858071,0.0442904650986,47.4168247987,0.00493032993437,-0.00949475824743,-0.00456489643597,5.87046344701e-07,3.24638064321e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.08776555178e-09,4.43573315321e-09,1.40186527729e-09,1.94611318215e-09,-1.08776558555e-09,47.4521028804,-3.34797723678e-09,-9.78297510766e-10,-4.32627511443e-09,2.80969293774e-11,2.37443036955e-11,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],4.86234185638e-09,3.46514139215e-08,3.61566303385e-08,-6.36754937713e-09,-4.86234200734e-09,47.4521028818,-2.97890686506e-08,-2.33171849658e-09,-3.21207852045e-08,6.33723805958e-11,3.16861398837e-11,0.0
31,CO + [Pt] <=> CO.[Pt],-3.56126768912e-09,7.39507508597e-08,-1.28188155805e-08,9.03308392751e-08,3.56126779969e-09,47.4521028767,-7.75120195983e-08,4.34572739887e-09,-7.3166292364e-08,2.71387103987e-11,2.86328368093e-11,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],-1.15773548782e-09,4.60437536753e-08,-2.40235105124e-07,2.87436602686e-07,1.15773552376e-09,47.4521028786,-4.72014943818e-08,-6.59080224566e-10,-4.78605768191e-08,1.12550127506e-11,2.51410274423e-11,0.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.80393708488e-09,-3.77951529314e-08,-6.81590453347e-09,-2.91753072903e-08,1.80393714088e-09,47.4521028783,3.59912136622e-08,3.5667856672e-10,3.63478904818e-08,1.74428336135e-11,2.86490777831e-11,0.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.23194515063e-07,2.41375293921e-07,-0.990056174977,0.990056192978,-1.92457312893e-07,47.4521030442,-1.81807804329e-08,-8.84346418724e-10,-1.9065137546e-08,5.83701527067e-11,3.28230080497e-11,0.0
