,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.64716688644e-10,1.71240723164e-08,-7.24407766144e-09,2.41034398115e-08,-2.64716700587e-10,46.8876903582,-1.68593517654e-08,-1.99026526353e-09,-1.88496164893e-08,3.2416965877e-11,-1.61922419736e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.15944719347e-08,3.44502162441e-08,-5.67663722199e-08,1.12811064415e-07,2.1594472909e-08,46.8876903435,-5.60446890173e-08,-1.20788135482e-08,-6.8123502304e-08,3.00457850062e-11,-6.31773533373e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.69218072111e-07,-5.94849044044e-07,-2.26861423021e-06,2.44298325266e-06,7.69218203267e-07,46.8876896798,-1.74369028864e-07,1.71344211397e-06,1.53907308566e-06,7.69496915456e-11,-4.05536892759e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.39048318913e-09,1.2528074295e-07,2.36159094272e-08,9.92743559316e-08,-2.39048329698e-09,46.8876903655,-1.22890262059e-07,-5.27721725137e-09,-1.28167480801e-07,2.1080772399e-11,-1.00547813499e-10,45.8333333333
14,[H][H] + [Pt] <=> [H][H].[Pt],5.85347406151e-10,9.73520578792e-08,-1.07857869262e-09,9.78452808952e-08,-5.8534743256e-10,46.8876903591,-9.67667081793e-08,3.63758908437e-10,-9.64029472465e-08,2.38254954617e-11,-3.22707971931e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.12772973187e-05,1.21824161399e-05,-5.58541049991e-05,4.67592269697e-05,-2.12772957572e-05,46.8876962659,9.0948831188e-06,6.23170973766e-05,7.14119861696e-05,7.14683659026e-10,7.50121444367e-10,4.16666666667
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.206596828148,0.212641094358,-0.556076126571,0.562099225591,-0.20659681238,46.9929195863,-0.00605677932451,0.63053106209,0.62443609289,7.0862335273e-06,7.08612235788e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000276154017156,0.00221418758564,0.988373249921,-0.986416055943,-0.000276198622792,46.8889215192,-0.00193803892046,0.0028100337091,0.000871940329089,2.8591975036e-08,2.85168768144e-08,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000205536523754,-0.000204407874289,0.000884480564873,-0.00088335190774,0.000205536493125,46.8875837007,-1.12864714433e-06,-0.00128871123092,-0.00128983986351,-4.79923760049e-09,-4.79176675664e-09,0.0
19,[OH] + [Pt] <=> O[Pt],-2.3214685033e-05,-0.0017510670411,0.00936941167919,-0.0110974255237,2.32142633494e-05,46.8866976027,0.00172785195495,-0.00131088494453,0.000416944360265,-2.09407915228e-08,-2.08115296833e-08,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.002664151228,0.00273012907541,-0.00449769231209,0.00456366894973,-0.00266415114528,46.8890348401,-6.59796052017e-05,0.00819880458874,0.008132819574,9.25384355057e-08,9.26449599941e-08,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0948889409106,0.0966509354143,-0.0690158117099,0.0707782625296,-0.094888942078,46.9349438132,-0.00176366802956,0.295734012249,0.293965128453,3.35662795188e-06,3.35650617712e-06,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.16097260552e-06,1.16630687419e-06,1.24755529301e-07,-1.19421264115e-07,-1.1609726579e-06,46.8876909255,-5.33426316752e-09,3.6799624479e-06,3.67462819113e-06,7.00797634064e-11,2.08111723821e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.97188284787e-05,-0.000201017919821,0.00098372907832,-0.0011650299174,1.97187849871e-05,46.8875892677,0.000181299055589,-0.000109606070892,7.16927859825e-05,-1.31075955162e-09,-1.3316616734e-09,0.0
24,O + [Pt] <=> O.[Pt],2.69974646607e-09,-4.57497823127e-08,2.68238496185e-09,-5.11319108124e-08,-2.69974658788e-09,46.887690361,4.84495265025e-08,-1.04596933702e-09,4.74035592693e-08,3.18647730714e-11,1.28969502018e-10,4.16666666667
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.45875260286e-05,-1.48856860595e-05,6.5514712091e-05,-6.58128722703e-05,1.45875237243e-05,46.8876830183,2.98159989568e-07,-4.44762224767e-05,-4.4178062623e-05,-4.29654725589e-10,-4.59294486473e-10,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.87735003267e-10,-1.44548335743e-08,1.30655527496e-06,-1.32119784108e-06,-1.87790126603e-10,46.8876903605,1.4642575936e-08,3.00924823266e-09,1.76518305632e-08,3.52104118343e-11,2.28575339555e-10,4.16666666667
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.40357853375e-08,-2.13519621815e-08,-0.000213106246901,0.000213070859227,-1.40261684267e-08,46.8876903678,3.53877559945e-08,-8.67174333873e-10,3.45205802936e-08,4.8804099429e-11,-1.21579863003e-10,187.5
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0573760561568,-0.0619106331046,0.873355453618,-0.877927010562,0.0573760193417,46.842168776,0.00453197667832,-0.0126256499967,-0.00809424550986,6.83131248432e-07,6.82983796711e-07,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.28421203441e-09,1.6301880177e-08,-6.71120485081e-09,1.97288748398e-08,-3.28421218258e-09,46.8876903598,-1.30176598541e-08,-2.51728344498e-09,-1.55349400556e-08,2.45725798456e-11,8.83670898478e-11,4.16666666667
30,[CH]C + [Pt] <=> [CH]C.[Pt],2.84184636249e-09,-4.11733081416e-09,-4.04616728899e-09,-2.91300903977e-09,-2.8418464907e-09,46.8876903596,6.95917924939e-09,-1.01178247801e-10,6.8579994658e-09,3.35863153475e-11,-3.29529177176e-11,45.8333333333
31,CO + [Pt] <=> CO.[Pt],1.97223026992e-09,8.64454913194e-08,-1.59573326617e-08,1.00430612537e-07,-1.9722303589e-09,46.8876903568,-8.44732657624e-08,-1.63865847335e-09,-8.61119259045e-08,3.81500264755e-11,-8.27152340737e-11,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],1.34328700686e-10,4.46539146135e-08,-2.22535196248e-07,2.67054780231e-07,-1.34314928031e-10,46.8876903589,-4.45195875554e-08,-8.40951341835e-11,-4.46036813273e-08,2.10482904692e-11,-1.75889649523e-11,0.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.71569813848e-09,-3.59770806422e-08,4.09972033295e-09,-4.17924933219e-08,-1.71569821589e-09,46.8876903613,3.76927788597e-08,-2.04987047517e-09,3.56429077025e-08,1.70854950414e-11,1.72008058919e-10,0.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.87924510416e-07,3.40895829973e-07,-0.990065681542,0.990065733989,-2.4325499939e-07,46.8876905741,-5.29713251971e-08,2.15303762654e-08,-3.14409452479e-08,2.48161943186e-11,-2.37280496724e-11,0.0
