,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.01427539124e-05,6.97376245291e-05,2.8791046754e-05,8.03844237416e-07,-0.000166046654547,-49.9479676364,-2.95948824808e-05,-5.26685198727e-05,-8.22633867626e-05,-5.6221171411e-08,-5.62210253007e-08,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00091498144296,-0.00566479696959,-0.000706424243345,-0.00404331427022,0.00387639222319,-49.9609451646,0.0047497720671,-0.000282523229671,0.00446723541823,1.64347592468e-06,1.64347587597e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00123973431085,0.00123511558054,-5.30437836634e-05,4.84249985324e-05,-0.00340716109967,-49.94328619,4.61878758107e-06,4.17339973424e-07,5.0361275775e-06,2.43952276637e-09,2.43952276637e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.75131664129e-06,4.60605653731e-06,-3.47392062603e-07,2.02131923497e-07,-1.27948494011e-05,-49.9483673695,1.45260129832e-07,-8.60586638854e-10,1.44399558518e-07,4.16414399323e-11,4.18037847274e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.04053842322e-07,-4.29518277813e-09,-1.03883438565e-07,-4.46559300476e-09,-1.04365075673e-07,-49.9483862986,1.08349032347e-07,-1.03673991006e-09,1.07312300727e-07,2.60725740863e-11,2.60238706478e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00854143389517,-0.0990765362953,-0.0210820411315,-0.0694262439159,0.0626471268955,-50.1781776036,0.0905273700647,1.86608343899e-05,0.0905460477923,3.62305279635e-05,3.62305282233e-05,0.0
24,O + [Pt] <=> O.[Pt],1.7440007494e-07,5.92516475368e-08,-1.72545095941e-07,5.73966460555e-08,-1.77788094884e-07,-49.9483862993,1.15148437766e-07,4.25695409189e-11,1.1519100808e-07,5.42556305083e-11,5.42556305083e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.314455282237,-0.268388949545,0.49445529017,-0.448306298003,-0.0143051066284,-49.8583217602,-0.0459219287612,0.000156039655138,-0.0457659607624,-1.82300768102e-05,-1.82300769563e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.1868305503e-07,2.97124320056e-08,-1.81417597991e-07,-7.55303689163e-09,-2.86746419516e-07,-49.9483861985,1.88970632736e-07,-4.09869268879e-10,1.88560772794e-07,3.70957856707e-11,3.70633167117e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.49961155678e-06,-1.76094735313e-06,2.4224665663e-06,-2.68380239401e-06,-1.85933787558e-07,-49.9483863002,2.61335808774e-07,-3.89367475888e-10,2.6094644337e-07,7.0197889383e-11,7.04089376166e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.02246827615e-06,-3.59512000963e-06,-4.63689352773e-07,-1.08962386934e-07,9.38974874094e-06,-49.9484012896,5.72651731852e-07,-2.06536128778e-09,5.70586374218e-07,2.17980356324e-10,2.18175170078e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.59661770633e-07,-2.15380973146e-08,-1.59517195762e-07,-2.16826945605e-08,-1.59925828904e-07,-49.9483862998,1.81199881362e-07,-3.80527049441e-10,1.80819354797e-07,8.11723975289e-12,8.23088110943e-12,0.0
30,CO + [Pt] <=> CO.[Pt],8.15054314042e-08,8.77750775851e-08,-8.14301156503e-08,8.76997299104e-08,-8.16430113617e-08,-49.9483862987,-6.26962766302e-09,-5.18097856475e-10,-6.78771330276e-09,-4.2209646715e-12,-4.36707498706e-12,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.98686467008e-08,3.88289602684e-08,-8.97875422102e-08,3.87478288683e-08,-9.00167797158e-08,-49.9483862988,5.10397023421e-08,-6.93351536543e-10,5.03463608702e-08,1.44324522806e-11,1.42538730061e-11,1.44927536232
32,[CH]=O + [Pt] <=> O=C[Pt],1.91588056323e-07,4.87563104032e-08,-1.91407690949e-07,4.85759211701e-08,-1.91917464272e-07,-49.9483863004,1.42831764946e-07,-3.16955942678e-10,1.42514811065e-07,4.41740187352e-11,4.41740187352e-11,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.44694560276e-08,8.36531317634e-08,-7.44019664176e-08,8.35856314926e-08,-7.45927419517e-08,-49.9483862986,-9.18366552671e-09,-6.32012748519e-10,-9.81567649465e-09,-2.84915115326e-11,-2.80044771475e-11,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.95463662327e-07,4.34041323104e-08,-1.95280775605e-07,4.32212349769e-08,-1.95797675384e-07,-49.9483863004,1.52059535251e-07,-2.19922266965e-10,1.51839619953e-07,3.76477579739e-11,3.74691786993e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.09507521644e-07,5.07714691234e-07,-1.09376682745e-07,5.07583841674e-07,-1.09746511657e-07,-49.9483862998,-3.98207167393e-07,-2.29595648165e-10,-3.98436747078e-07,3.87517025803e-11,3.86055922648e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.20691442067e-07,5.45474182636e-08,-2.20482776238e-07,5.43387429915e-08,-2.21072539285e-07,-49.9483863009,1.6614403533e-07,-7.23759938066e-10,1.65420284995e-07,2.0926244083e-11,2.10723543985e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.95269220651e-07,1.31602040793e-07,-1.95074715116e-07,1.31407532668e-07,-1.9562447461e-07,-49.9483863007,6.36671834886e-08,-1.32262108741e-10,6.35349239985e-08,5.23074929676e-11,5.21289136931e-11,1.44927536232
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.96937218128e-08,9.10192048355e-08,-6.96328659253e-08,9.09583330713e-08,-6.98048718371e-08,-49.9483862985,-2.13254736959e-08,-2.79839478877e-10,-2.16053002927e-08,-2.19977197303e-11,-2.21762990049e-11,1.44927536232
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.17360526793e-07,3.0381088151e-08,-1.17252464819e-07,3.02730041973e-08,-1.17557896209e-07,-49.9483862992,8.69794538724e-08,-6.97827280083e-10,8.62816342335e-08,3.56996204332e-11,3.58781997078e-11,0.0
40,C=C + [Pt] <=> C=C.[Pt],2.59079760412e-08,2.00358023229e-08,-2.58955046423e-08,2.00233212465e-08,-2.5930734624e-08,-49.9483862977,5.87218050619e-09,4.25817575887e-10,6.29800075473e-09,-2.28906161032e-12,-2.35399952834e-12,0.0
41,O=C=O + [Pt] <=> O=C=O.[Pt],2.60654128347e-07,-2.30225934276e-08,-2.60540411736e-07,-2.31363280879e-08,-2.60861825657e-07,-49.9483863015,2.83676733203e-07,2.37036710627e-10,2.83913769905e-07,1.19534472601e-10,1.19534472601e-10,0.0
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.165806212e-07,-1.64230559957e-07,-2.16400407002e-07,-1.64410780856e-07,-2.16909792557e-07,-49.9483863003,3.80811182294e-07,-4.06815101451e-11,3.8077050763e-07,7.81690188203e-11,7.82177222589e-11,0.0
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.639801093974,0.639801110337,-0.990099242549,0.990099258855,-2.58037240164e-07,-49.9483863222,-1.64687439231e-08,4.83603856312e-07,4.67135127171e-07,2.56277493478e-10,2.56147617642e-10,0.0
