,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.58924445724e-07,-6.99123697953e-08,5.57376742048e-07,-6.83646679272e-08,5.59690020868e-07,-49.9788060048,-4.89012065511e-07,-2.27735906491e-10,-4.89239807155e-07,-2.31194668301e-10,-2.31551775842e-10,13.1147540984
30,CO + [Pt] <=> CO.[Pt],-5.42418647838e-07,3.37910015048e-08,5.40967326339e-07,3.52423031741e-08,5.43136546516e-07,-49.9788060056,-5.76209635559e-07,-4.08654249993e-11,-5.76250499288e-07,-2.86400247666e-10,-2.86757355207e-10,11.4754098361
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.26240476439e-07,2.29187452882e-08,6.24574946184e-07,2.45842635542e-08,6.2706434862e-07,-49.9788060038,-6.49159212434e-07,-3.15041333487e-11,-6.49190727038e-07,-2.65428295729e-10,-2.66110046488e-10,13.1147540984
32,[CH]=O + [Pt] <=> O=C[Pt],-7.76962546554e-07,-4.06057465072e-08,7.74906934974e-07,-3.85501518823e-08,7.77979363721e-07,-49.9788060005,-7.36356782482e-07,-5.2281092635e-11,-7.36409059684e-07,-3.50679604998e-10,-3.51263962792e-10,13.1147540984
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.35010114896e-07,1.76575936362e-07,6.33375129223e-07,1.7821090773e-07,6.35818865004e-07,-49.9788060041,-8.11586040444e-07,-1.75010624454e-11,-8.11603548213e-07,-3.01057888997e-10,-3.01414996538e-10,13.1147540984
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.17405179803e-07,2.2065433826e-08,6.15757211285e-07,2.37133917869e-08,6.18220345577e-07,-49.9788060039,-6.39470599593e-07,-2.87268391116e-10,-6.39757876208e-07,-2.57312215258e-10,-2.58318609236e-10,13.1147540984
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.18973983123e-07,5.67875228707e-09,6.17335707784e-07,7.31701666831e-09,6.19784366934e-07,-49.978806004,-6.24652717925e-07,3.18017402481e-10,-6.24334706432e-07,-3.31736673178e-10,-3.32434656099e-10,13.1147540984
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.71534162322e-07,3.97876610448e-08,8.69233303291e-07,4.20885179597e-08,8.72672287302e-07,-49.9788059984,-9.11321811073e-07,2.21028646518e-10,-9.11100785187e-07,-4.01064232563e-10,-4.02184251668e-10,14.7540983607
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.76867144954e-07,8.46118372175e-09,5.75334039336e-07,9.99427812257e-09,5.77625505449e-07,-49.9788060049,-5.8532832359e-07,5.53237900399e-11,-5.8527300902e-07,-3.30016064118e-10,-3.30032296279e-10,-3.27868852459
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.83165086678e-07,1.16981122444e-07,4.81901449774e-07,1.18244749574e-07,4.83790158057e-07,-49.9788060072,-6.00146205258e-07,-2.9219889348e-10,-6.00438412522e-07,-1.67986633592e-10,-1.69106652697e-10,13.1147540984
39,[CH]C + [Pt] <=> [CH]C.[Pt],-2.5883139649e-07,2.95693041736e-08,2.58125344488e-07,3.02753379917e-08,2.59180639719e-07,-49.9788060119,-2.88400692789e-07,1.16710765419e-10,-2.88283981219e-07,-4.60993370762e-12,-5.03196989212e-12,13.1147540984
40,C=C + [Pt] <=> C=C.[Pt],-7.23432752643e-07,2.88817563223e-08,7.21522162551e-07,3.07923369766e-08,7.24377833396e-07,-49.9788060017,-7.52314495614e-07,-1.1277968921e-10,-7.52427273088e-07,-3.93857153104e-10,-3.94392814415e-10,13.1147540984
41,O=C=O + [Pt] <=> O=C=O.[Pt],-5.14046322572e-07,-3.30130998797e-08,5.12101697061e-07,-3.10684981895e-08,5.15008245741e-07,-49.978806006,-4.81033208945e-07,-2.67668533746e-10,-4.81300885599e-07,-2.35155315571e-10,-2.36048084423e-10,13.1147540984
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.19143054656e-07,2.9446259658e-08,6.17480650506e-07,3.11086520043e-08,6.19965386911e-07,-49.9788060038,-6.48589305781e-07,-2.16420181471e-10,-6.48805739404e-07,-2.85328925044e-10,-2.85767193389e-10,13.1147540984
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.327674460629,0.32767531784,-0.990098417964,0.990099269478,5.65771071833e-07,-49.9788060284,-8.60029140967e-07,4.03140993343e-07,-4.56888151065e-07,-1.67028936096e-11,-1.7449573013e-11,13.1147540984
