,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.97967873661e-07,-1.85601569413e-07,-2.97211821035e-07,-1.86357643606e-07,-2.98632713307e-07,-49.9674884864,4.83569451766e-07,-4.89508951014e-10,4.83079942804e-07,1.11910397494e-10,1.12722048186e-10,0.0
30,CO + [Pt] <=> CO.[Pt],9.0535545563e-08,-1.87881501947e-07,-9.01988325607e-08,-1.88218227686e-07,-9.08316255282e-08,-49.967488482,2.7841704777e-07,-3.68861358197e-10,2.78048192229e-07,-1.22072264165e-11,-1.08111872253e-11,-15.9420289855
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.63433042712e-07,-1.87003487068e-07,-3.62560775023e-07,-1.87875752972e-07,-3.6420006607e-07,-49.9674884876,5.50436533334e-07,-1.67911598252e-10,5.50268624006e-07,1.78384589217e-10,1.78579385383e-10,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],2.21969188185e-07,-9.11067051205e-08,-2.21365998736e-07,-9.17099112999e-08,-2.22499595895e-07,-49.9674884848,3.13075898689e-07,-6.34332704507e-10,3.12441572591e-07,9.71221218749e-11,9.71383548888e-11,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.81820995811e-08,-1.66931560293e-07,-9.78044002731e-08,-1.67309249163e-07,-9.85142425869e-08,-49.9674884824,2.65113651141e-07,-2.67281504413e-10,2.64846374419e-07,1.15254398347e-12,1.33110713584e-12,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.34157637375e-07,-1.79169410841e-07,-3.33358426528e-07,-1.79968629542e-07,-3.34860428473e-07,-49.9674884868,5.13327044968e-07,-8.45577044582e-10,5.12481472247e-07,1.40691531053e-10,1.4038310379e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.85461419838e-07,-1.1991251914e-07,-1.84929501273e-07,-1.20444446468e-07,-1.8592917652e-07,-49.967488484,3.05373939452e-07,-5.72476381606e-10,3.04801472171e-07,4.58257981034e-11,4.59231961865e-11,-1.44927536232
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.10788778547e-07,-2.44674581616e-07,-4.09805180642e-07,-2.45658188615e-07,-4.11653700831e-07,-49.9674884888,6.55463364191e-07,-2.567315032e-10,6.55206642259e-07,2.25801222678e-10,2.25801222678e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.6853056638e-07,-2.10963381602e-07,-3.67658817493e-07,-2.11835136577e-07,-3.69297144261e-07,-49.9674884877,5.79493946862e-07,1.28687804269e-10,5.79622648828e-07,1.69927189e-10,1.69992121055e-10,-2.89855072464
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.89932723488e-07,-1.61428504059e-07,-2.89194236027e-07,-1.62166990398e-07,-2.90582117095e-07,-49.9674884862,4.51361221118e-07,-4.37880576658e-10,4.50923351479e-07,1.5353184501e-10,1.53434446927e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],3.87779941829e-07,-1.98015627501e-07,-3.86872554905e-07,-1.98923008726e-07,-3.88577847506e-07,-49.967488488,5.85795563927e-07,-1.57072860164e-10,5.85638503528e-07,1.60008817536e-10,1.60138681647e-10,0.0
40,C=C + [Pt] <=> C=C.[Pt],2.18017319888e-07,-1.64026204125e-07,-2.17446535255e-07,-1.64596992997e-07,-2.18519253692e-07,-49.9674884845,3.82043519279e-07,-4.35215313193e-10,3.81608301565e-07,4.6637448796e-11,4.73679344193e-11,-7.24637681159
41,O=C=O + [Pt] <=> O=C=O.[Pt],3.51830735464e-07,-1.52393996287e-07,-3.512800189e-07,-1.52944711176e-07,-3.52315022284e-07,-49.9674884876,5.04224726383e-07,-3.30392722195e-10,5.0389433756e-07,1.60203613703e-10,1.60301011786e-10,0.0
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.33878136218e-07,-1.07806152508e-07,-4.32907270226e-07,-1.08777033801e-07,-4.34731873352e-07,-49.9674884888,5.41684295998e-07,-4.03842941166e-10,5.41280457538e-07,1.99633604349e-10,1.99731002432e-10,0.0
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.463270600641,0.463270263926,-0.990099373008,0.990099038075,-3.96908937632e-07,-49.9674885107,3.38282332599e-07,4.29021540745e-07,7.67303873279e-07,4.29882672822e-10,4.31717003387e-10,0.0
