,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.29517006864e-07,9.25986932508e-08,2.29188839846e-07,9.29268451513e-08,2.29767045146e-07,-49.9706337092,-3.22115701369e-07,-3.59273004138e-10,-3.22474970936e-07,-1.25414385769e-10,-1.26372119235e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.55056854173e-08,-2.73596110618e-09,3.54110781363e-08,-2.6413557438e-09,3.55777866384e-08,-49.9706337131,-3.27697212161e-08,6.58056392378e-10,-3.21116746141e-08,-5.21234264436e-11,-5.29188322038e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0344398053562,-0.234841704331,-0.0973032546987,-0.102834719577,0.13482940177,-50.4736857189,0.200332904712,1.27155388823e-05,0.200345645725,0.000101224449821,0.000101224449481,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09494840792,1.09028815171,-0.0416415525506,0.0369316661184,-1.89757930222,-47.1317442034,0.00471184851898,-8.81848503918e-06,0.00470302961843,2.37180425202e-06,2.37180360271e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0193387269782,0.0241120939876,0.0422327562126,-0.0374564496019,-0.066256844301,-49.8641239326,-0.00477429029628,1.00473502094e-05,-0.00476424342576,-2.40244514867e-06,-2.40244532723e-06,-1.44927536232
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.9973084248e-05,0.000153852290866,3.60501267395e-05,1.78291531615e-05,-0.000203624200667,-49.970115942,-5.387926048e-05,-6.47360205829e-05,-0.000118615246185,-8.84928029108e-08,-8.84930139368e-08,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00153819492064,-0.005459940966,-0.000616721154526,-0.00330494038181,0.0031802636186,-49.9811295557,0.0039216857222,-0.000190546232888,0.00373113201667,1.79583228967e-06,1.79583191631e-06,-1.44927536232
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00174338147271,0.00173563547326,-6.61082208416e-05,5.83620914511e-05,-0.00302148131919,-49.9661148548,7.74613450848e-06,4.60208273766e-07,8.20634282091e-06,4.36960212513e-09,4.36849829673e-09,1.44927536232
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.89903782666e-05,1.92052306679e-05,-4.38693620751e-07,6.53546054043e-07,-3.31269569495e-05,-49.9705837126,-2.14852437532e-07,-2.15328373833e-10,-2.15067765392e-07,-1.03905964704e-10,-1.04603973841e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.90505550056e-07,1.38562394724e-07,1.90482751589e-07,1.38585172937e-07,1.90522903771e-07,-49.9706337095,-3.29067940446e-07,-3.68856727017e-10,-3.29436801901e-07,-1.15642257859e-10,-1.15999378812e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0330078710663,-0.145357953884,-0.0253356780543,-0.0869488773665,0.0774662687011,-50.2553869859,0.112313010684,1.46755300353e-05,0.112327702696,5.67570130269e-05,5.67570123289e-05,0.0
24,O + [Pt] <=> O.[Pt],-1.71402778687e-07,6.56306443141e-08,1.73494949259e-07,6.35384632922e-08,1.69808503765e-07,-49.9706337092,-2.37033411491e-07,-2.24989832587e-11,-2.37055918587e-07,-1.49958334938e-10,-1.49909636626e-10,-30.4347826087
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.205750856062,-0.150336957697,0.490515787764,-0.434944414056,-0.0112430148439,-49.8709808794,-0.0553001178987,0.000115865605512,-0.055184316367,-2.78266863652e-05,-2.78266842874e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.13506306969e-07,1.67226954346e-07,1.95619821856e-07,8.5113420827e-08,5.09349455914e-08,-49.9706335693,-2.80733257143e-07,-3.22492830124e-10,-2.81055753966e-07,-7.57096421467e-11,-7.50116330103e-11,-1.44927536232
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.52506215368e-06,-1.38039432349e-06,3.45519199638e-06,-3.31052418257e-06,5.42829179376e-08,-49.9706337124,-1.44667822704e-07,-4.45382143422e-10,-1.45113210477e-07,-3.8585295751e-11,-3.8796321769e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.7033784869e-05,-1.76793560768e-05,-5.02704918537e-08,-5.95300633588e-07,3.00520145926e-05,-49.9706797597,6.45571109388e-07,-4.09157225658e-09,6.4147953786e-07,3.67152805762e-10,3.6604897736e-10,1.44927536232
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.06075455108e-07,1.68287513783e-07,5.05177737195e-07,1.69185227182e-07,5.06759497158e-07,-49.9706337037,-6.74362962644e-07,-3.94587301652e-10,-6.74757550709e-07,-2.62435202527e-10,-2.63068280581e-10,0.0
30,CO + [Pt] <=> CO.[Pt],-3.37293091366e-07,1.07976729211e-07,3.36591768143e-07,1.08678040365e-07,3.37827488075e-07,-49.9706337072,-4.45269819752e-07,-3.30133156127e-10,-4.45599958606e-07,-2.14548529214e-10,-2.14678391379e-10,-2.89855072464
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.10249503682e-07,1.28593864382e-08,3.09737991675e-07,1.3370891234e-08,3.1063926225e-07,-49.9706337073,-3.23108880866e-07,2.18748752334e-10,-3.22890139245e-07,-1.51386818752e-10,-1.52360784989e-10,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-5.25670330252e-08,1.13222892861e-08,5.2586370321e-08,1.13029253974e-08,5.25522788456e-08,-49.9706337126,-6.38893106441e-08,-2.73141654605e-10,-6.41624557877e-08,-2.56640103418e-11,-2.61347606896e-11,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.3972277696e-08,3.92448973545e-08,7.39467425557e-08,3.92704152927e-08,7.39917073059e-08,-49.9706337123,-1.13217173444e-07,-3.28045392626e-11,-1.13249982493e-07,-9.21372060088e-11,-9.22508354031e-11,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.48063051915e-07,-2.69004393896e-08,1.47859365515e-07,-2.6696772871e-08,1.48218234657e-07,-49.9706337104,-1.21162609416e-07,-4.66959401305e-10,-1.21629574252e-07,-1.24830006027e-10,-1.24959868192e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.53979476124e-07,3.10375367033e-08,3.53362513619e-07,3.16544756922e-08,3.5444958908e-07,-49.9706337063,-3.85016999889e-07,-5.22162977701e-11,-3.85069216146e-07,-1.63886052126e-10,-1.64340569703e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.20034444701e-07,-4.95439894873e-08,2.19696191059e-07,-4.92057428962e-08,2.20292178574e-07,-49.9706337091,-1.70490454817e-07,-2.30675656589e-10,-1.70721138476e-07,-1.58577936135e-10,-1.58853893235e-10,-4.34782608696
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.68740883806e-07,7.6880029939e-08,2.6835246405e-07,7.72684371534e-08,2.69036835307e-07,-49.9706337087,-3.45620914657e-07,1.35549155802e-10,-3.45485364713e-07,-1.77180691259e-10,-1.77148225718e-10,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.29419366418e-07,2.24916899505e-08,3.28686992866e-07,2.32240553678e-08,3.29977423806e-07,-49.9706337069,-3.51911051468e-07,-8.5598303533e-11,-3.51996646871e-07,-2.18428161391e-10,-2.18996308362e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-2.20168132534e-07,3.67288611691e-08,2.19725820252e-07,3.71711630104e-08,2.20505160185e-07,-49.9706337097,-2.56896984024e-07,-4.56953683676e-10,-2.57353935099e-07,-1.02152825478e-10,-1.02704739679e-10,-2.89855072464
40,C=C + [Pt] <=> C=C.[Pt],-2.31016922816e-07,2.35626521528e-08,2.30567592448e-07,2.40119669792e-08,2.3135931728e-07,-49.9706337096,-2.54579565198e-07,-4.12977388659e-10,-2.54992543517e-07,-1.60720661856e-10,-1.60931687874e-10,0.0
41,O=C=O + [Pt] <=> O=C=O.[Pt],-2.54011316249e-07,-2.18262046261e-07,2.53193897476e-07,-2.17444637941e-07,2.54634197945e-07,-49.9706337078,-3.57492597057e-08,-1.42323282055e-10,-3.58915927261e-08,-1.35446238009e-10,-1.36192945457e-10,0.0
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.994463734e-07,-8.293865465e-08,2.98956348582e-07,-8.24486343618e-08,2.99819758505e-07,-49.9706337075,-2.16507719294e-07,-4.68225385555e-10,-2.16975945491e-07,-1.6507104438e-10,-1.65736587976e-10,0.0
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.4281845751,0.428184884958,-0.990098919668,0.990099227777,6.13173962845e-08,-49.9706337352,-3.11190726907e-07,4.21429643666e-07,1.10238915854e-07,1.82732298809e-10,1.81790798113e-10,0.0
